code,code_name
sz.002203,海亮股份
sz.002205,国统股份
sz.002206,海利得
sz.002212,天融信
sz.002218,拓日新能
sz.002219,新里程
sz.002221,东华能源
sz.002224,三力士
sz.002228,合兴包装
sz.002229,鸿博股份
sz.002234,民和股份
sz.002235,安妮股份
sz.002236,大华股份
sz.002240,盛新锂能
sz.002243,力合科创
sz.002250,联化科技
sz.002254,泰和新材
sz.002261,拓维信息
sz.002263,大东南
sz.002265,建设工业
sz.002266,浙富控股
sz.002268,电科网安
sz.002271,东方雨虹
sz.002276,万马股份
sz.002277,友阿股份
sz.002283,天润工业
sz.002292,奥飞娱乐
sz.002293,罗莱生活
sz.002299,圣农发展
sz.002300,太阳电缆
sz.002301,齐心集团
sz.002302,西部建设
sz.002306,中科云网
sz.002307,北新路桥
sz.002311,海大集团
sz.002314,南山控股
sz.002320,海峡股份
sz.002323,雅博股份
sz.002324,普利特
sz.002326,永太科技
sz.002330,得利斯
sz.002334,英威腾
sz.002335,科华数据
sz.002342,巨力索具
sz.002344,海宁皮城
sz.002345,潮宏基
sz.002346,柘中股份
sz.002348,高乐股份
sz.002354,天娱数科
sz.002356,赫美集团
sz.002360,同德化工
sz.002367,康力电梯
sz.002368,太极股份
sz.002372,伟星新材
sz.002373,千方科技
sz.002374,中锐股份
sz.002375,亚厦股份
sz.002381,双箭股份
sz.002382,蓝帆医疗
sz.002385,大北农
sz.002386,天原股份
sz.002387,维信诺
sz.002390,信邦制药
sz.002391,长青股份
sz.002394,联发股份
sz.002396,星网锐捷
sz.002400,省广集团
sz.002401,中远海科
sz.002407,多氟多
sz.002419,天虹股份
sz.002421,达实智能
sz.002427,尤夫股份
sz.002430,杭氧股份
sz.002434,万里扬
sz.002439,启明星辰
sz.002443,金洲管道
sz.002445,中南文化
sz.002453,华软科技
sz.002458,益生股份
sz.002459,晶澳科技
sz.002460,赣锋锂业
sz.002465,海格通信
sz.002466,天齐锂业
sz.002472,双环传动
sz.002476,宝莫股份
sz.002478,常宝股份
sz.002482,广田集团
sz.002484,江海股份
sz.002491,通鼎互联
sz.002493,荣盛石化
sz.002497,雅化集团
sz.002498,汉缆股份
sz.002501,利源股份
sz.002505,鹏都农牧
sz.002506,协鑫集成
sz.002513,蓝丰生化
sz.002514,宝馨科技
sz.002518,科士达
sz.002520,日发精机
sz.002522,浙江众成
sz.002531,天顺风能
sz.002536,飞龙股份
sz.002539,云图控股
sz.002541,鸿路钢构
sz.002542,中化岩土
sz.002545,东方铁塔
sz.002546,新联电子
sz.002549,凯美特气
sz.002552,宝鼎科技
sz.002554,惠博普
sz.002557,洽洽食品
sz.002559,亚威股份
sz.002560,通达股份
sz.002563,森马服饰
sz.002567,唐人神
sz.002570,贝因美
sz.002572,索菲亚
sz.002573,清新环境
sz.002574,明牌珠宝
sz.002575,群兴玩具
sz.002576,通达动力
sz.002581,未名医药
sz.002582,好想你
sz.002585,双星新材
sz.002593,日上集团
sz.002601,龙佰集团
sz.002602,世纪华通
sz.002605,姚记科技
sz.002609,捷顺科技
sz.002612,朗姿股份
sz.002614,奥佳华
sz.002623,亚玛顿
sz.002634,棒杰股份
sz.002639,雪人股份
sz.002641,公元股份
sz.002643,万润股份
sz.002645,华宏科技
sz.002646,天佑德酒
sz.002649,博彦科技
sz.002657,中科金财
sz.002666,德联集团
sz.002672,东江环保
sz.002674,兴业科技
sz.002675,东诚药业
sz.002678,珠江钢琴
sz.002679,福建金森
sz.002681,奋达科技
sz.002686,亿利达
sz.002687,乔治白
sz.002690,美亚光电
sz.002694,顾地科技
sz.002696,百洋股份
sz.002697,红旗连锁
sz.002702,海欣食品
sz.002703,浙江世宝
sz.002706,良信股份
sz.002709,天赐材料
sz.002719,麦趣尔
sz.002723,小崧股份
sz.002724,海洋王
sz.002727,一心堂
sz.002731,萃华珠宝
sz.002732,燕塘乳业
sz.002733,雄韬股份
sz.002737,葵花药业
sz.002738,中矿资源
sz.002739,万达电影
sz.002743,富煌钢构
sz.002746,仙坛股份
sz.002756,永兴材料
sz.002758,浙农股份
sz.002759,天际股份
sz.002761,浙江建投
sz.002762,金发拉比
sz.002768,国恩股份
sz.002777,久远银海
sz.002783,凯龙股份
sz.002790,瑞尔特
sz.002791,坚朗五金
sz.002795,永和智控
sz.002798,帝欧家居
sz.002799,环球印务
sz.002800,天顺股份
sz.002801,微光股份
sz.002803,吉宏股份
sz.002805,丰元股份
sz.002809,红墙股份
sz.002810,山东赫达
sz.002812,恩捷股份
sz.002817,黄山胶囊
sz.002818,富森美
sz.002820,桂发祥
sz.002821,凯莱英
sz.002831,裕同科技
sz.002832,比音勒芬
sz.002833,弘亚数控
sz.002838,道恩股份
sz.002840,华统股份
sz.002841,视源股份
sz.002849,威星智能
sz.002852,道道全
sz.002859,洁美科技
sz.002860,星帅尔
sz.002863,今飞凯达
sz.002864,盘龙药业
sz.002866,传艺科技
sz.002867,周大生
sz.002868,绿康生化
sz.002873,新天药业
sz.002876,三利谱
sz.002878,元隆雅图
sz.002884,凌霄泵业
sz.002885,京泉华
sz.002891,中宠股份
sz.002901,大博医疗
sz.002905,金逸影视
sz.002908,德生科技
sz.002909,集泰股份
sz.002910,庄园牧场
sz.002912,中新赛克
sz.002918,蒙娜丽莎
sz.002925,盈趣科技
sz.002926,华西证券
sz.002929,润建股份
sz.002930,宏川智慧
sz.002931,锋龙股份
sz.002936,郑州银行
sz.002937,兴瑞科技
sz.002939,长城证券
sz.002940,昂利康
sz.002941,新疆交建
sz.002945,华林证券
sz.002946,新乳业
sz.002950,奥美医疗
sz.002958,青农商行
sz.002959,小熊电器
sz.002960,青鸟消防
sz.002961,瑞达期货
sz.002965,祥鑫科技
sz.002969,嘉美包装
sz.002971,和远气体
sz.002978,安宁股份
sz.002983,芯瑞达
sz.002985,北摩高科
sz.002986,宇新股份
sz.002988,豪美新材
sz.002990,盛视科技
sz.002991,甘源食品
sz.002999,天禾股份
sz.003007,直真科技
sz.003009,中天火箭
sz.003012,东鹏控股
sz.003013,地铁设计
sz.003022,联泓新科
sz.003027,同兴环保
sz.003028,振邦智能
sz.003030,祖名股份
sz.003031,中瓷电子
sz.003032,传智教育
sz.003035,南网能源
sz.003037,三和管桩
sz.003038,鑫铂股份
sz.003039,顺控发展
sz.003040,楚天龙
sz.003042,中农联合
sz.300003,乐普医疗
sz.300007,汉威科技
sz.300009,安科生物
sz.300015,爱尔眼科
sz.300019,硅宝科技
sz.300021,大禹节水
sz.300033,同花顺
sz.300039,上海凯宝
sz.300041,回天新材
sz.300051,琏升科技
sz.300052,中青宝
sz.300057,万顺新材
sz.300058,蓝色光标
sz.300059,东方财富
sz.300068,南都电源
sz.300070,碧水源
sz.300073,当升科技
sz.300080,易成新能
sz.300085,银之杰
sz.300087,荃银高科
sz.300093,金刚光伏
sz.300112,万讯自控
sz.300118,东方日升
sz.300119,瑞普生物
sz.300121,阳谷华泰
sz.300122,智飞生物
sz.300124,汇川技术
sz.300129,泰胜风能
sz.300138,晨光生物
sz.300140,节能环境
sz.300142,沃森生物
sz.300143,盈康生命
sz.300144,宋城演艺
sz.300146,汤臣倍健
sz.300161,华中数控
sz.300166,东方国信
sz.300171,东富龙
sz.300185,通裕重工
sz.300199,翰宇药业
sz.300201,海伦哲
sz.300212,易华录
sz.300217,东方电热
sz.300219,鸿利智汇
sz.300224,正海磁材
sz.300226,上海钢联
sz.300227,光韵达
sz.300232,洲明科技
sz.300233,金城医药
sz.300244,迪安诊断
sz.300251,光线传媒
sz.300253,卫宁健康
sz.300257,开山股份
sz.300258,精锻科技
sz.300260,新莱应材
sz.300271,华宇软件
sz.300276,三丰智能
sz.300285,国瓷材料
sz.300296,利亚德
sz.300305,裕兴股份
sz.300311,任子行
sz.300315,掌趣科技
sz.300316,晶盛机电
sz.300332,天壕能源
sz.300354,东华测试
sz.300355,蒙草生态
sz.300357,我武生物
sz.300358,楚天科技
sz.300360,炬华科技
sz.300369,绿盟科技
sz.300382,斯莱克
sz.300389,艾比森
sz.300390,天华新能
sz.300393,中来股份
sz.300396,迪瑞医疗
sz.300406,九强生物
sz.300413,芒果超媒
sz.300416,苏试试验
sz.300418,昆仑万维
sz.300435,中泰股份
sz.300438,鹏辉能源
sz.300443,金雷股份
sz.300445,康斯特
sz.300450,先导智能
sz.300451,创业慧康
sz.300454,深信服
sz.300459,汤姆猫
sz.300470,中密控股
sz.300482,万孚生物
sz.300483,首华燃气
sz.300487,蓝晓科技
sz.300491,通合科技
sz.300496,中科创达
sz.300510,金冠股份
sz.300513,恒实科技
sz.300523,辰安科技
sz.300525,博思软件
sz.300536,*ST农尚
sz.300545,联得装备
sz.300548,博创科技
sz.300559,佳发教育
sz.300568,星源材质
sz.300569,天能重工
sz.300571,平治信息
sz.300595,欧普康视
sz.300601,康泰生物
sz.300603,立昂技术
sz.300608,思特奇
sz.300614,百川畅银
sz.300616,尚品宅配
sz.300619,金银河
sz.300620,光库科技
sz.300624,万兴科技
sz.300631,久吾高科
sz.300633,开立医疗
sz.300634,彩讯股份
sz.300638,广和通
sz.300659,中孚信息
sz.300662,科锐国际
sz.300674,宇信科技
sz.300676,华大基因
sz.300678,中科信息
sz.300682,朗新集团
sz.300687,赛意信息
sz.300692,中环环保
sz.300693,盛弘股份
sz.300700,岱勒新材
sz.300708,聚灿光电
sz.300715,凯伦股份
sz.300718,长盛轴承
sz.300723,一品红
sz.300724,捷佳伟创
sz.300729,乐歌股份
sz.300737,科顺股份
sz.300740,水羊股份
sz.300741,华宝股份
sz.300745,欣锐科技
sz.300747,锐科激光
sz.300748,金力永磁
sz.300751,迈为股份
sz.300755,华致酒行
sz.300760,迈瑞医疗
sz.300767,震安科技
sz.300769,德方纳米
sz.300782,卓胜微
sz.300783,三只松鼠
sz.300784,利安科技
sz.300788,中信出版
sz.300792,壹网壹创
sz.300795,米奥会展
sz.300797,钢研纳克
sz.300798,锦鸡股份
sz.300809,华辰装备
sz.300812,易天股份
sz.300814,中富电路
sz.300833,浩洋股份
sz.300837,浙矿股份
sz.300840,酷特智能
sz.300841,康华生物
sz.300842,帝科股份
sz.300850,新强联
sz.300856,科思股份
sz.300858,科拓生物
sz.300861,美畅股份
sz.300869,康泰医学
sz.300873,海晨股份
sz.300877,金春股份
sz.300888,稳健医疗
sz.300896,爱美客
sz.300898,熊猫乳品
sz.300904,威力传动
sz.300910,瑞丰新材
sz.300918,南山智尚
sz.300919,中伟股份
sz.300938,信测标准
sz.300940,南极光
sz.300957,贝泰妮
sz.300969,恒帅股份
sz.300973,立高食品
sz.300982,苏文电能
sz.300983,尤安设计
sz.300985,致远新能
sz.300990,同飞股份
sz.300993,玉马遮阳
sz.300997,欢乐家
sz.300998,宁波方正
sz.301015,百洋医药
sz.301017,漱玉平民
sz.301029,怡合达
sz.301031,中熔电气
sz.301035,润丰股份
sz.301039,中集车辆
sz.301046,能辉科技
sz.301047,义翘神州
sz.301048,金鹰重工
sz.301051,信濠光电
sz.301052,果麦文化
sz.301058,中粮科工
sz.301069,凯盛新材
sz.301071,力量钻石
sz.301076,新瀚新材
sz.301078,孩子王
sz.301090,华润材料
sz.301093,华兰股份
sz.301095,广立微
sz.301096,百诚医药
sz.301102,兆讯传媒
sz.301103,何氏眼科
sz.301108,洁雅股份
sz.301115,建科股份
sz.301122,采纳股份
sz.301149,隆华新材
sz.301153,中科江南
sz.301155,海力风电
sz.301168,通灵股份
sz.301171,易点天下
sz.301172,君逸数码
sz.301177,迪阿股份
sz.301188,力诺特玻
sz.301190,善水科技
sz.301191,菲菱科思
sz.301195,北路智控
sz.301200,大族数控
sz.301205,联特科技
sz.301207,华兰疫苗
sz.301210,金杨股份
sz.301211,亨迪药业
sz.301216,万凯新材
sz.301218,华是科技
sz.301220,亚香股份
sz.301227,森鹰窗业
sz.301238,瑞泰新材
sz.301239,普瑞眼科
sz.301246,宏源药业
sz.301257,普蕊斯
sz.301262,海看股份
sz.301266,宇邦新材
sz.301267,华厦眼科
sz.301268,铭利达
sz.301269,华大九天
sz.301272,英华特
sz.301278,快可电子
sz.301281,科源制药
sz.301286,侨源股份
sz.301292,海科新源
sz.301293,三博脑科
sz.301296,新巨丰
sz.301307,美利信
sz.301308,江波龙
sz.301310,鑫宏业
sz.301311,昆船智能
sz.301322,绿通科技
sz.301325,曼恩斯特
sz.301330,熵基科技
sz.301332,德尔玛
sz.301337,亚华电子
sz.301345,涛涛车业
sz.301348,蓝箭电子
sz.301349,信德新材
sz.301355,南王科技
sz.301356,天振股份
sz.301358,湖南裕能
sz.301370,国科恒泰
sz.301372,科净源
sz.301376,致欧科技
sz.301381,赛维时代
sz.301382,蜂助手
sz.301391,卡莱特
sz.301392,汇成真空
sz.301393,昊帆生物
sz.301397,溯联股份
sz.301408,华人健康
sz.301421,波长光电
sz.301456,盘古智能
sz.301468,博盈特焊
sz.301469,恒达新材
sz.301487,盟固利
sz.301509,金凯生科
sz.301510,固高科技
sz.301511,德福科技
sz.301516,中远通
sz.301519,舜禹股份
sz.301520,万邦医药
sz.301525,儒竞科技
sz.301526,国际复材
sz.301528,多浦乐
sz.301536,星宸科技
sz.301539,宏鑫科技
sz.301552,科力装备
sz.301558,三态股份
sz.301565,中仑新材
sz.301580,爱迪特
sz.301587,中瑞股份
sz.301588,美新科技
sz.301589,诺瓦星云
sz.301591,肯特股份
sz.301596,瑞迪智驱
sz.301603,乔锋智能
sz.301606,绿联科技
sz.301608,博实结
sz.301611,珂玛科技
