,code,delta,close,sma50,sma150,sma200,52low,52high
260,sz.002054,35,10.48,10.288000000000002,9.502981081933331,9.00053504605,6.44151321,11.70191691
78,sh.600753,35,44.87,29.489326330000004,20.684921630333324,18.59598479325,7.44665256,20.7813797
223,sz.000650,35,10.94,9.74831892280001,7.397313853333329,7.145430998599989,5.28779756,9.17010246
341,sz.002765,36,7.29,6.382800000000008,5.5483333333333285,5.384499999999999,3.93,7.34
84,sh.600771,36,43.97,23.085199999999997,18.669200000000007,17.8991,11.83,20.64
420,sz.300782,37,509.71,433.22951791319946,372.15535254906666,338.19440931279985,145.9227649,427.22
102,sh.601009,37,10.78,9.840228046000005,8.930089377733333,8.670796940299999,6.72905664,9.83967292
343,sz.002801,37,26.83,25.595256899599985,24.376810031066658,23.60553179570003,16.84211562,25.5369108
59,sh.600581,37,5.96,5.8042,4.473200000000002,4.2230500000000015,2.96,6.62
18,sh.600193,37,10.25,7.818800000000001,6.2077333333333335,5.833849999999993,3.48,7.42
242,sz.000890,38,5.99,5.548200000000005,4.398733333333335,3.9483500000000022,1.94,5.39
120,sh.601699,38,11.82,10.694858011600004,7.603876071999992,7.239857177249995,5.11838242,10.97997365
292,sz.002284,38,7.71,7.589999999999999,6.304666666666665,6.049149999999989,4.48,8.56
306,sz.002426,39,3.18,2.8692,2.327199999999998,2.2307999999999986,1.49,2.39
139,sh.603127,39,172.72,168.40879999999999,140.06173333333336,129.60830000000004,54.4974525,164.0
168,sh.603717,39,14.74,11.321599999999998,9.707533333333325,9.23309999999999,7.39,10.18
317,sz.002527,39,7.8,6.977000000000009,6.224933333333333,6.153199999999995,4.70244775,6.8
153,sh.603355,40,60.8,51.69520000000001,38.00673333333334,37.19200000000002,20.16128537,45.88
7,sh.600096,40,13.0,10.714200000000003,8.208666666666671,7.463149999999997,4.71,9.37
12,sh.600141,41,17.97,16.6974,14.246000000000004,13.511300000000011,8.62916376,15.18
10,sh.600123,41,7.76,7.230112994199996,5.931498268066664,5.719956627100006,4.44986262,5.93937649
288,sz.002254,41,20.08,18.110217583200004,16.873430749599983,16.33513474019999,10.93125636,21.14271972
135,sh.603077,41,2.08,1.8910000000000011,1.600666666666667,1.5640999999999983,1.29,1.79
15,sh.600172,41,6.65,5.6141999999999985,3.960266666666669,3.847199999999997,2.46,4.75
85,sh.600773,41,14.57,12.477720033399999,9.6530967948,8.743729665749992,5.37730116,11.66191269
63,sh.600596,41,16.32,15.052276959599997,13.13371849706667,12.229946194099993,7.67351214,16.41855768
243,sz.000893,42,18.38,15.21839999999999,11.5738,10.749699999999994,5.56,12.27
167,sh.603681,42,24.8,24.4389103496,21.622597741066667,20.84694399839998,16.45742912,23.45532432
140,sh.603156,43,28.9,28.514537730000033,25.889190068,25.486746074999978,18.43249233,28.0644588
34,sh.600348,43,7.29,6.281400000000007,5.560466666666671,5.40005,4.05356832,5.94
194,sh.688198,43,230.16,178.97425865979991,129.2595554714666,120.48843369695008,44.21930652,161.7139769
41,sh.600408,43,3.68,3.5922,2.9997333333333347,2.7064,1.68,3.47
137,sh.603100,44,17.32,16.134337867599992,13.887787673333339,13.05608359540001,7.69759815,15.09355518
329,sz.002648,44,38.4,31.97803017419998,26.75589902853334,23.912046795600006,9.20045787,34.48214914
145,sh.603225,44,19.45,18.779182264000006,17.0820606208,15.494444670799995,9.49751584,22.83973736
94,sh.600884,44,22.47,18.130597053800013,16.52639519686666,15.272535800600014,7.19911073,18.93701574
103,sh.601012,44,82.66,72.44250550619999,67.99724574880004,63.73210706169997,16.86747084,87.658533
251,sz.000983,44,8.02,7.161400000000002,5.941199999999997,5.62785,3.48873741,6.24
81,sh.600763,45,396.01,354.8798000000001,298.84540000000015,277.6642000000001,107.05,388.0
122,sh.601838,45,12.65,12.418047349999997,11.100217066666671,10.829773262499998,6.8324792,11.8416275
326,sz.002636,45,15.2,14.675200000000007,11.232733333333327,10.54234999999999,7.03,14.99
248,sz.000960,45,15.64,15.155599999999987,13.220533333333332,12.273149999999971,8.2,18.0
182,sh.603979,45,17.7,16.532959540799997,14.449902073733341,13.707955476500004,7.6011397,16.1209764
416,sz.300763,46,173.8,124.33897542720004,101.29167738946667,92.58189468859993,19.9996802,128.821713
404,sz.300642,46,81.23,72.01480000000001,61.56086666666666,60.921999999999926,39.97287875,66.98
99,sh.600976,46,54.03,40.957617595999984,31.74320942533335,30.500238244000037,14.57187137,34.8032176
191,sh.688116,47,126.6,83.80861175039998,66.26502561813328,60.81535325119992,31.10718,79.93984
290,sz.002274,47,10.14,8.354826115199998,6.545845102399996,6.104927887199999,4.23113952,7.64175432
309,sz.002455,47,7.56,7.037744747800003,6.000217303333341,5.77369021705,4.5326514,6.16834734
302,sz.002407,47,37.5,28.314199999999992,22.924999999999986,20.74729999999998,10.25042742,26.49
98,sh.600971,47,6.58,6.342888731199996,5.701121271333327,5.537535259600003,4.10681955,6.56485176
146,sh.603259,47,155.05,138.45209978400004,122.67360487200003,114.13146506680006,51.823275,153.84748
335,sz.002724,48,13.39,11.3573050606,8.815196213333325,8.492181087099995,5.66310056,9.74366588
345,sz.002812,48,233.98,164.4289651915999,136.43243766159992,125.99211752829999,42.355415,165.2352459
205,sz.000012,48,10.48,9.417559785600007,7.634894270933338,7.2537861453000065,4.22623155,8.02757807
147,sh.603260,48,78.25,61.30949478900002,49.17171186920003,44.63303375490002,21.62574318,53.745282
273,sz.002154,49,6.77,4.911613646000002,3.8990857496666664,3.799124220500003,2.75678505,3.9128562
303,sz.002408,49,11.81,10.652381234000002,9.490724338666665,9.124985418500003,5.44286443,10.1339966
271,sz.002145,49,12.6,12.449249914999996,9.23093847326667,8.356948801499993,3.85140828,10.75695023
185,sh.688006,49,82.83,79.63313113079991,71.66655244733322,67.7926149811499,31.09613696,91.9761193
373,sz.300316,50,47.41,41.611,36.88413333333332,35.14784999999998,19.0251516,45.0
213,sz.000420,50,3.39,3.2328,2.537133333333332,2.4216999999999986,1.8,2.92
331,sz.002709,51,100.96,82.66543731700003,63.822046614600005,56.30569418219999,11.44352192,69.1630894
285,sz.002240,51,29.29,28.23300000000001,24.23466666666668,21.757599999999993,7.5,30.14
284,sz.002230,51,62.97,57.57822004060005,48.8558574784,45.89905533605001,31.3548317,56.62982346
412,sz.300747,51,108.05,97.1748000000001,88.52753333333347,84.32610000000011,51.8024298,100.19
413,sz.300750,51,519.59,411.34359999999947,357.7404,324.52995,111.40476483,413.23
116,sh.601636,51,18.15,16.130698708799997,13.747849846399985,12.546967168800016,4.39096815,15.58301768
289,sz.002256,51,2.93,2.433200000000001,1.6948666666666676,1.56865,0.73,2.17
39,sh.600389,51,33.59,31.29768824160004,24.559188327999955,23.589175519399983,16.9083824,24.56948908
184,sh.688005,51,130.93,90.92020000000002,66.02159999999995,57.858799999999974,26.11,75.5
411,sz.300725,52,150.31,147.48712445339999,126.61351713359991,119.74567562054996,54.1750512,160.9188399
336,sz.002738,52,47.93,37.569541726400004,29.931405207466675,27.149243996000006,14.0363808,34.09930512
100,sh.600983,53,10.64,10.274200000000002,8.149733333333348,7.934850000000001,4.0196436,11.23
332,sz.002716,53,3.53,2.989199999999999,2.6417999999999995,2.5300999999999996,1.24,2.81
11,sh.600132,54,199.96,167.69620000000006,135.5942000000002,127.06874999999985,40.04932216,162.0
233,sz.000799,54,247.0,230.33680000000012,178.1696666666666,157.75870000000003,26.00707438,228.38
396,sz.300595,55,100.6,94.5793632326,74.20408072966666,67.08911697904996,23.36938611,89.33906454
390,sz.300475,56,24.08,18.175400000000014,14.157733333333326,13.710799999999985,7.28933376,14.58
87,sh.600779,56,140.26,118.35999999999996,91.74173333333324,86.22729999999993,38.25080508,100.45
244,sz.000906,56,11.3,10.681778035,8.074268434200002,7.766834541749992,4.79380853,8.40772527
247,sz.000949,56,8.22,5.957813423400001,4.470142827200004,4.165631468250005,3.01434354,5.02057881
198,sh.688363,58,279.31,232.106,184.36306666666684,172.9590000000001,76.104672,209.01
27,sh.600243,58,4.1,4.0116000000000005,3.249999999999999,3.1236500000000014,2.07,4.22
134,sh.603076,58,49.99,46.491498376,38.04804095253337,35.92373767240002,13.93947312,44.1131588
409,sz.300712,59,45.5,39.435200000000016,29.983933333333333,26.63155000000002,10.61757525,34.0
71,sh.600691,60,3.28,3.216199999999995,2.766799999999998,2.598049999999999,1.85,3.06
44,sh.600436,61,441.0,382.51580154000015,315.18111849999997,295.57752475,116.19256814,393.132684
312,sz.002472,61,15.19,12.63546139200001,9.801984614666667,9.035756210499994,4.76446373,9.9341795
232,sz.000780,62,5.64,4.8193999999999955,4.0986000000000065,3.771450000000003,2.04,4.39
47,sh.600460,62,57.33,40.84945495800001,29.808386140000014,26.48326424250001,13.4042337,30.087057
374,sz.300327,62,74.91,57.208800000000004,44.7902,42.31100000000001,24.2590712,47.3
136,sh.603098,62,38.33,25.708799999999997,16.006933333333336,14.416549999999994,7.93,18.48
208,sz.000059,62,7.64,7.2901016174,6.221288524066663,5.9329508884500015,4.46344327,6.24084472
286,sz.002245,63,20.64,14.739599999999987,12.251179683666663,10.7599186858,3.63152735,14.29347283
56,sh.600563,63,147.21,125.02311359080002,107.17779591613319,100.49842256319997,42.37863935,116.1828369
127,sh.601919,63,30.66,22.266400000000008,15.574199999999989,13.294999999999991,3.14,17.06
193,sh.688188,63,407.0,364.16268758399985,309.3367199386665,294.26790070719994,120.57504096,315.33638092
408,sz.300705,64,38.31,31.69916409480001,27.914762328799984,26.518755185699987,10.69686275,28.77280629
392,sz.300568,65,41.33,25.53455131199999,19.930203249399984,18.347349938699985,9.08709162,22.02614763
414,sz.300751,65,433.97,369.72444830739994,320.85160283813303,294.2063372825498,77.9981652,388.0381261
415,sz.300759,66,204.59,182.90500601279993,145.28205096593317,135.6569925028499,48.67084269,169.42298498
383,sz.300421,67,15.91,13.359710809599992,10.236054421866658,9.832963077199993,5.28100937,11.0208792
178,sh.603901,68,17.12,15.13759999999999,11.787466666666669,11.357950000000011,6.76359874,12.38
72,sh.600696,68,41.71,29.757599999999993,18.715066666666694,16.11235000000002,7.7,18.01
157,sh.603486,68,223.95,177.43965684759985,126.4312256754667,108.43692293345002,18.49185162,124.12680335
347,sz.002832,69,25.48,22.403799999999997,18.914999999999996,18.47005,10.43401755,20.1
249,sz.000980,70,7.11,5.594199999999998,3.4199999999999977,2.9198499999999994,1.14,3.83
199,sh.688368,70,335.26,316.83700483999996,230.13986976666712,208.95502670700023,66.6798305,207.36976
234,sz.000806,71,3.51,2.7148000000000008,2.122666666666666,2.0029499999999985,1.08,2.37
226,sz.000663,71,10.96,8.080799999999996,5.5642,5.192649999999999,3.55,5.76
217,sz.000516,72,18.35,18.341400000000007,13.64059999999999,12.027449999999998,3.97,13.03
126,sh.601918,73,4.7,4.166199999999998,3.394000000000001,3.184449999999997,2.32285716,3.31
196,sh.688202,73,461.0,448.5490646146001,302.56085111820005,268.9131497757502,64.8031043,306.68143998
377,sz.300363,78,79.0,68.44139999999997,50.28055725226666,46.449170951600024,19.3847745,46.56424578
237,sz.000825,80,7.31,6.844296146,4.970345450666669,4.628492903749994,3.0389024,3.97173966
66,sh.600610,81,11.75,10.123800000000012,6.770333333333336,6.197750000000003,3.26,6.0
142,sh.603177,82,14.1,13.888000000000007,11.443066666666668,10.777349999999998,7.83,10.61
322,sz.002585,85,18.93,15.657721311999996,11.964731308333333,11.226952231749998,3.93867012,10.7488416
133,sh.603026,85,173.05,100.75024559360004,72.27975697759996,66.14720251719994,23.1059008,69.08863528
108,sh.601127,88,62.13,59.265400000000035,32.421733333333364,26.640000000000004,7.69571745,22.99
214,sz.000422,91,8.58,5.935599999999999,4.238066666666667,3.836349999999996,2.45,3.34
229,sz.000737,91,8.7,7.378600000000002,5.808000000000002,5.304100000000006,2.51,5.0
360,sz.300005,92,9.75,8.498400000000006,7.413799999999986,7.0751,3.16662006,7.51
148,sh.603277,94,22.72,21.491556780199986,16.28693079026668,15.220694142500006,8.15550249,15.91018184
262,sz.002088,101,22.5,20.461028592799995,15.924842489866663,14.542516507099995,7.95502188,13.48575732
270,sz.002139,103,16.87,15.285999999999984,11.673859016666643,10.688504484499981,5.0710983,10.3854639
395,sz.300593,103,39.51,32.44306765519999,24.897369273600017,22.09124307780002,8.25563856,23.46412908
170,sh.603737,103,176.5,166.67098871399995,133.75237915039997,127.67529619590017,40.01787675,124.69065
211,sz.000408,103,24.01,17.732800000000008,11.707800000000004,10.694000000000003,3.61,9.56
