,code,delta,close,sma50,sma150,sma200,52low,52high
103,sh.600619,16,9.83,9.217063094400006,7.969017429599996,7.813330979399995,6.83703072,9.5
74,sh.600428,16,5.95,4.852600000000001,4.440866666666665,4.2642,3.0,5.65
459,sz.002850,17,115.02,84.94380000000001,77.30447754093338,76.24643334150005,54.5565766,103.11891142
527,sz.300671,17,143.24,85.73883256,49.36331589333335,46.297393,19.982808,85.4
316,sz.000835,17,3.27,2.746600000000002,2.079733333333333,1.9930500000000004,1.33,3.33
164,sh.601339,17,6.11,5.504522982400004,4.623376762533337,4.483740778900002,3.2314167,5.94194832
222,sh.603589,17,70.15,65.19795716160002,63.285588437600005,61.82988777959999,44.41200505,76.93142292
491,sz.300339,17,40.16,31.246399999999994,16.530133333333335,15.39564999999999,7.92,46.99
111,sh.600702,17,242.49,200.31380000000004,122.45346666666654,103.24050998000001,27.51237,254.88
435,sz.002645,17,19.44,15.498588996799992,12.627642162799994,11.657162640199994,7.953008,16.3533727
344,sz.002064,17,14.68,13.04209599460001,12.498554660933333,11.534727882699995,4.99793112,16.94734977
98,sh.600595,18,3.53,3.407199999999998,2.9694666666666665,2.8138499999999977,1.48,3.59
13,sh.600089,18,15.38,12.16876655999999,11.431020133333337,10.689026660000003,6.4275378,13.893792
378,sz.002227,18,17.21,16.3964,15.113400000000025,14.962400000000024,12.03,18.97
333,sz.000982,18,2.38,1.9878000000000027,1.4831999999999996,1.4056000000000006,1.04,2.96
545,sz.300772,18,23.03,17.59619999999999,16.64240000000001,16.157000000000007,12.27,18.47
366,sz.002175,18,3.11,2.2399999999999993,1.535133333333335,1.4849999999999972,0.97,2.18
64,sh.600379,18,9.26,8.273628065999999,7.543954447733334,7.0870305092500105,5.30555129,10.83009344
107,sh.600674,18,12.01,11.630300681000005,11.01154643733333,10.705192783750004,8.31840216,12.4724639
219,sh.603501,19,315.6,295.38342814720016,279.43342644073283,258.7010156163996,167.65763859,322.1687925
176,sh.601799,19,214.0,204.9389682259999,197.6419980280001,191.6984825589998,106.14808075,231.84
97,sh.600586,19,10.31,7.808336001000003,7.0442096194000134,6.298535065350004,2.66185991,7.95319518
277,sz.000301,19,23.77,18.50887250000001,14.89276166666666,13.101669687499994,5.20725,18.225375
125,sh.600767,19,6.1,5.1800000000000015,3.819866666666667,3.6869499999999986,2.52,6.21
420,sz.002529,19,13.09,8.521800000000002,7.355799999999995,6.963850000000009,5.24,8.04
406,sz.002430,19,37.48,32.95079045520001,30.444438396266662,29.52767084259998,11.82637368,35.79814304
373,sz.002198,19,9.47,8.202800000000003,6.155600000000001,5.948550000000016,4.11,9.77
169,sh.601600,19,5.82,5.321999999999999,4.382866666666667,4.105950000000006,2.75,5.85
528,sz.300672,19,135.0,93.7775336384,61.3721847402667,58.97341699519997,37.78936416,102.69651168
9,sh.600068,19,8.07,7.3503528383999965,7.004227056000008,6.8715466344,5.66520774,7.6245092
11,sh.600081,19,16.17,14.103547252800002,13.125572778400015,12.848528467200024,9.92152938,18.25064784
430,sz.002614,19,19.38,19.32419999999999,16.164681750866677,15.769961291199989,8.37191388,22.16
174,sh.601678,19,8.4,7.166815981000003,6.033371777666668,5.888883041799996,4.17782888,7.27178706
311,sz.000821,20,9.83,8.2764,7.895866666666655,7.581799999999994,5.78,10.54
272,sz.000009,20,20.67,14.460399999999993,10.536466666666684,9.796200000000013,6.72293432,16.26
543,sz.300767,20,83.25,78.0683804294,64.64970284886661,61.75068072784988,38.1752574,94.31094768
498,sz.300408,20,45.1,39.39833426160001,38.97624944079998,37.04660745960001,19.48948776,43.42917456
494,sz.300373,20,53.39,49.48991823079998,44.85889752533332,44.40350078344998,24.70613543,53.23
173,sh.601677,20,24.4,19.85306346920001,17.51876843213332,16.373052145299997,8.49678654,20.42864932
315,sz.000831,20,30.6,20.00917674600001,18.040165062399993,16.822072414800004,11.0665128,22.962786
394,sz.002345,20,5.58,5.267695004999998,4.516529845000005,4.482788225750005,3.16904315,5.5289689
444,sz.002723,21,14.01,13.037270576000017,11.58444478506666,10.9016102096,7.33761728,14.7037856
100,sh.600608,21,7.0,6.3824000000000005,4.818000000000001,4.7065,3.36,7.56
79,sh.600459,21,27.23,23.3418451904,19.63206022893335,19.188698296300018,15.31955142,25.7615775
507,sz.300458,21,82.72,63.648799726399965,43.92235061613336,41.63858574400004,26.53726314,71.18
451,sz.002763,21,9.8,9.349797105000006,7.572937119999988,7.489190729999999,5.7989415,10.107246
457,sz.002824,21,39.93,32.26840141539999,22.053581228933343,21.048823155900028,13.00702811,33.940058
29,sh.600173,21,6.0,5.951299559199999,5.0078464875999975,4.956962226099997,4.06700674,6.93
509,sz.300474,21,87.42,85.86371877800003,77.4611012734001,73.67292198975008,57.80611739,97.0
340,sz.002045,21,13.16,10.997799999999991,9.816999999999993,9.651949999999994,7.75,11.01
96,sh.600582,21,4.55,3.9378000000000015,3.4943333333333353,3.413099999999998,2.78,3.92
292,sz.000657,21,12.5,9.368000000000004,8.15206666666665,7.816749999999987,5.91,9.37
188,sh.603002,21,6.96,6.261025929600007,5.885000500266659,5.744802053199994,4.32992105,7.76547048
320,sz.000875,21,5.34,5.2474000000000025,4.694066666666668,4.517600000000001,3.42,5.41
234,sh.603779,21,7.97,7.654600000000006,6.5465333333333335,6.416949999999995,5.02,8.65
254,sh.688139,21,101.05,100.2303350332001,86.11972910953331,82.31240475259996,41.89058845,102.8
43,sh.600237,22,5.87,5.862999999999999,5.502466666666663,5.24155,3.57,6.69
395,sz.002346,22,19.18,15.67546784959997,11.854969357866668,11.495826951800007,9.02013204,20.33
371,sz.002192,22,105.73,78.15800000000003,56.65913333333333,47.90195,14.43,77.13
233,sh.603738,22,48.66,31.55920000000001,24.76306755146667,23.67985073285003,17.10407556,30.56
168,sh.601598,22,5.24,4.956,4.619199999999995,4.550899999999998,3.10589328,5.31
115,sh.600714,22,9.3,7.5698,6.4156,6.231250000000002,4.57,9.3
412,sz.002466,22,71.83,59.15319999999997,49.2356,42.603550000000006,16.26,68.88
75,sh.600433,22,5.31,5.198400032000007,5.059710573400006,4.698191567049996,2.975001,6.11858539
335,sz.000993,22,9.9,9.575999999999999,7.880533333333336,7.463999999999998,5.29,11.75
464,sz.002876,22,65.04,57.15620000000003,47.7622323476,43.94235782940004,28.61984292,62.66
55,sh.600327,23,7.66,7.326741377600002,5.09300154719999,4.753650160349996,3.01969398,9.09
275,sz.000039,23,16.95,16.680400000000002,15.73906666666665,14.884750000000015,6.77856803,18.65
85,sh.600499,23,16.67,14.918270276799985,10.874052233333332,9.2728638676,3.9207858,15.95114628
440,sz.002667,23,18.12,14.43720000000001,9.462000000000005,9.037400000000005,5.67,16.7
285,sz.000625,23,18.57,17.290191163999992,14.449239641333321,13.99268861900001,6.9244866,19.6158494
449,sz.002756,23,78.69,64.24360352800002,53.381729730333326,45.24388658125001,16.14779505,65.8845957
304,sz.000762,23,41.5,25.661399999999993,18.478666666666662,16.561950000000003,6.75,28.43
338,sz.002010,23,8.42,7.424404996000004,6.44451797673333,6.233370836949994,4.54064373,8.63612631
453,sz.002791,23,209.73,187.57053547659987,171.1284040307334,161.0401128707501,74.9526411,200.52272511
359,sz.002138,23,37.83,34.5532,32.23526771666668,30.513063250949962,20.83493168,37.46
185,sh.601968,23,9.54,8.509878415399998,8.13238587486667,8.052630404749998,4.66899356,8.922987
500,sz.300415,23,19.5,18.881288970800007,17.42597970626668,16.660509147199996,7.13420181,20.0613126
523,sz.300628,24,93.99,80.43929639040005,75.68857254346658,72.89394761179992,55.100901,90.35749099
362,sz.002147,24,4.5,3.003799999999998,1.8714666666666675,1.7384999999999988,0.79,2.66
257,sh.688200,24,487.98,415.82626599400004,371.47097987099994,345.25134518949994,241.23750985,453.9204164
349,sz.002091,24,13.72,8.738645607400004,7.275897242066662,7.007841448000007,5.24389836,9.52
302,sz.000752,24,6.12,5.742199999999998,4.549866666666662,4.265199999999997,3.05,5.96
159,sh.601126,25,9.13,7.462199999999989,6.741440260266672,6.684169705599993,5.00863104,8.14000128
86,sh.600500,25,7.87,7.015059744,5.804377834666663,5.692423212000015,4.7435742,7.2993364
251,sh.688099,25,100.51,95.17940000000007,88.26893333333321,83.68519999999991,49.65,105.39
415,sz.002484,25,17.53,14.230600000000003,12.928993525333343,12.398319487999986,8.6978192,14.9190384
355,sz.002121,26,4.51,4.293999999999999,3.8605333333333274,3.8014499999999947,2.91,4.87
268,sh.688396,26,80.37,74.1031069088,66.48103867906671,63.55914339230003,37.8364417,72.8801139
488,sz.300274,27,127.01,99.1945092016,85.69417818973332,73.77991612059995,10.5411382,118.90159962
356,sz.002129,27,45.0,32.65771753139998,29.267854240733318,27.725744540499967,17.28956995,32.27295918
158,sh.601117,27,9.08,7.342983825400001,6.4910284233333355,6.257689049200007,5.04541242,6.89726967
270,sh.688598,27,275.0,220.1318,191.26526666666652,172.22069999999988,78.1067556,247.51
227,sh.603659,27,141.26,116.97760000000005,87.77268283066665,84.99194433350002,54.56985876,112.13
249,sh.688007,27,36.05,35.132178456,26.550885098666694,25.435382630999946,17.276126,37.8377118
519,sz.300604,28,43.09,29.05992232139998,21.61748805286668,19.554362341350004,12.07438723,27.61286727
463,sz.002870,28,35.55,28.087692826200012,24.43546091593332,24.33623670810005,19.10391548,28.37785366
358,sz.002136,28,16.28,13.345095543600005,10.88474824293333,10.585073954999995,8.02749697,14.41
339,sz.002011,29,5.87,5.054799999999999,4.401933333333333,4.26485,3.65,4.87
279,sz.000409,29,5.23,5.085799999999999,4.534866666666665,4.435049999999998,3.62,5.08
481,sz.300101,29,22.6,18.21120000000001,17.02246666666667,16.878599999999995,10.05,21.57
431,sz.002617,29,12.86,11.38560000000001,8.864533333333338,8.59924999999999,4.65,11.55
94,sh.600577,30,8.68,6.028199999999998,4.230933769000008,4.015806903299993,2.68526576,5.75
389,sz.002312,30,10.98,8.645400000000002,7.56413333333332,7.24960000000001,4.48,9.15
236,sh.603806,30,109.95,89.70766191879997,78.20004303093336,74.0721588658001,28.23139032,90.95744658
178,sh.601866,30,3.73,3.3784000000000005,3.0370666666666684,2.902800000000001,1.78431344,3.44
225,sh.603613,30,110.9,98.56070702480014,94.72679794186662,86.63045387739997,45.9512308,112.99731448
143,sh.600885,31,65.7,57.74999999999994,54.36070984999993,52.94548878270003,29.7827369,64.22514048
42,sh.600234,31,14.25,12.74580000000001,10.530666666666676,10.192000000000005,8.66,13.81
212,sh.603300,31,12.52,10.307399999999998,8.335600000000003,7.8935999999999975,5.73,9.26
36,sh.600212,31,4.54,4.134200000000002,3.8106666666666693,3.614799999999997,2.88,5.24
82,sh.600470,32,5.76,4.749800000000003,4.4529333333333385,4.316349999999998,2.48,5.05
450,sz.002759,32,40.65,31.388599999999993,22.10719999999999,20.103000000000005,6.11,28.68
474,sz.300015,32,66.43,64.3237433228,57.107203239466614,54.40317957469996,26.9233344,70.1373434
476,sz.300035,32,25.8,20.01201428740001,14.25103259773335,13.507935424300022,6.97227375,17.10514674
525,sz.300641,32,8.47,7.321273943999999,6.574385459800015,6.554310788950005,4.24906458,8.12907895
515,sz.300582,32,30.91,20.53913693599999,15.072933578133338,14.782040403199982,7.24866896,21.08342288
544,sz.300769,32,223.98,194.8562,157.2559333333331,147.72229999999993,75.99,190.4
281,sz.000509,33,3.2,2.826400000000001,2.6194000000000015,2.491200000000001,0.92,2.8
52,sh.600306,33,13.28,9.210399999999998,6.979933333333323,6.422349999999995,3.86,8.6
294,sz.000683,33,6.9,4.5402,3.1367333333333334,2.9239000000000015,1.59,4.33
171,sh.601633,34,45.3,40.20359999999998,36.21852623546668,33.105997810599995,7.55699092,49.32524908
206,sh.603223,34,33.05,27.86676261119999,23.108332918933336,21.930120777599992,9.61030896,24.373972
443,sz.002719,34,10.54,9.850838221600002,8.755813310933338,8.473778496400007,6.25628124,9.29960784
56,sh.600328,34,17.18,12.477790239999996,9.118959000533334,8.554874262250001,6.01657048,12.35703464
8,sh.600063,35,5.76,4.7272831152,4.259792252266661,4.105118262799994,3.10136848,4.66280856
455,sz.002805,35,24.65,21.50859999999999,18.0984,16.823150000000012,11.66,21.38
186,sh.601969,35,12.72,10.195799999999998,7.290133333333335,6.87555,4.58,9.46
274,sz.000017,35,4.08,3.4316000000000018,2.8555333333333346,2.7793500000000027,2.11,3.09
167,sh.601567,36,17.01,16.8528473588,9.950995436866672,9.200010393450011,5.93170435,17.63824153
267,sh.688388,36,91.88,85.75480000000002,80.25050692586657,74.20147608259994,46.67261064,99.6353574
372,sz.002196,36,9.46,8.067599999999997,7.350399999999995,7.1662,4.64,8.97
90,sh.600549,36,27.04,20.901993001199997,18.93486188999997,17.775455020199985,11.08477188,22.46194962
484,sz.300171,37,45.06,38.49410558860001,25.564833605133295,23.740878016849997,8.85677184,38.88672506
216,sh.603392,37,273.58,243.80050779440003,204.41729030599998,186.4606915098002,9.89247798,240.90967479
399,sz.002386,37,11.44,9.628200000000003,7.206866666666665,6.80334999999999,4.84,9.35
496,sz.300390,37,67.66,44.601599204999985,32.71121200553333,28.63532080745002,9.94011054,32.14879978
119,sh.600746,38,19.76,15.121619097600012,11.670224419733335,10.340517343999993,5.51494612,15.12897248
312,sz.000822,38,9.08,7.421000000000003,5.464999999999997,5.077199999999996,3.32,7.37
34,sh.600207,38,8.68,7.068800000000005,6.323399999999998,6.111800000000005,3.9,7.24
179,sh.601886,38,7.93,7.3749193951999965,6.600185354933332,6.388628607200008,5.26870756,7.93616812
417,sz.002502,38,4.14,3.9762000000000004,3.2174666666666654,3.1335000000000024,2.51,3.58
154,sh.601015,39,8.27,8.051306863000004,6.426759840333335,5.502126499,2.14764894,9.48688455
448,sz.002747,39,37.72,34.73880000000001,31.590599999999988,29.383049999999972,9.37,38.46
478,sz.300059,39,32.58,30.447072089600013,27.361800116533324,25.82924440599995,11.56372104,33.01391872
465,sz.002900,39,29.32,28.88183100000005,16.89359899999999,15.265245374999976,7.3017,25.067175
508,sz.300460,39,22.9,19.765000000000004,16.810999999999975,16.06215000000001,9.90714682,18.98
290,sz.000635,40,12.72,10.730272196999998,9.096078661599996,8.828851593199998,6.45299356,10.15735161
314,sz.000830,40,21.46,17.952800000000003,15.427092255199996,14.164881451749999,6.84933823,17.438202
531,sz.300687,40,20.05,19.835020352,17.860295722666653,17.394818479999998,10.5094584,19.3528872
400,sz.002402,40,26.32,22.829000000000022,20.994401199666665,19.949694238999996,12.74571318,24.11323563
396,sz.002356,42,4.53,2.7552,1.8120666666666683,1.6584,0.89,2.26
504,sz.300450,43,62.53,57.71167845700003,53.25739549573339,49.14938867995005,21.6113916,61.049394
214,sh.603306,43,45.55,32.715008053999995,26.348664608733365,24.779122634500037,12.757668,25.92531322
83,sh.600481,44,8.48,5.9031398888,4.835084652800005,4.69709104130001,2.7038724,5.95236462
337,sz.002006,44,9.25,7.4252,6.528199999999996,6.229250000000005,4.14,7.6
226,sh.603657,44,29.36,28.04460000000001,20.90871000000004,20.62146750000003,14.81025,25.03
240,sh.603906,44,39.69,29.936600000000013,24.012388901266686,22.62441073284999,6.06670238,24.35286059
411,sz.002460,45,166.61,125.87181224800008,112.78542478453339,101.07277378119996,41.0282873,139.75248
145,sh.600963,45,10.01,9.031749547200002,6.316521333066659,5.774681560599998,3.470194,6.692517
235,sh.603799,45,129.6,103.61507371799993,87.28287246693336,76.17827758460004,31.3812503,108.84155112
204,sh.603185,45,232.96,165.03204196080006,148.48947367680006,131.47400893680012,27.94701936,185.1838872
200,sh.603110,45,31.96,30.85588167399997,27.85846258066668,24.495139890299995,9.78870115,36.1951492
405,sz.002418,46,3.44,2.7692000000000023,2.0961333333333325,2.048899999999999,1.46,2.32
69,sh.600399,46,19.26,16.13879999999999,14.797066666666687,13.365000000000009,4.01,17.06
120,sh.600753,46,38.56,34.42460049700001,22.691756789999992,20.0830295295,7.44665256,20.7813797
452,sz.002765,47,7.31,6.842400000000007,5.701066666666662,5.551399999999998,3.93,7.34
126,sh.600771,47,49.13,27.978599999999997,20.520133333333337,19.2052,11.83,20.64
454,sz.002801,48,26.69,26.058561041599983,24.688656203866657,23.98473203300002,16.84211562,25.5369108
31,sh.600193,48,8.41,8.365400000000001,6.528800000000001,6.084299999999993,3.48,7.42
95,sh.600581,48,7.6,6.0948,4.683800000000003,4.381650000000002,2.96,6.62
230,sh.603717,50,13.94,12.344000000000001,10.202733333333326,9.599549999999988,7.39,10.18
419,sz.002527,50,8.59,7.456000000000007,6.372000000000002,6.286399999999997,4.70244775,6.8
14,sh.600096,51,16.24,12.232799999999997,8.872400000000004,7.980049999999998,4.71,9.37
28,sh.600172,52,7.48,6.357399999999999,4.248800000000004,4.080049999999997,2.46,4.75
384,sz.002254,52,21.82,19.32341323760001,17.330806065866657,16.755519981799992,10.93125636,21.14271972
99,sh.600596,52,21.44,16.646008672799997,13.494411516533338,12.798667520399995,7.67351214,16.41855768
23,sh.600141,52,25.6,18.421811892399994,14.811054918266683,14.010361375500013,8.53991456,15.02299326
127,sh.600773,52,18.25,14.263795291799997,10.499214650799999,9.378018265649992,5.37730116,11.66191269
197,sh.603077,52,2.36,2.008400000000001,1.6522000000000003,1.5979499999999982,1.29,1.79
321,sz.000893,53,22.0,17.007199999999987,12.336800000000004,11.326699999999999,5.56,12.27
256,sh.688198,54,223.5,191.90552206579997,139.0025940156666,127.3957227221501,44.21930652,161.7139769
59,sh.600348,54,8.55,6.501413563200004,5.526340638866678,5.367849496750009,3.907548,5.72602338
142,sh.600884,55,30.12,21.03330629740001,17.598108574933317,16.25762633185001,7.19911073,18.93701574
199,sh.603100,55,17.45,16.834848479599987,14.277627839466675,13.47980809250001,7.69759815,15.09355518
437,sz.002648,55,38.22,34.115910147199976,28.149772272800007,25.263101897250003,9.20045787,34.48214914
153,sh.601012,55,88.12,77.238633891,70.94209570660004,65.96309187659998,16.86747084,87.658533
334,sz.000983,55,8.06,7.550276985599994,6.035334099199999,5.761475005200006,3.44555803,6.16277376
207,sh.603225,55,22.43,19.67850011360001,17.734910342933325,16.08541529039999,9.49751584,22.83973736
433,sz.002636,56,17.75,15.328000000000007,11.932599999999994,11.029199999999982,7.03,14.99
329,sz.000960,56,17.9,15.817999999999989,13.677533333333335,12.694749999999972,8.2,18.0
243,sh.603979,56,19.34,17.4050559632,14.966692599600004,14.113211786400003,7.6011397,16.1209764
148,sh.600976,57,63.99,45.71582288799996,33.839037968000014,32.07151506300003,14.57187137,34.8032176
542,sz.300763,57,194.0,143.61390485960004,110.79908099233333,100.0758066663999,19.9996802,128.821713
253,sh.688116,58,139.05,101.45901927999998,73.62505025599995,66.38488446799992,31.10718,79.93984
401,sz.002407,58,43.68,32.50659999999999,24.808799999999984,22.37919999999998,10.25042742,26.49
386,sz.002274,58,12.35,9.409611321599998,7.036237364799994,6.4658514251999994,4.23113952,7.64175432
209,sh.603259,58,167.85,145.93601287040002,127.7636356949333,118.25140243320004,51.823275,153.84748
409,sz.002455,58,9.99,7.618792649400002,6.264780094600006,5.986350748050001,4.5326514,6.16834734
456,sz.002812,59,237.5,191.00119999999995,147.3975608279999,135.094268377,42.355415,165.2352459
273,sz.000012,59,11.8,9.961917040600007,7.9258886506,7.559236569750004,4.22623155,8.02757807
210,sh.603260,59,88.9,67.60248746900001,52.414681420066685,47.61898661510003,21.62574318,53.745282
445,sz.002724,59,14.85,12.473982044999996,9.289789538599992,8.909319853099994,5.66310056,9.74366588
364,sz.002154,60,6.0,5.460675764000002,4.110300099666665,3.9667736712500026,2.75678505,3.9128562
248,sh.688006,60,90.2,84.61564286099993,74.45608183006658,69.88097535239991,31.09613696,91.9761193
402,sz.002408,60,13.32,11.377406521000003,9.739703215666667,9.344880047750003,5.44286443,10.1339966
361,sz.002145,60,17.1,13.383048285199997,9.89432274506667,8.87896180869999,3.85140828,10.75695023
489,sz.300316,61,51.02,44.5403935592,38.373525244333315,36.28621795099995,18.97288575,44.876385
172,sh.601636,62,21.64,17.447141915199996,14.376742457066651,13.25287161600001,4.39096815,15.58301768
441,sz.002709,62,93.35,92.20280000000004,68.22764422253336,60.75689588095,11.44352192,69.1630894
247,sh.688005,62,125.55,106.93840000000004,73.61439999999997,63.85064999999998,26.11,75.5
380,sz.002240,62,44.73,31.569800000000015,25.935800000000008,23.21449999999999,7.5,30.14
539,sz.300750,62,523.5,450.2326206656,379.3368401353335,343.6975693988999,111.35321949,413.03908774
385,sz.002256,62,2.76,2.7272000000000007,1.8255333333333343,1.6614000000000004,0.73,2.17
538,sz.300747,62,102.22,100.84940000000012,90.20333333333346,86.25515000000013,51.8024298,100.19
379,sz.002230,62,61.51,60.28811551100007,50.58438465253333,47.38924989250002,31.3548317,56.62982346
446,sz.002738,63,61.92,43.73882467839999,32.617747770133334,29.503046293600004,14.0363808,34.09930512
442,sz.002716,64,3.41,3.2109999999999985,2.7251999999999996,2.6126999999999994,1.24,2.81
22,sh.600132,65,197.8,179.40520000000006,141.85440000000023,132.70474999999988,40.04932216,162.0
510,sz.300475,67,24.78,20.268000000000008,15.032399999999985,14.417049999999984,7.28933376,14.58
323,sz.000906,67,12.39,11.519173868399998,8.459904742133336,8.060749006299993,4.79380853,8.40772527
128,sh.600779,67,150.1,125.41596471300008,96.13507513266669,89.57974364975003,37.9375503,99.62741495
327,sz.000949,67,7.94,6.699790562200003,4.808231555333337,4.429877973250005,3.01434354,5.02057881
264,sh.688363,69,293.03,252.79066007360012,194.5328365130667,181.9736679919999,76.0030404,208.73076264
196,sh.603076,69,51.48,47.14276519280001,39.43264390800003,36.72288134740001,13.93947312,44.1131588
534,sz.300712,70,68.29,45.733746090000004,33.236640093333364,29.236281266250007,10.60243821,33.95155
108,sh.600691,71,3.61,3.320199999999994,2.852399999999999,2.6729499999999984,1.85,3.06
414,sz.002472,72,18.42,14.130294904000017,10.60391221333333,9.655822255999993,4.76446373,9.9341795
76,sh.600436,72,468.86,405.55463354000017,331.51185690000005,306.15309815000006,116.19256814,393.132684
305,sz.000780,73,6.31,5.236799999999996,4.2909333333333395,3.9662500000000027,2.04,4.39
198,sh.603098,73,46.01,30.053599999999992,18.277533333333334,16.09869999999999,7.93,18.48
80,sh.600460,73,55.17,47.298416798,33.019383512666685,28.862924570000004,13.4042337,30.087057
490,sz.300327,73,62.22,56.28359693679999,42.744193375466665,40.11890757579999,21.9126752,42.7250494
91,sh.600563,74,181.31,136.05095517680004,112.77464588226654,105.86254166059999,42.37863935,116.1828369
182,sh.601919,74,22.25,19.308355336400002,13.102062694933343,11.248893202299994,2.41499284,13.12094836
255,sh.688188,74,476.56,387.5821999999999,321.66975048453304,306.89096888479986,120.57504096,315.33638092
381,sz.002245,74,22.54,16.990399999999994,13.15410474126666,11.701536739100003,3.63152735,14.29347283
533,sz.300705,75,35.09,34.26318554600002,29.304943911666644,27.493279419049987,10.69686275,28.77280629
513,sz.300568,76,38.54,30.835826569799988,21.993598387799985,20.05024648079998,9.08709162,22.02614763
540,sz.300751,76,493.56,396.4223242917999,333.23364925253304,308.6765149566997,77.9981652,388.0381261
541,sz.300759,77,203.52,193.91060215559983,153.52505020946654,141.64431462989995,48.67084269,169.42298498
501,sz.300421,78,15.08,14.282096356799991,10.768037725866655,10.269481116799993,5.28100937,11.0208792
218,sh.603486,79,216.0,194.6822590995998,138.2383154521333,118.66242263720001,18.49185162,124.12680335
458,sz.002832,80,25.18,23.1934323956,19.264605803600013,18.772464930500004,10.310289,19.8616542
266,sh.688368,81,491.91,356.87279280599984,249.86108789533392,227.42710248300023,66.6798305,207.36976
332,sz.000980,81,6.99,6.132999999999997,3.7928666666666646,3.2031,1.14,3.83
293,sz.000663,82,11.24,9.499199999999998,6.1392,5.616049999999999,3.55,5.76
307,sz.000806,82,3.15,2.946999999999999,2.2442666666666664,2.0999499999999984,1.08,2.37
493,sz.300363,89,85.7,74.29239999999997,53.91123009546668,49.224506732300036,19.3847745,46.56424578
101,sh.600610,92,15.9,11.352200000000014,7.480600000000003,6.685200000000004,3.26,6.0
426,sz.002585,96,19.76,17.162134306,12.701860120333334,11.825590091499993,3.93867012,10.7488416
192,sh.603026,96,205.65,129.88583849440002,84.05561562346665,75.29645405719995,23.1059008,69.08863528
280,sz.000422,102,10.8,7.017199999999999,4.733066666666666,4.222749999999996,2.45,3.34
300,sz.000737,102,9.0,8.024400000000004,6.186533333333335,5.609700000000005,2.51,5.0
472,sz.300005,103,12.16,9.195800000000004,7.69053333333332,7.335250000000002,3.16662006,7.51
348,sz.002088,112,24.94,20.836256461599998,16.648838149333322,15.258665530899993,7.95502188,13.48575732
517,sz.300593,114,46.0,36.01495549999999,27.104257305333356,23.86088958240002,8.25563856,23.46412908
278,sz.000408,114,25.97,20.663400000000006,12.943933333333336,11.645050000000003,3.61,9.56
360,sz.002139,114,17.7,16.18559999999998,12.358637472666642,11.280950142499979,5.0710983,10.3854639
