,code,delta,close,sma50,sma150,sma200,52low,52high
334,sz.002430,30,32.75,30.764000000000014,29.586000000000002,27.716650000000012,11.0596365,36.08
205,sh.688006,30,86.25,71.55984574359995,68.21101585579989,65.57340104874989,31.09613696,91.9761193
318,sz.002333,30,5.97,5.687000000000005,5.323999999999992,5.253849999999996,4.04,5.69
330,sz.002408,30,11.11,9.981799999999998,9.312733333333334,9.005899999999999,5.56424723,10.36
292,sz.002145,30,13.57,11.074385774199998,8.357791709400004,7.730152505149992,3.85140828,10.75695023
291,sz.002142,30,42.86,40.97199999999999,38.67399999999998,37.47004999999999,21.8517042,44.09
293,sz.002154,30,4.88,4.224856171999999,3.6683880206666672,3.5962604547500034,2.75678505,3.9128562
217,sz.000001,30,24.54,22.593398355999998,20.968999471599997,19.544082579000005,12.28037413,24.7553401
400,sz.300316,31,43.42,36.71799999999999,34.827599999999975,33.176149999999986,19.0251516,45.0
288,sz.002122,31,3.08,2.744600000000001,2.2934666666666703,2.250550000000001,1.22,2.98
225,sz.000420,31,3.14,2.9372,2.354466666666666,2.2986499999999994,1.8,2.92
305,sz.002230,32,58.95,51.75079999999993,46.134533333333366,43.67090000000003,31.46011405,56.82
46,sh.600389,32,34.69,26.993355422400032,22.824150566399958,22.515118966799967,16.9083824,24.56948908
359,sz.002709,32,97.8,63.495721903400046,56.263649282133336,49.02025300234999,11.44352192,69.1630894
204,sh.688005,32,120.99,68.45580000000002,56.01739999999995,49.73559999999998,26.11,75.5
135,sh.601636,32,17.46,14.578399999999998,13.113266666666675,11.932500000000003,4.48310517,15.91
158,sh.603128,32,14.9,14.435800000000006,11.534600000000001,10.379199999999996,3.94052229,15.1
122,sh.601113,32,4.17,3.99,3.43673333333333,3.3615500000000003,2.39,4.19
430,sz.300750,32,432.21,358.28759999999943,331.18213333333324,299.72814999999997,111.40476483,413.23
409,sz.300496,32,139.88,131.42198751760012,118.97442776506676,111.41666768185,51.00217629,153.6354459
209,sh.688169,32,1202.0,1191.6923999999992,1048.4295333333341,917.2862000000007,317.7945624,1240.0
310,sz.002256,32,3.05,1.8400000000000012,1.438800000000001,1.3948000000000003,0.73,2.17
429,sz.300747,32,96.34,89.20580000000005,85.63920000000012,81.49224968705009,51.8024298,100.19
381,sz.002920,32,105.4,97.69440661719992,90.51064477733334,85.17481945330007,30.28547308,125.3548278
306,sz.002240,32,33.35,24.742600000000017,22.486466666666676,20.237550000000006,7.5,30.14
433,sz.300760,32,484.2,433.6460363878,408.78338707979975,390.2438969262995,240.6164864,492.05202795
399,sz.300285,32,50.97,46.929091597199985,44.87179453740007,43.500881302700044,20.5477412,56.3722535
331,sz.002415,33,61.12,59.09801453799999,54.398795213333386,50.159186113000025,26.18078166,68.2213356
363,sz.002738,33,42.81,30.205200000000005,27.15653333333332,24.688399999999998,14.0531316,34.14
427,sz.300725,33,139.18,134.3300198618,119.55854647566663,113.80216122589998,54.1750512,160.9188399
111,sh.600985,33,12.01,11.1467070656,10.703195363199985,10.351625984199984,7.01632574,11.3805502
186,sh.603698,33,18.94,17.909200000000002,14.737866666666683,14.115849999999998,10.48223729,18.98
145,sh.601965,33,18.37,16.20559999999999,15.738066666666674,14.880149999999992,7.61488641,18.83
114,sh.601005,33,2.8,2.3715999999999986,1.7967333333333322,1.7294500000000028,1.29,2.64
365,sz.002756,34,56.33,53.802724033000004,44.50703165333332,37.82788192374999,14.7555645,65.466723
360,sz.002716,34,2.89,2.6252000000000004,2.520333333333333,2.385099999999999,1.24,2.81
110,sh.600983,34,10.73,9.169999999999998,7.5380666666666825,7.4692,4.0196436,11.23
371,sz.002791,35,193.35,175.08020000000005,158.85953333333322,152.9913,46.72588243,201.09
319,sz.002340,35,10.73,9.667000000000007,7.812266666666674,7.167400000000006,4.28158417,9.26
11,sh.600132,35,171.25,141.41160000000002,125.71640000000014,117.34204999999983,40.04932216,162.0
299,sz.002192,35,69.34,61.43720000000002,45.069133333333326,38.038450000000005,13.04,54.58
61,sh.600499,35,13.93,12.315600000000009,8.876133333333335,7.733799999999999,3.92,10.9
36,sh.600307,35,2.53,2.1312,1.8024666666666678,1.757949999999998,1.44,2.19
251,sz.000799,35,252.8,196.22840000000008,159.72313333333327,140.94830000000005,26.00707438,228.38
40,sh.600327,35,8.05,4.9578064208,4.223975680533324,4.125421322899995,2.99494239,4.46517456
416,sz.300595,36,100.29,80.36794982999996,67.19887470879998,61.36915297334995,23.36938611,89.33906454
408,sz.300475,37,17.6,15.4254,13.163066666666658,12.721999999999989,7.28933376,14.58
267,sz.000949,37,5.99,4.824372045999997,3.9598443109333363,3.807361692550005,3.01434354,5.02057881
92,sh.600779,37,143.19,99.82639999999996,84.84293333333326,80.54289999999992,38.25080508,100.45
263,sz.000906,37,12.33,9.048600000000004,7.551200000000008,7.349900000000002,4.90913612,8.61
95,sh.600798,38,5.22,5.032800000000001,4.407399999999997,4.075999999999997,2.84,6.24
33,sh.600292,38,9.21,8.792799999999993,7.183533333333335,6.812499999999992,4.68707998,9.24
345,sz.002521,38,7.04,6.723759422999995,6.084117057400007,6.021558537150003,4.9991315,7.16569731
30,sh.600243,39,4.17,3.578800000000001,3.0575333333333323,2.989100000000001,2.07,4.22
214,sh.688363,39,245.0,199.04660000000004,171.9728000000001,161.5913500000001,76.104672,209.01
96,sh.600809,39,479.2,396.5132000000002,343.3559333333332,305.9763000000001,79.6588906,456.0
152,sh.603076,39,60.48,58.35079999999996,49.573466666666654,48.44155000000004,19.56,61.9
425,sz.300712,40,41.5,34.0512,26.789666666666662,24.010550000000016,10.61757525,34.0
133,sh.601600,40,5.16,4.6404000000000005,4.017133333333333,3.789200000000003,2.75,4.53
76,sh.600691,41,3.29,2.989199999999997,2.604733333333331,2.4858999999999982,1.85,3.06
137,sh.601678,41,6.83,6.260010419000007,5.6688956477333345,5.554336516649998,4.17211954,6.15835625
127,sh.601311,41,12.7,11.636399999999995,10.296000000000003,9.72475,6.31550538,11.99
82,sh.600733,41,15.91,13.47279999999999,10.110933333333344,9.204750000000011,4.83,10.68
232,sz.000572,41,5.85,4.056199999999997,3.290666666666668,3.2187499999999964,1.69,3.8
80,sh.600710,41,6.75,6.280799999999998,5.613600000000002,5.475050000000002,4.29,6.12
244,sz.000718,41,9.71,6.347999999999997,4.610066666666662,4.294100000000018,2.7757919,5.18
410,sz.300518,42,65.9,50.44520000000003,43.75266666666673,41.32990000000002,19.91137464,54.9
54,sh.600436,42,402.6,337.55239999999975,291.2379333333336,276.6206000000001,116.43711904,393.96
340,sz.002472,42,12.41,10.837336460000008,8.884116847333333,8.326838059499995,4.76446373,9.9341795
249,sz.000780,43,4.94,4.2465999999999955,3.7905333333333404,3.4975500000000026,2.04,4.39
221,sz.000059,43,6.98,6.732599999999995,5.996799999999995,5.770650000000002,4.51,6.30594
56,sh.600460,43,38.88,31.869999999999983,25.437666666666672,23.39479999999999,13.41,30.1
154,sh.603098,43,23.79,20.68820000000001,13.280666666666667,12.395899999999989,7.93,18.48
401,sz.300327,43,60.6,47.54980000000003,40.81653333333333,39.33534999999999,24.2590712,47.3
234,sz.000615,44,26.22,18.1152,11.38413333333334,9.605699999999997,3.54,12.55
66,sh.600563,44,126.2,111.00199999999991,101.91593333333324,93.89595,42.8043977,117.35
210,sh.688188,44,363.5,327.02878773120005,294.71696348213317,277.64738275379983,120.57504096,315.33638092
144,sh.601919,44,20.44,17.353600000000004,13.111999999999997,11.24169999999999,3.14,17.06
307,sz.002245,44,14.2,12.57884666479998,10.98312981913333,9.600713263700005,3.63152735,14.29347283
385,sz.300012,45,33.19,31.448612054000005,28.30872487533332,27.55101431749998,13.7652792,31.3220985
296,sz.002172,45,6.29,5.330600000000001,3.883600000000002,3.613399999999994,2.46,4.84
424,sz.300705,45,29.07,28.801170227999997,26.17349986679999,25.13510877899999,10.69686275,28.77280629
223,sz.000301,45,17.01,15.489399999999996,12.794999999999993,11.141449999999995,4.59486804,16.08
431,sz.300751,46,399.2,328.9509835291999,298.9077346420664,273.0093383071998,77.9981652,388.0381261
413,sz.300568,46,45.05,31.850999999999996,28.558266666666647,26.32185000000002,14.55923184,35.29
177,sh.603456,47,43.43,41.78740000000002,36.87313333333332,35.804449999999974,18.369205,41.99
79,sh.600702,47,234.0,130.03060000000005,89.77305657666656,75.94066582999993,21.4716105,91.77
327,sz.002390,47,10.9,10.03420000000001,8.405400000000004,7.85195,4.28,9.72
163,sh.603198,47,46.74,38.5804,34.43373333333332,31.28944999999999,14.3351959,40.51
432,sz.300759,47,185.61,160.9407999999999,134.09933333333313,126.06620000000002,48.73893264,169.66
311,sz.002271,47,57.5,54.978183448000046,46.756567218666696,44.37054906114998,19.57328064,56.20394
405,sz.300421,48,13.5,12.067680961599992,9.553254509333325,9.130579223999991,5.28100937,11.0208792
120,sh.601088,48,20.28,19.7302,18.614933333333333,18.01125,13.63608712,19.99
324,sz.002378,48,10.23,10.138800000000009,7.326866666666673,6.789200000000003,3.84,10.01
88,sh.600754,48,63.12,58.47699999999999,53.231733333333295,50.301500000000026,23.35495136,59.84
179,sh.603486,49,181.0,147.04,109.03053333333334,92.8594,18.54,124.45
196,sh.603901,49,16.87,13.309399999999991,10.95553333333334,10.79140000000001,6.76359874,12.38
303,sz.002219,49,3.35,3.2139999999999986,2.234733333333337,2.077450000000001,1.01,2.62
392,sz.300146,49,37.27,31.603764174000016,26.76907833880001,25.6793478207,15.12620208,27.57249096
77,sh.600696,49,34.55,20.789799999999996,14.525133333333349,13.064200000000017,7.7,18.01
377,sz.002832,50,23.5,20.515999999999995,18.07386666666666,17.675549999999998,10.43401755,20.1
199,sh.603970,51,22.68,20.974200000000007,20.029266666666643,19.088999999999974,12.79111976,23.76
273,sz.000980,51,4.64,4.6030000000000015,2.764599999999997,2.4212999999999982,1.14,3.83
202,sh.603991,51,53.89,50.908200000000015,42.658933333333366,41.752700000000004,15.52,46.0
355,sz.002645,51,14.98,13.88059999999999,11.227466666666668,10.802349999999997,8.0,14.44
215,sh.688368,51,350.0,275.35135313199993,207.83820409666694,188.3492182450002,66.6798305,207.36976
241,sz.000663,52,8.94,5.922,4.708199999999998,4.536749999999999,3.55,5.76
252,sz.000806,52,2.45,2.395800000000001,1.9461333333333326,1.8650999999999982,1.08,2.37
228,sz.000516,53,20.74,16.193,12.180133333333327,10.759400000000003,3.97,13.03
143,sh.601918,54,4.23,3.6293999999999995,3.1241333333333343,2.992049999999997,2.32285716,3.31
212,sh.688202,54,464.88,371.98895090900004,257.64521414413326,234.25856921010015,64.8031043,306.68143998
295,sz.002162,57,6.71,6.700400000000001,4.7397333333333345,4.411650000000002,2.97,4.79
142,sh.601898,57,7.39,6.979799999999998,5.30200000000001,4.995550000000006,3.58220403,5.19
403,sz.300363,59,72.48,56.809317048800004,44.50496914066666,41.64330678440001,19.3847745,46.56424578
255,sz.000825,61,6.75,6.032744228599999,4.504958553666672,4.295838602749992,3.0389024,3.97173966
72,sh.600610,62,10.16,8.219400000000013,5.818133333333337,5.555150000000002,3.26,6.0
390,sz.300119,62,39.87,30.51396036159999,25.120400141333352,24.180432850400017,13.34287836,27.6440604
160,sh.603177,63,14.26,13.150400000000008,10.670400000000003,10.261050000000004,7.83,10.61
265,sz.000928,66,9.89,9.39090016,6.1466734799999925,5.674216114999999,3.81003903,5.24238453
151,sh.603026,66,115.0,79.12880000000001,62.70859999999998,57.791799999999945,23.2,69.37
350,sz.002585,66,16.23,13.133400000000034,10.958333333333353,10.510700000000035,3.98672997,10.88
128,sh.601339,68,5.31,5.178600000000002,4.476466666666673,4.353100000000007,3.22578488,5.43
123,sh.601127,69,56.0,43.03800000000004,24.993066666666696,20.976050000000008,7.69571745,22.99
226,sz.000422,72,5.7,4.654800000000003,3.6234666666666686,3.3724999999999983,2.45,3.34
193,sh.603877,72,50.74,48.89259302840001,39.22550884779997,36.10363507820001,12.94950696,41.84794639
246,sz.000737,72,6.95,6.392800000000006,5.225,4.847350000000005,2.51,5.0
348,sz.002563,73,11.69,11.1582412172,9.675024805066666,9.200836448299999,5.84763245,9.80479044
384,sz.300005,73,8.5,7.778200000000002,7.01186666666666,6.7028500000000015,3.16662006,7.51
271,sz.000963,74,47.17,44.133999999999986,34.898266666666636,32.68215000000002,15.9602375,33.39
169,sh.603277,75,23.44,19.14320000000001,15.350666666666664,14.352561457399986,8.32456386,16.24
124,sh.601208,75,15.36,14.176799999999993,12.30986666666667,11.470900000000002,4.74,12.14
418,sz.300622,75,19.43,18.44276043139999,16.33880536399998,15.63822933055,10.67692752,18.05666291
253,sz.000807,77,13.31,12.101,9.583999999999982,8.634599999999997,3.82,9.61
2,sh.600039,81,6.95,6.8492000000000015,5.592266666666666,5.293350000000001,2.97876876,5.29
286,sz.002088,82,19.8,18.838942788,14.638133401599992,13.392736317449996,7.95502188,13.48575732
374,sz.002810,84,48.32,42.07104919400002,31.317056254666635,29.012735790499974,9.1849666,29.9723565
415,sz.300593,84,53.13,44.36620000000003,35.14173333333331,31.33749999999998,13.22570474,37.59
235,sz.000626,84,18.96,17.50980000000001,14.313399999999989,12.554849999999979,5.71,14.64
188,sh.603737,84,233.0,216.5461999999999,176.01400000000007,170.9113499999998,56.1640764,175.0
290,sz.002139,84,15.0,13.084486535999988,10.555931841999977,9.649469294999985,5.0710983,10.3854639
224,sz.000408,84,20.16,13.422199999999998,10.003600000000004,9.428300000000004,3.61,9.56
352,sz.002612,84,63.65,48.83980000000001,30.493866666666673,25.32454999999999,6.93659648,27.37
