secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap,Unnamed: 0
603127.XSHG,603127,昭衍新药,XSHG,2018-02-01,54.86,54.86,54.99,56.0,53.0,53.59,684441.0,37095247.0,1617.0,0.0334,0.3605623543,1098595000.0,4383662000.0,-0.0231,58.9315,94.8577,8.4985,1.0,54.198,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-02,53.59,53.59,52.52,54.5,51.2,52.18,573009.0,30134397.0,1708.0,0.027999999999999997,0.3605623543,1069690000.0,4268324000.0,-0.0263,57.381,92.36200000000001,8.2749,1.0,52.59,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-05,52.18,52.18,51.0,52.34,50.1,50.64,309724.0,15886571.0,990.0,0.0151,0.3605623543,1038120000.0,4142352000.0,-0.0295,55.6875,89.6361,8.0307,1.0,51.293,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-06,50.64,50.64,49.5,49.8,45.6,46.15,1038365.0,49140003.0,2280.0,0.0507,0.3605623543,946075000.0,3775070000.0,-0.0887,50.75,81.6885,7.3187,1.0,47.324,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-07,46.15,46.15,47.0,47.75,44.53,46.8,490978.0,22873435.0,1300.0,0.024,0.3605623543,959400000.0,3828240000.0,0.0141,51.4647,82.839,7.4218,1.0,46.586999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-08,46.8,46.8,46.5,47.71,46.12,47.69,339386.0,16064566.0,826.0,0.0166,0.3605623543,977645000.0,3901042000.0,0.019,52.4435,84.4144,7.5629,1.0,47.333999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-09,47.69,47.69,47.31,47.31,45.1,46.4,420200.0,19431418.0,1014.0,0.0205,0.3605623543,951200000.0,3795520000.0,-0.027000000000000003,51.0249,82.131,7.3583,1.0,46.243,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-12,46.4,46.4,46.9,48.58,46.45,48.1,485229.0,23134509.0,1017.0,0.0237,0.3605623543,986050000.0,3934580000.0,0.0366,52.8943,85.1401,7.6279,1.0,47.678000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-13,48.1,48.1,48.97,48.97,47.55,47.78,284886.0,13707080.0,716.0,0.0139,0.3605623543,979490000.0,3908404000.0,-0.0067,52.5424,84.5737,7.5772,1.0,48.114,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-14,47.78,47.78,48.0,48.18,47.01,47.8,229986.0,10972737.0,527.0,0.0112,0.3605623543,979900000.0,3910040000.0,0.0004,52.5644,84.6091,7.5803,1.0,47.71,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-22,47.8,47.8,48.15,49.95,48.15,49.71,396199.0,19511183.0,985.0,0.0193,0.3605623543,1019055000.0,4066278000.0,0.04,54.6648,87.9899,7.8832,1.0,49.246,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-23,49.71,49.71,49.75,51.17,49.75,50.97,457900.0,23220754.0,1106.0,0.0223,0.3605623543,1044885000.0,4169346000.0,0.0253,56.0504,90.2202,8.083,1.0,50.71100000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-26,50.97,50.97,51.69,53.91,51.69,53.86,645950.0,34271247.0,1697.0,0.0315,0.3605623543,1104130000.0,4405748000.0,0.0567,57.6319,57.6319,7.9036,1.0,53.056000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-27,53.86,53.86,53.5,55.2,52.7,53.89,686339.0,37072291.0,1891.0,0.0335,0.3605623543,1104745000.0,4408202000.0,0.0006,57.663999999999994,57.663999999999994,7.907999999999999,1.0,54.015,
603127.XSHG,603127,昭衍新药,XSHG,2018-02-28,53.89,53.89,52.0,52.7,50.68,50.98,823429.0,42431755.0,1991.0,0.0402,0.3605623543,1045090000.0,4170164000.0,-0.054000000000000006,54.5502,54.5502,7.481,1.0,51.53100000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-01,50.98,50.98,50.6,52.0,50.6,51.72,429922.0,22186136.0,1085.0,0.021,0.3605623543,1060260000.0,4230696000.0,0.0145,55.342,55.342,7.5896,1.0,51.605,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-02,51.72,51.72,51.46,54.2,51.46,51.62,529700.0,27786726.0,1308.0,0.0258,0.3605623543,1058210000.0,4222516000.0,-0.0019,55.235,55.235,7.5749,1.0,52.457,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-05,51.62,51.62,51.3,52.37,51.3,52.06,355822.0,18442753.0,1028.0,0.0174,0.3605623543,1067230000.0,4258508000.0,0.0085,55.7058,55.7058,7.6394,1.0,51.831,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-06,52.06,52.06,52.48,55.25,52.48,54.56,1452935.0,78968808.0,3175.0,0.0709,0.3605623543,1118480000.0,4463008000.0,0.048,58.3809,58.3809,8.0063,1.0,54.351000000000006,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-07,54.56,54.56,53.93,55.2,53.6,54.43,869700.0,47383787.0,2125.0,0.0424,0.3605623543,1115815000.0,4452374000.0,-0.0024,58.2418,58.2418,7.9872,1.0,54.483000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-08,54.43,54.43,55.21,59.87,54.22,59.87,2875655.0,167385913.0,5608.0,0.1403,0.3605623543,1227335000.0,4897366000.0,0.0999,64.0627,64.0627,8.7855,1.0,58.208,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-09,59.87,59.87,59.3,64.49,58.98,60.88,3062649.0,187827492.0,7008.0,0.1494,0.3605623543,1248040000.0,4979984000.0,0.0169,65.1435,65.1435,8.9337,1.0,61.328,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-12,60.88,60.88,60.0,61.83,59.66,61.77,2339678.0,141645352.0,4813.0,0.1141,0.3605623543,1266285000.0,5052786000.0,0.0146,66.0958,66.0958,9.0643,1.0,60.541000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-13,61.77,61.77,60.89,61.37,59.85,60.23,1152554.0,69840229.0,3253.0,0.0562,0.3605623543,1234715000.0,4926814000.0,-0.0249,64.44800000000001,64.44800000000001,8.8383,1.0,60.596000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-14,60.23,60.23,60.02,60.09,58.18,58.87,1092446.0,64372643.0,2701.0,0.0533,0.3605623543,1206835000.0,4815566000.0,-0.0226,62.9927,62.9927,8.6388,1.0,58.925,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-15,58.87,58.87,57.84,58.9,55.33,56.9,1137586.0,64875912.0,2765.0,0.0555,0.3605623543,1166450000.0,4654420000.0,-0.0335,60.8848,60.8848,8.3497,1.0,57.028999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-16,56.9,56.9,56.9,57.69,56.41,56.83,696100.0,39839292.0,1731.0,0.034,0.3605623543,1165015000.0,4648694000.0,-0.0012,60.8099,60.8099,8.3394,1.0,57.232,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-19,56.83,56.83,57.5,62.51,57.1,62.51,3599164.0,221796406.0,6785.0,0.1756,0.3605623543,1281455000.0,5113318000.0,0.0999,66.8876,66.8876,9.1729,1.0,61.623999999999995,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-20,62.51,62.51,62.3,66.4,62.02,64.88,5353631.0,345871243.0,11763.0,0.2612,0.3605623543,1330040000.0,5307184000.0,0.0379,69.4236,69.4236,9.5207,1.0,64.605,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-21,64.88,64.88,63.7,65.91,63.08,63.52,3320610.0,213257233.0,9611.0,0.162,0.3605623543,1302160000.0,5195936000.0,-0.021,67.9684,67.9684,9.3211,1.0,64.222,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-22,63.52,63.52,63.26,63.45,61.52,62.17,2053678.0,128242971.0,4360.0,0.1002,0.3605623543,1274485000.0,5085506000.0,-0.0213,66.5238,66.5238,9.123,1.0,62.44600000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-23,62.17,62.17,60.05,66.5,58.72,64.0,4055435.0,258387053.0,8895.0,0.1978,0.3605623543,1312000000.0,5235200000.0,0.0294,68.482,68.482,9.3916,1.0,63.714,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-26,64.0,64.0,62.05,70.4,62.05,70.4,2693940.0,182760553.0,5891.0,0.1314,0.3605623543,1443200000.0,5758720000.0,0.1,75.3302,75.3302,10.3307,1.0,67.84100000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-27,70.4,70.4,73.99,77.44,72.6,73.3,4631192.0,349125987.0,8683.0,0.2259,0.3605623543,1502650000.0,5995940000.0,0.0412,78.4333,78.4333,10.7563,1.0,75.38600000000002,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-28,73.3,73.3,77.08,80.63,74.5,76.75,6076327.0,472949996.0,14182.0,0.2964,0.3605623543,1573375000.0,6278150000.0,0.0471,82.1249,82.1249,11.2625,1.0,77.835,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-29,76.75,76.75,74.8,76.69,71.8,74.63,4160417.0,308142197.0,9539.0,0.2029,0.3605623543,1529915000.0,6104734000.0,-0.0276,79.8564,79.8564,10.9514,1.0,74.065,
603127.XSHG,603127,昭衍新药,XSHG,2018-03-30,74.63,74.63,74.11,78.5,72.83,76.19,4051170.0,307993058.0,8713.0,0.1976,0.3605623543,1561895000.0,6232342000.0,0.0209,81.5256,81.5256,11.1804,1.0,76.02600000000002,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-02,76.19,76.19,75.8,78.49,73.48,75.01,3969124.0,302373116.0,9936.0,0.1936,0.3605623543,1537705000.0,6135818000.0,-0.0155,80.263,80.263,11.0072,1.0,76.181,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-03,75.01,75.01,74.2,82.38,73.0,80.76,3652219.0,283881626.0,9167.0,0.1782,0.3605623543,1655580000.0,6606168000.0,0.0767,86.4157,86.4157,11.850999999999999,1.0,77.729,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-04,80.76,80.76,80.6,84.85,77.3,78.28,3653927.0,293280952.0,8795.0,0.1782,0.3605623543,1604740000.0,6403304000.0,-0.0307,83.762,83.762,11.487,1.0,80.265,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-09,78.28,78.28,76.21,80.47,75.19,78.41,1931049.0,149899254.0,5267.0,0.0942,0.3605623543,1607405000.0,6413938000.0,0.0017,83.9011,83.9011,11.5061,1.0,77.626,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-10,78.41,78.41,77.67,80.38,75.06,78.84,2016486.0,157319176.0,5532.0,0.0984,0.3605623543,1616220000.0,6449112000.0,0.0055,84.3612,84.3612,11.5692,1.0,78.016,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-11,78.84,78.84,78.99,82.3,77.7,81.46,1935745.0,155011739.0,5320.0,0.0944,0.3605623543,1669930000.0,6663428000.0,0.0332,87.1647,87.1647,11.9537,1.0,80.079,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-12,81.46,81.46,80.4,82.88,77.8,78.93,1957562.0,157263441.0,5133.0,0.0955,0.3605623543,1618065000.0,6456474000.0,-0.0311,84.4575,84.4575,11.5824,1.0,80.336,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-13,78.93,78.93,79.54,80.33,73.7,75.33,1984764.0,152401809.0,4823.0,0.0968,0.3605623543,1544265000.0,6161994000.0,-0.0456,80.6054,80.6054,11.0542,1.0,76.786,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-16,75.33,75.33,75.21,78.11,74.24,77.78,1424085.0,109259448.0,3625.0,0.0695,0.3605623543,1594490000.0,6362404000.0,0.0325,83.227,83.227,11.4137,1.0,76.723,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-17,77.78,77.78,77.68,79.6,73.51,74.15,1752913.0,135063506.0,4962.0,0.0855,0.3605623543,1520075000.0,6065470000.0,-0.0467,79.3428,79.3428,10.880999999999998,1.0,77.051,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-18,74.15,74.15,74.56,81.19,74.56,81.09,2164049.0,167178063.0,5323.0,0.1056,0.3605623543,1662345000.0,6633162000.0,0.0936,86.7688,86.7688,11.8994,1.0,77.252,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-19,81.09,81.09,80.88,86.5,79.33,81.89,2533584.0,209321481.0,6385.0,0.1236,0.3605623543,1678745000.0,6726362710.0,0.0099,87.6248,87.6248,12.0168,1.0,82.619,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-20,81.89,81.89,83.02,83.25,76.54,76.86,1789806.0,142878768.0,5803.0,0.0873,0.3605623543,1575630000.0,6313203540.0,-0.0614,82.2426,82.2426,11.2787,1.0,79.829,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-23,76.86,76.86,76.06,78.46,69.17,69.95,2706437.0,196948671.0,5790.0,0.132,0.3605623543,1433975000.0,5745623050.0,-0.0899,75.1588,75.1588,10.3072,1.0,72.77,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-24,69.95,69.95,70.0,76.95,70.0,76.95,2126844.0,156824177.0,5604.0,0.1037,0.3605623543,1577475000.0,6320596050.0,0.1001,82.6801,82.6801,11.3387,1.0,73.736,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-25,76.95,76.95,77.08,83.6,77.05,81.19,2464571.0,197891127.0,6491.0,0.1202,0.3605623543,1664395000.0,6668865410.0,0.0551,87.2358,87.2358,11.9634,1.0,80.294,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-26,81.19,81.19,83.05,85.81,80.51,82.04,2037058.0,169019507.0,6054.0,0.0994,0.3605623543,1681820000.0,6738683560.0,0.0105,88.1491,88.1491,12.0887,1.0,82.97200000000002,
603127.XSHG,603127,昭衍新药,XSHG,2018-04-27,82.04,82.04,83.76,87.88,81.55,83.88,2438420.0,207328735.0,6915.0,0.1189,0.3605623543,1719540000.0,6889819320.0,0.0224,90.1261,90.1261,12.3598,1.0,85.02600000000002,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-02,83.88,83.88,85.17,88.9,84.01,84.83,2639232.0,226923488.0,7961.0,0.1287,0.3605623543,1739015000.0,6967851370.0,0.0113,75.6268,198.6068,12.8542,1.0,85.98100000000002,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-03,84.83,84.83,83.6,85.87,78.0,81.31,2798824.0,226116383.0,7469.0,0.1365,0.3605623543,1666855000.0,6678722090.0,-0.0415,72.4887,190.3657,12.3209,1.0,80.79,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-04,81.31,81.31,81.28,87.68,81.27,85.39,2374483.0,201157293.0,7680.0,0.1158,0.3605623543,1750495000.0,7013849210.0,0.0502,76.1261,199.9179,12.9391,1.0,84.71600000000002,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-07,85.39,85.39,85.64,89.28,83.7,86.44,1782334.0,155061271.0,6054.0,0.0869,0.3605623543,1772020000.0,7100095160.0,0.0123,77.0622,202.3762,13.0982,1.0,86.999,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-08,86.44,86.44,86.04,87.84,83.16,83.96,1667793.0,142033352.0,5486.0,0.0814,0.3605623543,1721180000.0,6896390440.0,-0.0287,74.8512,196.57,12.7224,1.0,85.162,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-09,83.96,83.96,84.92,86.95,84.12,86.31,1292127.0,110407759.0,4185.0,0.063,0.3605623543,1769355000.0,7089417090.0,0.027999999999999997,76.9463,202.0719,13.0785,1.0,85.447,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-10,86.31,86.31,86.56,89.3,84.12,89.19,1761925.0,153464561.0,4752.0,0.0859,0.3605623543,1828395000.0,7325977410.0,0.0334,79.5138,208.8146,13.5149,1.0,87.101,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-11,89.19,89.19,88.8,89.22,83.1,84.58,1902868.0,162968683.0,6539.0,0.0928,0.3605623543,1733890000.0,6947316620.0,-0.0517,75.404,198.0215,12.8164,1.0,85.64399999999998,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-14,84.58,84.58,84.58,85.3,80.51,84.89,1069448.0,88847611.0,3719.0,0.0522,0.3605623543,1740245000.0,6972779710.0,0.0037,75.6803,198.7473,12.8633,1.0,83.07799999999997,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-15,84.89,84.89,83.75,85.37,82.82,84.26,885683.0,74452703.0,2996.0,0.0432,0.3605623543,1727330000.0,6921032140.0,-0.0074,75.1187,197.2723,12.7679,1.0,84.06200000000003,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-16,84.26,84.26,83.51,87.6,83.5,85.41,1136599.0,97863840.0,3824.0,0.0554,0.3605623543,1750905000.0,7015491990.0,0.0136,76.1439,199.9648,12.9421,1.0,86.102,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-17,85.41,85.41,84.6,85.34,81.75,81.88,950026.0,78956139.0,3318.0,0.0463,0.3605623543,1678540000.0,6725541320.0,-0.0413,72.9969,191.7002,12.4072,1.0,83.109,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-18,81.88,81.88,82.3,83.25,80.12,81.94,960910.0,78619230.0,2617.0,0.0469,0.3605623543,1679770000.0,6730469660.0,0.0007,73.0504,191.8407,12.4163,1.0,81.817,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-21,81.94,81.94,82.2,83.48,81.51,82.95,690453.0,57030127.0,2164.0,0.0337,0.3605623543,1700475000.0,6813430050.0,0.0123,73.9508,194.2053,12.5694,1.0,82.598,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-22,82.95,82.95,82.96,86.42,82.25,86.06,1296474.0,110661013.0,3975.0,0.0632,0.3605623543,1764230000.0,7068882340.0,0.0375,76.7234,201.4866,13.0406,1.0,85.355,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-23,86.06,86.06,86.3,87.96,84.89,85.4,784389.0,67738479.0,2552.0,0.0383,0.3605623543,1750700000.0,7014670600.0,-0.0077,76.135,199.9413,12.9406,1.0,86.35799999999998,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-24,85.4,85.4,85.49,89.67,85.49,87.73,1396608.0,122465276.0,3772.0,0.0681,0.3605623543,1798465000.0,7206054470.0,0.0273,78.2122,205.3964,13.2937,1.0,87.68799999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-25,87.73,87.73,87.75,89.6,85.85,87.67,1134800.0,99708699.0,2974.0,0.0554,0.3605623543,1797235000.0,7201126130.0,-0.0007,78.1587,205.2559,13.2846,1.0,87.865,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-28,87.67,87.67,86.5,88.0,83.03,84.08,1246870.0,105682229.0,3378.0,0.0608,0.3605623543,1723640000.0,6906247120.0,-0.0409,74.9582,196.8509,12.7406,1.0,84.758,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-29,84.08,84.08,84.1,86.86,82.02,82.49,1224114.0,103763006.0,3711.0,0.0597,0.3605623543,1691045000.0,6775646110.0,-0.0189,73.5407,193.1284,12.4997,1.0,84.766,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-30,82.49,82.49,79.8,84.78,77.2,81.99,1337467.0,108877878.0,4358.0,0.0652,0.3605623543,1680795000.0,6734576610.0,-0.0061,73.0949,191.9577,12.4239,1.0,81.406,
603127.XSHG,603127,昭衍新药,XSHG,2018-05-31,58.35,81.99,57.6,60.7,57.6,59.34,821126.0,48832789.0,2535.0,0.0286,0.5066410899,1703058000.0,6823779564.0,0.017,74.0631,194.5003,12.5885,1.0,59.471000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-01,59.34,59.34,58.55,59.3,54.13,55.11,1715530.0,96677943.0,4387.0,0.0598,0.5066410899,1581657000.0,6337352406.0,-0.0713,68.7836,180.6355,11.6911,1.0,56.355,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-04,55.11,55.11,55.58,56.53,52.69,55.28,1429788.0,77606347.0,2962.0,0.0498,0.5066410899,1586536000.0,6356901488.0,0.0031,68.9958,181.1927,11.7272,1.0,54.278,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-05,55.28,55.28,55.87,56.78,54.89,55.55,1240554.0,69541170.0,2598.0,0.0432,0.5066410899,1594285000.0,6387950030.0,0.0049,69.3328,182.0777,11.7844,1.0,56.056999999999995,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-06,55.55,55.55,55.9,57.34,55.11,57.18,1215646.0,68755754.0,2923.0,0.0424,0.5066410899,1641066000.0,6575391228.0,0.0293,71.3672,187.4204,12.1302,1.0,56.559,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-07,57.18,57.18,57.55,58.8,54.15,55.4,2027180.0,114655947.0,4469.0,0.0706,0.5066410899,1589980000.0,6370700840.0,-0.0311,69.1455,181.5861,11.7526,1.0,56.559,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-08,55.4,55.4,55.29,55.41,53.52,54.86,700432.0,38291358.0,2044.0,0.0244,0.5066410899,1574482000.0,6308603756.0,-0.0097,68.4716,179.8161,11.6381,1.0,54.668,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-11,54.86,54.86,54.79,55.19,52.8,53.62,654512.0,35242626.0,1978.0,0.0228,0.5066410899,1538894000.0,6166010452.0,-0.0226,66.9239,175.7517,11.375,1.0,53.846000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-12,53.62,53.62,53.65,54.68,52.7,54.32,977179.0,52509806.0,2192.0,0.034,0.5066410899,1558984000.0,6246506672.0,0.0131,67.7976,178.0461,11.5235,1.0,53.736000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-13,54.32,54.32,54.75,54.76,51.8,53.09,1090938.0,57759578.0,2762.0,0.038,0.5066410899,1523683000.0,6105063314.0,-0.0226,66.2624,174.0145,11.2626,1.0,52.945,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-14,53.09,53.09,51.9,53.83,51.5,52.56,832416.0,43961061.0,2307.0,0.028999999999999998,0.5066410899,1508472000.0,6044116176.0,-0.01,65.6009,172.2773,11.1501,1.0,52.81100000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-15,52.56,52.56,52.58,53.09,50.45,50.66,617600.0,31574878.0,1790.0,0.0215,0.5066410899,1453942000.0,5825626436.0,-0.0361,63.2295,166.0496,10.7471,1.0,51.125,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-19,50.66,50.66,49.98,50.2,45.59,46.02,1031433.0,49159235.0,2332.0,0.0359,0.5066410899,1320774000.0,5292051492.0,-0.0916,57.4382,150.841,9.7627,1.0,47.661,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-20,46.02,46.02,45.94,50.62,45.94,50.62,1125885.0,54553759.0,3041.0,0.0392,0.5066410899,1452794000.0,5821026652.0,0.1,63.1796,165.9185,10.7386,1.0,48.45399999999999,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-21,50.62,50.62,50.93,53.88,50.64,51.56,2094943.0,110037178.0,4736.0,0.073,0.5066410899,1479772000.0,5929121576.0,0.0186,64.3528,168.9996,10.937999999999999,1.0,52.525,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-22,51.56,51.56,50.8,52.5,49.21,51.39,924388.0,47575336.0,2603.0,0.0322,0.5066410899,1474893000.0,5909572494.0,-0.0033,64.1406,168.4424,10.9019,1.0,51.467,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-25,51.39,51.39,51.95,53.5,51.5,51.85,1300379.0,68170387.0,2738.0,0.0453,0.5066410899,1488095000.0,5962470010.0,0.009000000000000001,64.7147,169.9501,10.9995,1.0,52.423,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-26,51.85,51.85,51.2,53.21,49.25,52.95,1991347.0,102176664.0,4221.0,0.0694,0.5066410899,1519665000.0,6088964070.0,0.0212,66.0877,173.5556,11.2329,1.0,51.31,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-27,52.95,52.95,52.5,52.88,50.0,50.31,1370479.0,70438264.0,3561.0,0.0478,0.5066410899,1443897000.0,5785378326.0,-0.0499,62.7926,164.9024,10.6728,1.0,51.397,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-28,50.31,50.31,50.01,50.8,47.89,48.09,1170860.0,58476964.0,2223.0,0.0408,0.5066410899,1380183000.0,5530090314.0,-0.0441,60.0218,157.6259,10.2019,1.0,49.943999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-06-29,48.09,48.09,48.56,52.9,48.09,52.9,1981452.0,100820839.0,4455.0,0.069,0.5066410899,1518230000.0,6083214340.0,0.1,66.0253,173.3918,11.2223,1.0,50.882,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-02,52.9,52.9,53.85,56.25,53.71,54.19,2979666.0,163557359.0,7686.0,0.1038,0.5066410899,1555253000.0,6231557374.0,0.0244,67.6353,177.62,11.4959,1.0,54.89100000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-03,54.19,54.19,55.44,57.03,54.25,55.92,2444510.0,135679131.0,6633.0,0.0852,0.5066410899,1604904000.0,6430498032.0,0.0319,69.7946,183.2905,11.8629,1.0,55.504,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-04,55.92,55.92,55.11,55.88,53.71,54.58,1655204.0,89716489.0,4555.0,0.0577,0.5066410899,1566446000.0,6276405268.0,-0.024,68.1221,178.8983,11.5787,1.0,54.203,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-05,54.58,54.58,54.4,54.4,51.27,52.04,1366634.0,71732712.0,4029.0,0.0476,0.5066410899,1493548000.0,5984318984.0,-0.0465,64.9519,170.5729,11.0398,1.0,52.489,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-06,52.04,52.04,51.5,54.1,51.0,52.1,1510854.0,79279590.0,4513.0,0.0526,0.5066410899,1495270000.0,5991218660.0,0.0012,65.0268,170.7696,11.0526,1.0,52.473,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-09,52.1,52.1,52.73,57.31,52.13,57.29,2527970.0,138063917.0,6133.0,0.0881,0.5066410899,1644223000.0,6588040634.0,0.0996,71.5045,187.78099999999998,12.1536,1.0,54.615,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-10,57.29,57.29,56.28,57.46,55.55,57.41,2162820.0,122426988.0,5759.0,0.0754,0.5066410899,1647667000.0,6601839986.0,0.0021,71.6543,188.1743,12.179,1.0,56.605,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-11,57.41,57.41,56.01,57.4,55.05,56.46,1721760.0,96661697.0,4499.0,0.06,0.5066410899,1620402000.0,6492595116.0,-0.0165,70.4685,185.0605,11.9775,1.0,56.14100000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-12,56.46,56.46,56.26,60.5,56.19,59.7,2409833.0,141628260.0,6129.0,0.084,0.5066410899,1713390000.0,6865177620.0,0.0574,74.5124,195.6803,12.6648,1.0,58.771,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-13,59.7,59.7,59.6,62.13,59.35,60.67,1964009.0,120002511.0,5043.0,0.0684,0.5066410899,1741229000.0,6976722382.0,0.0162,75.7231,198.8597,12.8706,1.0,61.101000000000006,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-16,60.67,60.67,59.44,61.84,59.04,60.66,1171820.0,71065755.0,3128.0,0.0408,0.5066410899,1740942000.0,6975572436.0,-0.0002,75.7106,198.8269,12.8685,1.0,60.646,
