secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
002475.XSHE,002475,立讯精密,XSHE,2013-09-13,25.35,25.35,25.33,26.7,25.3,26.55,4782033,125614096.0,3513,0.0347,0.0948332474,3663103500.0,14535328500.0,0.0473,52.1129,60.8326,6.8088,1,26.268
002475.XSHE,002475,立讯精密,XSHE,2013-09-16,26.55,26.55,26.67,26.98,26.15,26.8,2530289,67270080.0,1882,0.0046,0.0948332474,14672196000.0,14672196000.0,0.0094,52.6036,61.4054,6.8729,1,26.586
002475.XSHE,002475,立讯精密,XSHE,2013-09-17,26.8,26.8,26.7,26.8,26.0,26.75,1942345,51322960.0,4312,0.0035,0.0948332474,14644822500.0,14644822500.0,-0.0019,52.5055,61.2909,6.86,1,26.423
002475.XSHE,002475,立讯精密,XSHE,2013-09-18,26.75,26.75,26.75,27.02,26.2,26.7,1437518,38255156.0,1233,0.0026,0.0948332474,14617449000.0,14617449000.0,-0.0019,52.4074,61.1763,6.8472,1,26.612
002475.XSHE,002475,立讯精密,XSHE,2013-09-23,26.7,26.7,26.85,28.2,26.85,27.7,1751492,48610596.0,2277,0.0032,0.0948332474,15164919000.0,15164919000.0,0.0375,54.3702,63.4675,7.1037,1,27.754
002475.XSHE,002475,立讯精密,XSHE,2013-09-24,27.7,27.7,28.75,29.85,27.97,28.39,3954172,114016352.0,3881,0.0072,0.0948332474,15542673300.0,15542673300.0,0.0249,55.7245,65.0485,7.2806,1,28.834
002475.XSHE,002475,立讯精密,XSHE,2013-09-25,28.39,28.39,28.4,29.45,28.0,28.68,2470177,71386696.0,2104,0.0045,0.0948332474,15701439600.0,15701439600.0,0.0102,56.2937,65.713,7.355,1,28.899
002475.XSHE,002475,立讯精密,XSHE,2013-09-26,28.68,28.68,28.18,29.16,28.11,28.15,1785038,50901216.0,1981,0.0033,0.0948332474,15411280500.0,15411280500.0,-0.0185,55.2535,64.4986,7.2191,1,28.515
002475.XSHE,002475,立讯精密,XSHE,2013-09-27,28.15,28.15,28.16,28.95,28.16,28.6,1451628,41577804.0,1312,0.0027,0.0948332474,15657642000.0,15657642000.0,0.016,56.1367,65.5297,7.3345,1,28.642
002475.XSHE,002475,立讯精密,XSHE,2013-09-30,28.6,28.6,28.6,29.0,27.82,28.38,1532885,43475608.0,2124,0.0028,0.0948332474,15537198600.0,15537198600.0,-0.0077,52.3147,52.9366,6.9472,1,28.362
002475.XSHE,002475,立讯精密,XSHE,2013-10-08,28.38,28.38,28.4,30.0,28.4,29.7,3056474,89826248.0,2548,0.0056,0.0948332474,16259859000.0,16259859000.0,0.0465,54.748,55.3988,7.2703,1,29.389
002475.XSHE,002475,立讯精密,XSHE,2013-10-09,29.7,29.7,29.65,29.98,29.2,29.49,1881378,55543316.0,1989,0.0034,0.0948332474,16144890300.0,16144890300.0,-0.0071,54.3608,55.0071,7.2189,1,29.523
002475.XSHE,002475,立讯精密,XSHE,2013-10-10,29.49,29.49,29.47,29.59,27.66,28.04,3212122,90679400.0,3323,0.0059,0.0948332474,15351058800.0,15351058800.0,-0.0492,51.688,52.3024,6.8639,1,28.23
002475.XSHE,002475,立讯精密,XSHE,2013-10-11,28.04,28.04,27.99,28.18,27.54,27.89,1515766,42017080.0,2070,0.0028,0.0948332474,15268938300.0,15268938300.0,-0.0053,51.4115,52.0226,6.8272,1,27.72
002475.XSHE,002475,立讯精密,XSHE,2013-10-14,27.89,27.89,27.87,28.14,27.55,27.7,1175800,32608404.0,1801,0.0021,0.0948332474,15164919000.0,15164919000.0,-0.0068,51.0612,51.6682,6.7807,1,27.733
002475.XSHE,002475,立讯精密,XSHE,2013-10-15,27.7,27.7,27.7,28.0,26.76,27.46,1541738,41978824.0,1672,0.0028,0.0948332474,15033526200.0,15033526200.0,-0.0087,50.6188,51.2206,6.7219,1,27.228
002475.XSHE,002475,立讯精密,XSHE,2013-10-16,27.46,27.46,27.46,27.49,26.14,26.86,1643982,43882436.0,2342,0.003,0.0948332474,14705044200.0,14705044200.0,-0.0218,49.5128,50.1014,6.5751,1,26.693
002475.XSHE,002475,立讯精密,XSHE,2013-10-17,26.86,26.86,26.7,27.2,26.55,26.91,1312506,35246548.0,1337,0.0024,0.0948332474,14732417700.0,14732417700.0,0.0019,49.605,50.1947,6.5873,1,26.854
002475.XSHE,002475,立讯精密,XSHE,2013-10-18,26.91,26.91,26.7,27.45,26.7,26.9,912820,24640932.0,1251,0.0017,0.0948332474,14726943000.0,14726943000.0,-0.0004,49.5865,50.176,6.5849,1,26.994
002475.XSHE,002475,立讯精密,XSHE,2013-10-21,26.9,26.9,27.18,27.23,26.61,27.01,1776136,47844852.0,2239,0.0032,0.0948332474,14787164700.0,14787164700.0,0.0041,49.7893,50.3812,6.6118,1,26.938
002475.XSHE,002475,立讯精密,XSHE,2013-10-22,27.01,27.01,26.93,27.21,26.4,26.55,1816333,48497520.0,1466,0.0033,0.0948332474,14535328500.0,14535328500.0,-0.017,48.9414,49.5232,6.4992,1,26.701
002475.XSHE,002475,立讯精密,XSHE,2013-10-23,26.55,26.55,26.46,27.08,26.0,26.57,1985051,52750436.0,2544,0.0036,0.0948332474,14546277900.0,14546277900.0,0.0008,48.9782,49.5605,6.5041,1,26.574
002475.XSHE,002475,立讯精密,XSHE,2013-10-24,26.57,26.57,26.5,27.29,26.47,27.13,1663468,44792316.0,3394,0.003,0.0948332474,14852861100.0,14852861100.0,0.0211,50.0105,50.605,6.6412,1,26.927
002475.XSHE,002475,立讯精密,XSHE,2013-10-25,27.13,27.13,27.5,27.78,26.5,27.13,2188102,59027516.0,2841,0.004,0.0948332474,14852861100.0,14852861100.0,0.0,50.0105,50.605,6.6412,1,26.977
002475.XSHE,002475,立讯精密,XSHE,2013-10-28,27.13,27.13,27.59,28.06,27.18,27.3,1903826,52669124.0,1752,0.0035,0.0948332474,14945931000.0,14945931000.0,0.0063,50.3239,50.9221,6.6828,1,27.665
002475.XSHE,002475,立讯精密,XSHE,2013-10-29,27.3,27.3,27.2,27.87,26.2,26.6,2093019,56134812.0,1913,0.0038,0.0948332474,14562702000.0,14562702000.0,-0.0256,49.0335,49.6164,6.5114,1,26.82
002475.XSHE,002475,立讯精密,XSHE,2013-10-30,26.6,26.6,26.6,27.03,25.7,26.48,2265714,59300340.0,2552,0.0041,0.0948332474,14497005600.0,14497005600.0,-0.0045,48.8123,49.3926,6.4821,1,26.173
002475.XSHE,002475,立讯精密,XSHE,2013-10-31,26.48,26.48,26.2,26.38,24.86,25.38,3083489,77913464.0,2431,0.0056,0.0948332474,13894788600.0,13894788600.0,-0.0415,46.7846,47.3408,6.2128,1,25.268
002475.XSHE,002475,立讯精密,XSHE,2013-11-01,25.38,25.38,24.95,25.7,24.95,25.2,1104706,28013596.0,901,0.002,0.0948332474,13796244000.0,13796244000.0,-0.0071,46.4528,47.005,6.1687,1,25.358
002475.XSHE,002475,立讯精密,XSHE,2013-11-04,25.2,25.2,25.6,26.26,25.21,25.8,1274007,32809024.0,1088,0.0023,0.0948332474,14124726000.0,14124726000.0,0.0238,47.5588,48.1242,6.3156,1,25.753
002475.XSHE,002475,立讯精密,XSHE,2013-11-05,25.8,25.8,25.79,26.98,25.79,26.58,1726112,45719424.0,3016,0.0032,0.0948332474,14551752600.0,14551752600.0,0.0302,48.9967,49.5791,6.5065,1,26.487
002475.XSHE,002475,立讯精密,XSHE,2013-11-06,26.58,26.58,27.07,27.62,26.9,27.34,2679664,73342448.0,1962,0.0049,0.0948332474,14967829800.0,14967829800.0,0.0286,50.3976,50.9967,6.6926,1,27.37
002475.XSHE,002475,立讯精密,XSHE,2013-11-07,27.34,27.34,27.4,27.56,25.55,26.0,2056186,53864712.0,1763,0.0038,0.0948332474,14234220000.0,14234220000.0,-0.049,47.9275,48.4972,6.3646,1,26.196
002475.XSHE,002475,立讯精密,XSHE,2013-11-08,26.0,26.0,26.08,26.35,24.55,25.69,1651167,41980844.0,2209,0.003,0.0948332474,14064504300.0,14064504300.0,-0.0119,47.3561,47.919,6.2887,1,25.425
002475.XSHE,002475,立讯精密,XSHE,2013-11-11,25.69,25.69,25.79,26.26,25.31,25.95,1081558,27944270.0,1023,0.002,0.0948332474,14206846500.0,14206846500.0,0.0101,47.8353,48.404,6.3523,1,25.837
002475.XSHE,002475,立讯精密,XSHE,2013-11-12,25.95,25.95,25.85,26.16,25.49,25.49,736129,18880372.0,1098,0.0013,0.0948332474,13955010300.0,13955010300.0,-0.0177,46.9874,47.546,6.2397,1,25.648
002475.XSHE,002475,立讯精密,XSHE,2013-11-13,25.49,25.49,25.35,25.78,25.2,25.45,606005,15429427.0,1360,0.0011,0.0948332474,13933111500.0,13933111500.0,-0.0016,46.9136,47.4713,6.2299,1,25.461
002475.XSHE,002475,立讯精密,XSHE,2013-11-14,25.45,25.45,25.38,26.4,25.16,26.3,1195589,30897824.0,1065,0.0022,0.0948332474,14398461000.0,14398461000.0,0.0334,48.4805,49.0568,6.438,1,25.843
002475.XSHE,002475,立讯精密,XSHE,2013-11-15,26.3,26.3,26.25,27.1,26.25,26.4,1652659,44156392.0,1295,0.003,0.0948332474,14453208000.0,14453208000.0,0.0038,48.6648,49.2434,6.4625,1,26.718
002475.XSHE,002475,立讯精密,XSHE,2013-11-18,26.4,26.4,26.79,27.15,26.6,26.9,1159495,31275482.0,949,0.0021,0.0948332474,14726943000.0,14726943000.0,0.0189,49.5865,50.176,6.5849,1,26.973
002475.XSHE,002475,立讯精密,XSHE,2013-11-19,26.9,26.9,27.0,27.15,26.5,26.95,833923,22395446.0,911,0.0015,0.0948332474,14754316500.0,14754316500.0,0.0019,49.6787,50.2693,6.5971,1,26.856
002475.XSHE,002475,立讯精密,XSHE,2013-11-20,26.95,26.95,27.5,27.56,26.7,26.94,1388421,37442132.0,811,0.0025,0.0948332474,14748841800.0,14748841800.0,-0.0004,49.6603,50.2506,6.5947,1,26.967
002475.XSHE,002475,立讯精密,XSHE,2013-11-21,26.94,26.94,26.58,27.08,26.51,26.65,867732,23344956.0,1493,0.0016,0.0948332474,14590075500.0,14590075500.0,-0.0108,49.1257,49.7097,6.5237,1,26.903
002475.XSHE,002475,立讯精密,XSHE,2013-11-22,26.65,26.65,26.65,26.8,26.01,26.5,1443284,38055504.0,1843,0.0026,0.0948332474,14507955000.0,14507955000.0,-0.0056,48.8492,49.4299,6.487,1,26.367
002475.XSHE,002475,立讯精密,XSHE,2013-11-25,26.5,26.5,26.2,29.0,25.91,28.03,4365415,120278200.0,2500,0.008,0.0948332474,15345584100.0,15345584100.0,0.0577,51.6695,52.2838,6.8615,1,27.553
002475.XSHE,002475,立讯精密,XSHE,2013-11-26,28.03,28.03,28.02,28.62,27.89,28.16,2069166,58658816.0,3174,0.0038,0.0948332474,15416755200.0,15416755200.0,0.0046,51.9092,52.5263,6.8933,1,28.349
002475.XSHE,002475,立讯精密,XSHE,2013-11-27,28.16,28.16,28.16,29.88,28.16,29.85,5589489,164183840.0,3375,0.0102,0.0948332474,16341979500.0,16341979500.0,0.06,55.0245,55.6786,7.307,1,29.374
002475.XSHE,002475,立讯精密,XSHE,2013-11-28,29.85,29.85,30.0,30.18,28.8,29.42,11908441,346766688.0,7134,0.0218,0.0948332474,16106567400.0,16106567400.0,-0.0144,54.2318,54.8765,7.2017,1,29.119
002475.XSHE,002475,立讯精密,XSHE,2013-11-29,29.42,29.42,29.0,29.81,28.4,29.64,4144371,121853920.0,4632,0.0076,0.0948332474,16227010800.0,16227010800.0,0.0075,54.6373,55.2869,7.2556,1,29.402
002475.XSHE,002475,立讯精密,XSHE,2013-12-02,29.64,29.64,28.7,30.1,26.8,28.35,3727131,107062512.0,2789,0.0068,0.0948332474,15520774500.0,15520774500.0,-0.0435,52.2594,52.8807,6.9398,1,28.725
002475.XSHE,002475,立讯精密,XSHE,2013-12-03,28.35,28.35,28.33,29.29,27.27,28.68,2487413,70302992.0,3655,0.0045,0.0948332474,15701439600.0,15701439600.0,0.0116,52.8677,53.4962,7.0206,1,28.263
002475.XSHE,002475,立讯精密,XSHE,2013-12-04,28.68,28.68,28.8,28.8,27.82,28.4,8050636,226367616.0,6038,0.0147,0.0948332474,15548148000.0,15548148000.0,-0.0098,52.3516,52.9739,6.9521,1,28.118
002475.XSHE,002475,立讯精密,XSHE,2013-12-05,28.4,28.4,27.8,28.59,27.62,28.0,6547251,184044832.0,3617,0.012,0.0948332474,15329160000.0,15329160000.0,-0.0141,51.6142,52.2278,6.8541,1,28.11
002475.XSHE,002475,立讯精密,XSHE,2013-12-06,28.0,28.0,28.32,28.32,27.51,27.69,1642535,45619528.0,1711,0.003,0.0948332474,15159444300.0,15159444300.0,-0.0111,51.0428,51.6496,6.7783,1,27.774
002475.XSHE,002475,立讯精密,XSHE,2013-12-09,27.69,27.69,27.71,27.98,26.98,27.42,3260037,89192192.0,3049,0.006,0.0948332474,15011627400.0,15011627400.0,-0.0098,50.5451,51.1459,6.7122,1,27.359
002475.XSHE,002475,立讯精密,XSHE,2013-12-10,27.42,27.42,27.5,28.06,27.27,27.95,2455746,68519432.0,3260,0.0045,0.0948332474,15301786500.0,15301786500.0,0.0193,51.5221,52.1345,6.8419,1,27.902
002475.XSHE,002475,立讯精密,XSHE,2013-12-11,27.95,27.95,27.95,27.95,27.3,27.62,870405,23968160.0,3383,0.0016,0.0948332474,15121121400.0,15121121400.0,-0.0118,50.9138,51.519,6.7611,1,27.537
002475.XSHE,002475,立讯精密,XSHE,2013-12-12,27.62,27.62,27.65,28.78,27.59,28.5,4726112,133920760.0,5137,0.0086,0.0948332474,15602895000.0,15602895000.0,0.0319,52.5359,53.1604,6.9765,1,28.336
002475.XSHE,002475,立讯精密,XSHE,2013-12-13,28.5,28.5,28.47,29.53,28.08,29.35,2790941,81329744.0,3648,0.0051,0.0948332474,16068244500.0,16068244500.0,0.0298,54.1028,54.7459,7.1846,1,29.141
002475.XSHE,002475,立讯精密,XSHE,2013-12-16,29.35,29.35,29.29,29.49,28.62,28.8,1314618,38065468.0,1590,0.0024,0.0948332474,15767136000.0,15767136000.0,-0.0187,53.0889,53.72,7.05,1,28.956
002475.XSHE,002475,立讯精密,XSHE,2013-12-17,28.8,28.8,29.08,29.08,28.01,28.33,1571951,44823556.0,1885,0.0029,0.0948332474,15509825100.0,15509825100.0,-0.0163,52.2225,52.8433,6.9349,1,28.515
002475.XSHE,002475,立讯精密,XSHE,2013-12-18,28.33,28.33,28.2,28.79,28.1,28.26,1301824,36989868.0,956,0.0024,0.0948332474,15471502200.0,15471502200.0,-0.0025,52.0935,52.7128,6.9178,1,28.414
002475.XSHE,002475,立讯精密,XSHE,2013-12-19,28.26,28.26,28.35,28.93,28.22,28.47,1901270,54234628.0,1444,0.0035,0.0948332474,15586470900.0,15586470900.0,0.0074,52.4806,53.1045,6.9692,1,28.525
002475.XSHE,002475,立讯精密,XSHE,2013-12-20,28.47,28.47,28.45,28.47,27.47,28.13,1063647,29831236.0,1190,0.0019,0.0948332474,15400331100.0,15400331100.0,-0.0119,51.8539,52.4703,6.886,1,28.046
002475.XSHE,002475,立讯精密,XSHE,2013-12-23,28.13,28.13,28.17,28.22,27.38,27.9,832279,23177512.0,872,0.0015,0.0948332474,15274413000.0,15274413000.0,-0.0082,51.4299,52.0413,6.8297,1,27.848
002475.XSHE,002475,立讯精密,XSHE,2013-12-24,27.9,27.9,28.0,30.0,27.82,29.33,3419306,100593936.0,3319,0.0062,0.0948332474,16057295100.0,16057295100.0,0.0513,54.0659,54.7086,7.1797,1,29.419
002475.XSHE,002475,立讯精密,XSHE,2013-12-25,29.33,29.33,29.1,32.0,29.1,31.35,5135419,157865584.0,7643,0.0094,0.0948332474,17163184500.0,17163184500.0,0.0689,57.7895,58.4765,7.6742,1,30.741
002475.XSHE,002475,立讯精密,XSHE,2013-12-26,31.35,31.35,31.2,31.98,30.7,31.48,2960971,92582560.0,3393,0.0054,0.0948332474,17234355600.0,17234355600.0,0.0041,58.0291,58.719,7.706,1,31.268
002475.XSHE,002475,立讯精密,XSHE,2013-12-27,31.48,31.48,31.18,32.0,30.71,31.9,3906097,122073224.0,4620,0.0071,0.0948332474,17464293000.0,17464293000.0,0.0133,58.8034,59.5024,7.8088,1,31.252
002475.XSHE,002475,立讯精密,XSHE,2013-12-30,31.9,31.9,31.8,32.8,31.46,32.49,2180155,69979096.0,2907,0.004,0.0948332474,17787300300.0,17787300300.0,0.0185,59.8909,60.6029,7.9532,1,32.098
002475.XSHE,002475,立讯精密,XSHE,2013-12-31,32.49,32.49,32.55,34.58,31.3,33.42,4222457,139289184.0,2776,0.0077,0.0948332474,18296447400.0,18296447400.0,0.0286,53.8486,53.8486,7.8948,1,32.988
002475.XSHE,002475,立讯精密,XSHE,2014-01-02,33.42,33.42,33.42,36.76,32.43,36.5,8205664,290316320.0,5118,0.015,0.0948332474,19982655000.0,19982655000.0,0.0922,58.8113,58.8113,8.6224,1,35.38
002475.XSHE,002475,立讯精密,XSHE,2014-01-03,36.5,36.5,35.75,38.21,35.61,35.9,6254117,230391648.0,4224,0.0114,0.0948332474,19654173000.0,19654173000.0,-0.0164,57.8445,57.8445,8.4806,1,36.838
002475.XSHE,002475,立讯精密,XSHE,2014-01-06,35.9,35.9,35.9,36.6,35.0,35.31,2411656,86438312.0,2785,0.0044,0.0948332474,19331165700.0,19331165700.0,-0.0164,56.8939,56.8939,8.3413,1,35.842
002475.XSHE,002475,立讯精密,XSHE,2014-01-07,35.31,35.31,35.31,38.33,34.9,37.2,3708579,134480768.0,3487,0.0068,0.0948332474,20365884000.0,20365884000.0,0.0535,59.9392,59.9392,8.7877,1,36.262
002475.XSHE,002475,立讯精密,XSHE,2014-01-08,37.2,37.2,36.86,38.97,36.53,37.45,1465107,54833380.0,2262,0.0027,0.0948332474,20502751500.0,20502751500.0,0.0067,60.342,60.342,8.8468,1,37.426
002475.XSHE,002475,立讯精密,XSHE,2014-01-09,37.45,37.45,37.45,37.45,35.88,35.9,2350821,85474240.0,1895,0.0043,0.0948332474,19654173000.0,19654173000.0,-0.0414,57.8445,57.8445,8.4806,1,36.359
002475.XSHE,002475,立讯精密,XSHE,2014-01-10,35.9,35.9,35.9,36.48,34.44,36.48,3659710,130639256.0,2514,0.0067,0.0948332474,19971705600.0,19971705600.0,0.0162,58.7791,58.7791,8.6176,1,35.697
002475.XSHE,002475,立讯精密,XSHE,2014-01-13,36.48,36.48,36.46,36.85,35.48,36.3,2381220,85984096.0,2301,0.0043,0.0948332474,19873161000.0,19873161000.0,-0.0049,58.489,58.489,8.5751,1,36.109
002475.XSHE,002475,立讯精密,XSHE,2014-01-14,36.3,36.3,36.45,37.37,36.01,36.95,1381779,50833576.0,1719,0.0025,0.0948332474,20229016500.0,20229016500.0,0.0179,59.5364,59.5364,8.7287,1,36.788
002475.XSHE,002475,立讯精密,XSHE,2014-01-15,36.95,36.95,37.0,40.5,36.5,40.23,3632606,140876080.0,3234,0.0066,0.0948332474,22024718100.0,22024718100.0,0.0888,64.8213,64.8213,9.5035,1,38.781
002475.XSHE,002475,立讯精密,XSHE,2014-01-16,40.23,40.23,39.9,41.0,39.07,39.2,2966755,117070696.0,2893,0.0054,0.0948332474,21460824000.0,21460824000.0,-0.0256,63.1617,63.1617,9.2602,1,39.461
002475.XSHE,002475,立讯精密,XSHE,2014-01-17,39.2,39.2,39.4,39.4,37.86,38.2,1421490,54766388.0,2015,0.0026,0.0948332474,20913354000.0,20913354000.0,-0.0255,61.5505,61.5505,9.024,1,38.527
002475.XSHE,002475,立讯精密,XSHE,2014-01-20,38.2,38.2,38.39,38.39,36.32,36.99,1775899,65833940.0,3358,0.0032,0.0948332474,20250915300.0,20250915300.0,-0.0317,59.6008,59.6008,8.7381,1,37.071
002475.XSHE,002475,立讯精密,XSHE,2014-01-21,36.99,36.99,36.61,37.49,35.7,36.2,3895227,140511216.0,2417,0.0071,0.0948332474,19818414000.0,19818414000.0,-0.0214,58.3279,58.3279,8.5515,1,36.073
002475.XSHE,002475,立讯精密,XSHE,2014-01-22,36.2,36.2,36.3,38.14,36.05,37.92,3926732,146593120.0,3858,0.0072,0.0948332474,20760062400.0,20760062400.0,0.0475,61.0993,61.0993,8.9578,1,37.332
002475.XSHE,002475,立讯精密,XSHE,2014-01-23,37.92,37.92,37.9,37.9,36.12,36.5,3863744,141129104.0,3174,0.0071,0.0948332474,19982655000.0,19982655000.0,-0.0374,58.8113,58.8113,8.6224,1,36.527
002475.XSHE,002475,立讯精密,XSHE,2014-01-24,36.5,36.5,36.16,37.35,36.0,37.1,2742638,100690312.0,2801,0.005,0.0948332474,20311137000.0,20311137000.0,0.0164,59.7781,59.7781,8.7641,1,36.713
002475.XSHE,002475,立讯精密,XSHE,2014-01-27,37.1,37.1,36.5,39.96,36.42,38.09,2282488,87421176.0,6182,0.0042,0.0948332474,20853132300.0,20853132300.0,0.0267,61.3732,61.3732,8.998,1,38.301
002475.XSHE,002475,立讯精密,XSHE,2014-01-28,38.09,38.09,37.9,39.02,36.15,36.49,2311966,85339304.0,2786,0.0042,0.0948332474,19977180300.0,19977180300.0,-0.042,58.7952,58.7952,8.62,1,36.912
002475.XSHE,002475,立讯精密,XSHE,2014-01-29,36.49,36.49,36.49,36.68,34.72,35.24,3382739,119964648.0,3537,0.0062,0.0948332474,19292842800.0,19292842800.0,-0.0343,56.7811,56.7811,8.3247,1,35.464
002475.XSHE,002475,立讯精密,XSHE,2014-01-30,35.24,35.24,35.22,35.7,34.6,35.03,1140616,39934348.0,1352,0.0021,0.0948332474,19177874100.0,19177874100.0,-0.006,56.4427,56.4427,8.2751,1,35.011
002475.XSHE,002475,立讯精密,XSHE,2014-02-07,35.03,35.03,35.0,35.89,34.6,35.18,1829466,64645144.0,2570,0.0033,0.0948332474,19259994600.0,19259994600.0,0.0043,56.6844,56.6844,8.3105,1,35.336
002475.XSHE,002475,立讯精密,XSHE,2014-02-10,35.18,35.18,35.4,36.85,35.18,35.69,2641889,94932440.0,3054,0.0048,0.0948332474,19539204300.0,19539204300.0,0.0145,57.5062,57.5062,8.431,1,35.934
002475.XSHE,002475,立讯精密,XSHE,2014-02-11,35.69,35.69,35.56,35.78,34.29,34.42,4360091,152364784.0,5038,0.008,0.0948332474,18843917400.0,18843917400.0,-0.0356,55.4599,55.4599,8.131,1,34.945
002475.XSHE,002475,立讯精密,XSHE,2014-02-12,34.42,34.42,34.7,35.99,34.41,35.87,2916291,102971200.0,3659,0.0053,0.0948332474,19637748900.0,19637748900.0,0.0421,57.7962,57.7962,8.4735,1,35.309
002475.XSHE,002475,立讯精密,XSHE,2014-02-13,35.87,35.87,36.03,36.88,34.92,35.38,3029380,109588648.0,3666,0.0055,0.0948332474,19369488600.0,19369488600.0,-0.0137,57.0067,57.0067,8.3578,1,36.175
002475.XSHE,002475,立讯精密,XSHE,2014-02-14,35.38,35.38,35.38,36.8,35.04,36.49,3488645,126551360.0,4433,0.0064,0.0948332474,19977180300.0,19977180300.0,0.0314,58.7952,58.7952,8.62,1,36.275
002475.XSHE,002475,立讯精密,XSHE,2014-02-17,36.49,36.49,36.6,36.75,35.1,35.99,3893579,138437360.0,4406,0.0071,0.0948332474,19703445300.0,19703445300.0,-0.0137,57.9895,57.9895,8.5019,1,35.555
002475.XSHE,002475,立讯精密,XSHE,2014-02-18,35.99,35.99,35.99,36.3,34.99,35.08,2907843,103104728.0,4191,0.0053,0.0948332474,19205247600.0,19205247600.0,-0.0253,56.5233,56.5233,8.2869,1,35.457
002475.XSHE,002475,立讯精密,XSHE,2014-02-19,35.08,35.08,35.05,35.05,33.61,33.97,3791682,128956528.0,4150,0.0069,0.0948332474,18597555900.0,18597555900.0,-0.0316,54.7348,54.7348,8.0247,1,34.01
002475.XSHE,002475,立讯精密,XSHE,2014-02-20,33.97,33.97,33.97,34.45,32.81,33.78,3173071,106172456.0,3404,0.0058,0.0948332474,18493536600.0,18493536600.0,-0.0056,54.4286,54.4286,7.9798,1,33.46
002475.XSHE,002475,立讯精密,XSHE,2014-02-21,33.78,33.78,33.78,34.1,33.24,33.52,2829280,94827272.0,2327,0.0052,0.0948332474,18351194400.0,18351194400.0,-0.0077,54.0097,54.0097,7.9184,1,33.516
002475.XSHE,002475,立讯精密,XSHE,2014-02-24,33.52,33.52,33.55,35.15,33.3,35.06,3517940,121074808.0,4763,0.0064,0.0948332474,19194298200.0,19194298200.0,0.0459,56.4911,56.4911,8.2822,1,34.416
002475.XSHE,002475,立讯精密,XSHE,2014-02-25,35.06,35.06,35.53,35.55,33.0,33.21,2613191,89877672.0,3353,0.0048,0.0948332474,18181478700.0,18181478700.0,-0.0528,53.5102,53.5102,7.8452,1,34.394
002475.XSHE,002475,立讯精密,XSHE,2014-02-26,33.21,33.21,33.22,34.7,33.2,34.25,2719554,92973808.0,3035,0.005,0.0948332474,18750847500.0,18750847500.0,0.0313,55.1859,55.1859,8.0908,1,34.187
002475.XSHE,002475,立讯精密,XSHE,2014-02-27,34.25,34.25,34.2,35.78,34.11,35.25,3976916,140021888.0,4630,0.0073,0.0948332474,19298317500.0,19298317500.0,0.0292,56.7972,56.7972,8.3271,1,35.209
002475.XSHE,002475,立讯精密,XSHE,2014-02-28,35.25,35.25,0.0,0.0,0.0,35.25,0,0.0,0,0.0,0.0948332474,19298317500.0,19298317500.0,0.0,56.7972,56.7972,8.3271,0,0.0
002475.XSHE,002475,立讯精密,XSHE,2014-03-03,35.25,35.25,0.0,0.0,0.0,35.25,0,0.0,0,0.0,0.0948332474,19298317500.0,19298317500.0,0.0,56.7972,56.7972,8.3271,0,0.0
002475.XSHE,002475,立讯精密,XSHE,2014-03-04,35.25,35.25,0.0,0.0,0.0,35.25,0,0.0,0,0.0,0.0948332474,19298317500.0,19298317500.0,0.0,56.7972,56.7972,8.3271,0,0.0
002475.XSHE,002475,立讯精密,XSHE,2014-03-05,35.25,35.25,38.77,38.77,35.25,35.57,8026435,297354304.0,6241,0.0147,0.0948332474,19473507900.0,19473507900.0,0.0091,57.3128,57.3128,8.4027,1,37.047
002475.XSHE,002475,立讯精密,XSHE,2014-03-06,35.57,35.57,35.85,38.0,35.25,37.69,6444792,239504960.0,5769,0.0118,0.0948332474,20634144300.0,20634144300.0,0.0596,60.7287,60.7287,8.9035,1,37.163
002475.XSHE,002475,立讯精密,XSHE,2014-03-07,37.69,37.69,37.49,38.77,36.6,37.77,4269798,162173968.0,4838,0.0078,0.0948332474,20677941900.0,20677941900.0,0.0021,60.8576,60.8576,8.9224,1,37.982
002475.XSHE,002475,立讯精密,XSHE,2014-03-10,37.77,37.77,37.3,37.33,34.88,35.1,3569010,127922176.0,3526,0.0065,0.0948332474,19216197000.0,19216197000.0,-0.0707,56.5555,56.5555,8.2916,1,35.842
002475.XSHE,002475,立讯精密,XSHE,2014-03-11,35.1,35.1,35.0,36.77,34.9,35.98,3072354,110354960.0,3106,0.0056,0.0948332474,19697970600.0,19697970600.0,0.0251,57.9734,57.9734,8.4995,1,35.919
002475.XSHE,002475,立讯精密,XSHE,2014-03-12,35.98,35.98,36.0,36.15,35.25,35.57,1794036,63991908.0,1418,0.0033,0.0948332474,19473507900.0,19473507900.0,-0.0114,57.3128,57.3128,8.4027,1,35.669
002475.XSHE,002475,立讯精密,XSHE,2014-03-13,35.57,35.57,35.57,36.0,35.32,35.99,825710,29531758.0,1021,0.0015,0.0948332474,19703445300.0,19703445300.0,0.0118,57.9895,57.9895,8.5019,1,35.765
