secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
603713.XSHG,603713,密尔克卫,XSHG,2019-01-10,29.7,29.7,29.35,30.15,29.01,29.88,5236337,155265692,9362,0.1374,0.9943922162,1139025600,4555923120,0.0061,35.4792,32.6928,3.7018,1,29.652
603713.XSHG,603713,密尔克卫,XSHG,2019-01-11,29.88,29.88,29.28,32.87,29.26,32.87,9390013,293664880,16258,0.2463,0.9943922162,1253004400,5011820380,0.1001,39.0295,35.9642,4.0722,1,31.274
603713.XSHG,603713,密尔克卫,XSHG,2019-01-14,32.87,32.87,32.6,32.6,30.7,30.96,6580468,206448893,12623,0.1726,0.9943922162,1180195200,4720595040,-0.0581,36.7616,33.8744,3.8356,1,31.373
603713.XSHG,603713,密尔克卫,XSHG,2019-01-15,30.96,30.96,30.55,32.2,30.48,31.5,5140324,162108594,9897,0.1348,0.9943922162,1200780000,4802931000,0.0174,37.4028,34.4653,3.9025,1,31.537
603713.XSHG,603713,密尔克卫,XSHG,2019-01-16,31.5,31.5,31.74,32.2,30.91,31.86,4590411,145596286,8486,0.1204,0.9943922162,1214503200,4857821640,0.0114,37.8302,34.8592,3.9471,1,31.717
603713.XSHG,603713,密尔克卫,XSHG,2019-01-17,31.86,31.86,31.6,32.79,30.95,31.03,4434202,141236492,8326,0.1163,0.9943922162,1182863600,4731268220,-0.0261,36.8447,33.951,3.8442,1,31.852
603713.XSHG,603713,密尔克卫,XSHG,2019-01-18,31.03,31.03,31.18,32.2,31.03,31.58,4144028,131254462,7614,0.1087,0.9943922162,1203829600,4815128920,0.0177,37.4978,34.5528,3.9124,1,31.673
603713.XSHG,603713,密尔克卫,XSHG,2019-01-21,31.58,31.58,32.11,33.74,31.86,32.8,5788359,189392702,10923,0.1518,0.9943922162,1250336000,5001147200,0.0386,38.9464,35.8877,4.0635,1,32.72
603713.XSHG,603713,密尔克卫,XSHG,2019-01-22,32.8,32.8,32.68,34.92,32.68,34.5,7729129,262373612,13929,0.2028,0.9943922162,1315140000,5260353000,0.0518,40.9649,37.7477,4.2741,1,33.946
603713.XSHG,603713,密尔克卫,XSHG,2019-01-23,34.5,34.5,34.08,34.31,33.16,34.0,4949290,167352838,9534,0.1298,0.9943922162,1296080000,5184116000,-0.0145,40.3713,37.2006,4.2122,1,33.814
603713.XSHG,603713,密尔克卫,XSHG,2019-01-24,34.0,34.0,34.0,34.28,33.32,34.15,3800702,128206771,7601,0.0997,0.9943922162,1301798000,5206987100,0.0044,40.5494,37.3647,4.2308,1,33.732
603713.XSHG,603713,密尔克卫,XSHG,2019-01-25,34.15,34.15,33.88,33.88,31.55,31.7,4046780,133004433,7715,0.1062,0.9943922162,1208404000,4833425800,-0.0717,37.6403,34.6841,3.9273,1,32.867
603713.XSHG,603713,密尔克卫,XSHG,2019-01-28,31.7,31.7,32.3,32.68,31.55,31.76,3691117,118416740,7240,0.0968,0.9943922162,1210691200,4842574240,0.0019,37.7115,34.7498,3.9347,1,32.082
603713.XSHG,603713,密尔克卫,XSHG,2019-01-29,31.76,31.76,31.4,32.75,30.11,32.06,3647402,115550728,7619,0.0957,0.9943922162,1222127200,4888316440,0.0094,38.0677,35.078,3.9719,1,31.68
603713.XSHG,603713,密尔克卫,XSHG,2019-01-30,32.06,32.06,31.5,33.8,31.5,33.18,5026646,166559401,10139,0.1319,0.9943922162,1264821600,5059087320,0.0349,39.3976,36.3034,4.1106,1,33.135
603713.XSHG,603713,密尔克卫,XSHG,2019-01-31,33.18,33.18,32.88,32.88,30.85,31.99,4492085,142945294,9187,0.1178,0.9943922162,1219458800,4877643260,-0.0359,37.9846,35.0014,3.9632,1,31.822
603713.XSHG,603713,密尔克卫,XSHG,2019-02-01,31.99,31.99,32.8,32.85,31.8,32.45,2904494,93928418,6169,0.0762,0.9943922162,1236994000,4947781300,0.0144,38.5308,35.5047,4.0202,1,32.339
603713.XSHG,603713,密尔克卫,XSHG,2019-02-11,32.45,32.45,32.32,34.18,32.08,34.03,4483613,150474168,7939,0.1176,0.9943922162,1297223600,5188690220,0.0487,40.4069,37.2334,4.2159,1,33.561
603713.XSHG,603713,密尔克卫,XSHG,2019-02-12,34.03,34.03,33.99,34.44,33.52,34.17,3739415,126946957,7370,0.0981,0.9943922162,1302560400,5210036580,0.0041,40.5731,37.3866,4.2333,1,33.948
603713.XSHG,603713,密尔克卫,XSHG,2019-02-13,34.17,34.17,34.1,34.79,33.52,34.06,4344640,148202975,8022,0.114,0.9943922162,1298367200,5193264440,-0.0032,40.4425,37.2663,4.2196,1,34.112
603713.XSHG,603713,密尔克卫,XSHG,2019-02-14,34.06,34.06,33.55,35.99,33.52,35.24,5838675,204250615,9908,0.1532,0.9943922162,1343348800,5373183760,0.0346,41.8436,38.5573,4.3658,1,34.982
603713.XSHG,603713,密尔克卫,XSHG,2019-02-15,35.24,35.24,34.9,35.33,34.5,34.95,3629600,126909824,6568,0.0952,0.9943922162,1332294000,5328966300,-0.0082,41.4993,38.24,4.3299,1,34.965
603713.XSHG,603713,密尔克卫,XSHG,2019-02-18,34.95,34.95,35.1,35.9,34.84,35.66,3696823,130869710,6808,0.097,0.9943922162,1359359200,5437222840,0.0203,42.3423,39.0169,4.4178,1,35.401
603713.XSHG,603713,密尔克卫,XSHG,2019-02-19,35.66,35.66,35.64,35.65,34.06,34.54,4161900,144936959,8276,0.1092,0.9943922162,1316664800,5266451960,-0.0314,41.0124,37.7915,4.2791,1,34.825
603713.XSHG,603713,密尔克卫,XSHG,2019-02-20,34.54,34.54,34.5,35.58,34.26,34.9,3024803,105862901,6471,0.0793,0.9943922162,1330388000,5321342600,0.0104,41.4399,38.1853,4.3237,1,34.998
603713.XSHG,603713,密尔克卫,XSHG,2019-02-21,34.9,34.9,34.9,35.05,33.91,33.96,3363100,115865011,6763,0.0882,0.9943922162,1294555200,5178017040,-0.0269,40.3238,37.1569,4.2072,1,34.452
603713.XSHG,603713,密尔克卫,XSHG,2019-02-22,33.96,33.96,34.17,34.4,33.77,34.23,2186865,74534442,4271,0.0574,0.9943922162,1304847600,5219185020,0.008,40.6444,37.4523,4.2407,1,34.083
603713.XSHG,603713,密尔克卫,XSHG,2019-02-25,34.23,34.23,34.23,35.95,34.23,35.47,4788952,169165681,8410,0.1256,0.9943922162,1352116400,5408252780,0.0362,42.1167,38.809,4.3943,1,35.324
603713.XSHG,603713,密尔克卫,XSHG,2019-02-26,35.47,35.47,35.67,37.18,35.0,35.95,6090839,220754607,10488,0.1598,0.9943922162,1370414000,5481440300,0.0135,42.6867,39.3342,4.4538,1,36.244
603713.XSHG,603713,密尔克卫,XSHG,2019-02-27,35.95,35.95,35.7,37.5,35.4,37.0,5536334,202307954,9756,0.1452,0.9943922162,1410440000,5641538000,0.0292,43.9334,40.483,4.5839,1,36.542
603713.XSHG,603713,密尔克卫,XSHG,2019-02-28,37.0,37.0,36.6,37.14,35.78,36.43,3210528,116599410,6864,0.0842,0.9943922162,1388711600,5554627820,-0.0154,43.2566,39.8594,4.5132,1,36.318
603713.XSHG,603713,密尔克卫,XSHG,2019-03-01,36.43,36.43,36.45,36.48,35.6,36.28,2231600,80273861,4732,0.0585,0.9943922162,1382993600,5531756720,-0.0041,43.0785,39.6952,4.4947,1,35.971
603713.XSHG,603713,密尔克卫,XSHG,2019-03-04,36.28,36.28,36.7,37.2,35.94,36.63,4234960,154649783,7921,0.1111,0.9943922162,1396335600,5585122620,0.0096,43.4941,40.0782,4.538,1,36.517
603713.XSHG,603713,密尔克卫,XSHG,2019-03-05,36.63,36.63,36.68,37.08,35.97,37.05,3897510,142517624,7006,0.1022,0.9943922162,1412346000,5649161700,0.0115,43.9928,40.5377,4.5901,1,36.566
603713.XSHG,603713,密尔克卫,XSHG,2019-03-06,37.05,37.05,36.9,37.77,36.2,37.41,5001733,184400197,9244,0.1312,0.9943922162,1426069200,5704052340,0.0097,44.4203,40.9316,4.6347,1,36.867
603713.XSHG,603713,密尔克卫,XSHG,2019-03-07,37.41,37.41,37.34,39.0,36.5,38.29,7342736,278644277,12099,0.1926,0.9943922162,1459614800,5838229460,0.0235,45.4652,41.8945,4.7437,1,37.948
603713.XSHG,603713,密尔克卫,XSHG,2019-03-08,38.29,38.29,36.71,37.31,35.02,35.2,4962476,181641800,9310,0.1302,0.9943922162,1341824000,5367084800,-0.0807,41.7961,38.5136,4.3609,1,36.603
603713.XSHG,603713,密尔克卫,XSHG,2019-03-11,35.2,35.2,35.5,36.58,35.5,36.2,2947043,106393570,5031,0.0773,0.9943922162,1379944000,5519558800,0.0284,42.9835,39.6077,4.4847,1,36.102
603713.XSHG,603713,密尔克卫,XSHG,2019-03-12,36.2,36.2,36.31,37.61,36.09,37.32,4845423,179433303,8162,0.1271,0.9943922162,1422638400,5690329680,0.0309,44.3134,40.8331,4.6235,1,37.032
603713.XSHG,603713,密尔克卫,XSHG,2019-03-13,37.32,37.32,37.28,37.97,36.11,36.3,3385922,126019585,6100,0.0888,0.9943922162,1383756000,5534806200,-0.0273,43.1023,39.7171,4.4971,1,37.219
603713.XSHG,603713,密尔克卫,XSHG,2019-03-14,36.3,36.3,36.27,37.38,35.06,35.68,2263119,81482453,4707,0.0594,0.9943922162,1360121600,5440272320,-0.0171,42.3661,39.0388,4.4203,1,36.004
603713.XSHG,603713,密尔克卫,XSHG,2019-03-15,35.68,35.68,35.98,37.6,35.97,36.95,3641174,134163357,7400,0.0955,0.9943922162,1408534000,5633914300,0.0356,43.8741,40.4283,4.5777,1,36.846
603713.XSHG,603713,密尔克卫,XSHG,2019-03-18,36.95,36.95,36.95,38.25,36.7,37.98,4025552,152165031,7723,0.1056,0.9943922162,1447797600,5790962520,0.0279,43.819,43.819,4.6245,1,37.8
603713.XSHG,603713,密尔克卫,XSHG,2019-03-19,37.98,37.98,37.98,38.45,37.3,37.64,3155804,119266928,7041,0.0828,0.9943922162,1434836800,5739121360,-0.009,43.4268,43.4268,4.5831,1,37.793
603713.XSHG,603713,密尔克卫,XSHG,2019-03-20,37.64,37.64,37.7,39.1,37.41,39.05,5175425,198732793,9539,0.1358,0.9943922162,1488586000,5954109700,0.0375,45.0535,45.0535,4.7548,1,38.399
603713.XSHG,603713,密尔克卫,XSHG,2019-03-21,39.05,39.05,39.29,40.44,38.61,39.12,5959581,235082647,13283,0.1563,0.9943922162,1491254400,5964782880,0.0018,45.1343,45.1343,4.7633,1,39.446
603713.XSHG,603713,密尔克卫,XSHG,2019-03-22,39.12,39.12,37.2,39.16,36.5,38.95,6830679,257222367,10657,0.1792,0.9943922162,1484774000,5938862300,-0.0043,44.9382,44.9382,4.7426,1,37.657
603713.XSHG,603713,密尔克卫,XSHG,2019-03-25,38.95,38.95,38.43,41.6,38.0,40.28,6293691,250449811,10466,0.1651,0.9943922162,1535473600,6141652720,0.0341,46.4726,46.4726,4.9046,1,39.794
603713.XSHG,603713,密尔克卫,XSHG,2019-03-26,40.28,40.28,40.65,40.65,38.01,38.46,3174926,124502297,6751,0.0833,0.9943922162,1466095200,5864150040,-0.0452,44.3728,44.3728,4.6829,1,39.214
603713.XSHG,603713,密尔克卫,XSHG,2019-03-27,38.46,38.46,38.47,39.35,38.47,38.92,2423138,94340117,4487,0.0636,0.9943922162,1483630400,5934288080,0.012,44.9036,44.9036,4.739,1,38.933
603713.XSHG,603713,密尔克卫,XSHG,2019-03-28,38.92,38.92,38.8,38.93,37.7,37.96,2113790,80621067,4454,0.0555,0.9943922162,1447035200,5787913040,-0.0247,43.796,43.796,4.6221,1,38.141
603713.XSHG,603713,密尔克卫,XSHG,2019-03-29,37.96,37.96,38.08,40.3,38.08,39.95,3564649,140466103,7390,0.0935,0.9943922162,1522894000,6091336300,0.0524,46.0919,46.0919,4.8644,1,39.405
603713.XSHG,603713,密尔克卫,XSHG,2019-04-01,39.95,39.95,40.27,42.48,40.27,41.87,4359055,180900773,9238,0.1144,0.9943922162,1596084400,6384086380,0.0481,48.3071,48.3071,5.0982,1,41.5
603713.XSHG,603713,密尔克卫,XSHG,2019-04-02,41.87,41.87,42.0,43.85,41.6,42.0,2829076,120333595,6130,0.0742,0.9943922162,1601040000,6403908000,0.0031,48.4571,48.4571,5.114,1,42.535
603713.XSHG,603713,密尔克卫,XSHG,2019-04-03,42.0,42.0,42.5,46.2,41.6,46.2,4788017,214613044,9027,0.1256,0.9943922162,1761144000,7044298800,0.1,53.3028,53.3028,5.6254,1,44.823
603713.XSHG,603713,密尔克卫,XSHG,2019-04-04,46.2,46.2,48.8,50.03,45.5,45.57,6912935,328076173,13058,0.1813,0.9943922162,1737128400,6948240180,-0.0136,52.5759,52.5759,5.5487,1,47.458
603713.XSHG,603713,密尔克卫,XSHG,2019-04-08,45.57,45.57,47.28,50.13,47.27,47.95,7069373,342123275,13038,0.1855,0.9943922162,1827854000,7311128300,0.0522,55.3218,55.3218,5.8385,1,48.395
603713.XSHG,603713,密尔克卫,XSHG,2019-04-09,47.95,47.95,47.16,48.3,45.62,45.82,3672859,171274557,7798,0.0963,0.9943922162,1746658400,6986358680,-0.0444,52.8644,52.8644,5.5791,1,46.632
603713.XSHG,603713,密尔克卫,XSHG,2019-04-10,45.82,45.82,46.34,47.85,44.65,46.5,2979210,137655569,7403,0.0782,0.9943922162,1772580000,7090041000,0.0148,53.6489,53.6489,5.6619,1,46.205
603713.XSHG,603713,密尔克卫,XSHG,2019-04-11,46.5,46.5,46.24,47.59,44.67,44.67,2305327,105657126,6631,0.0605,0.9943922162,1702820400,6811013580,-0.0394,51.5376,51.5376,5.4391,1,45.832
603713.XSHG,603713,密尔克卫,XSHG,2019-04-12,44.67,44.67,44.8,45.72,44.01,44.74,1865500,83462983,5014,0.0489,0.9943922162,1705488800,6821686760,0.0016,51.6183,51.6183,5.4476,1,44.74
603713.XSHG,603713,密尔克卫,XSHG,2019-04-15,44.74,44.74,45.75,46.02,43.0,43.28,2584960,114697548,7070,0.0678,0.9943922162,1649833600,6599074720,-0.0326,49.9339,49.9339,5.2698,1,44.371
603713.XSHG,603713,密尔克卫,XSHG,2019-04-16,43.28,43.28,43.0,44.3,42.05,44.18,2256803,97563043,6235,0.0592,0.9943922162,1684141600,6736301320,0.0208,50.9722,50.9722,5.3794,1,43.231
603713.XSHG,603713,密尔克卫,XSHG,2019-04-17,44.18,44.18,44.22,44.22,42.9,43.58,1704714,74153638,5528,0.0447,0.9943922162,1661269600,6644816920,-0.0136,50.28,50.28,5.3064,1,43.499
603713.XSHG,603713,密尔克卫,XSHG,2019-04-18,43.58,43.58,43.58,43.8,42.6,43.32,1527756,66071125,4242,0.0401,0.9943922162,1651358400,6605173680,-0.006,49.98,49.98,5.2747,1,43.247
603713.XSHG,603713,密尔克卫,XSHG,2019-04-19,43.32,43.32,42.72,43.84,42.42,42.88,1199997,51604971,3515,0.0315,0.9943922162,1634585600,6538085120,-0.0102,49.4724,49.4724,5.2211,1,43.004
603713.XSHG,603713,密尔克卫,XSHG,2019-04-22,42.88,42.88,42.88,43.28,41.33,41.43,1567900,65829146,6365,0.0411,0.9943922162,1579311600,6316997820,-0.0338,44.7159,37.3835,4.8847,1,41.986
603713.XSHG,603713,密尔克卫,XSHG,2019-04-23,41.43,41.43,41.78,41.98,40.82,41.15,1225900,50771498,3476,0.0322,0.9943922162,1568638000,6274305100,-0.0068,44.4137,37.1309,4.8517,1,41.416
603713.XSHG,603713,密尔克卫,XSHG,2019-04-24,41.15,41.15,41.58,41.58,40.5,41.21,1357941,55532589,3298,0.0356,0.9943922162,1570925200,6283453540,0.0015,44.4784,37.185,4.8588,1,40.895
603713.XSHG,603713,密尔克卫,XSHG,2019-04-25,41.21,41.21,41.21,41.21,38.85,39.0,2713729,108228919,5123,0.0712,0.9943922162,1486680000,5946486000,-0.0536,42.0931,35.1909,4.5982,1,39.882
603713.XSHG,603713,密尔克卫,XSHG,2019-04-26,39.0,39.0,38.4,40.48,38.35,39.82,2413836,96228141,6789,0.0633,0.9943922162,1517938400,6071514680,0.021,42.9782,35.9308,4.6949,1,39.865
603713.XSHG,603713,密尔克卫,XSHG,2019-04-29,39.82,39.82,39.8,41.45,39.5,40.16,2024051,82098838,5318,0.0531,0.9943922162,1530899200,6123355840,0.0085,43.3451,36.2376,4.735,1,40.562
603713.XSHG,603713,密尔克卫,XSHG,2019-04-30,40.16,40.16,39.85,41.47,39.01,41.16,1464862,59798417,4083,0.0384,0.9943922162,1569019200,6275829840,0.0249,44.4245,37.1399,4.8529,1,40.822
603713.XSHG,603713,密尔克卫,XSHG,2019-05-06,41.16,41.16,40.0,40.0,37.12,38.09,2211878,85342462,5289,0.058,0.9943922162,1451990800,5807734660,-0.0746,41.111,34.3697,4.4909,1,38.584
603713.XSHG,603713,密尔克卫,XSHG,2019-05-07,38.09,38.09,38.48,38.97,37.0,37.59,1631890,62048526,4370,0.0428,0.9943922162,1432930800,5731497660,-0.0131,40.5713,33.9186,4.432,1,38.022
603713.XSHG,603713,密尔克卫,XSHG,2019-05-08,37.59,37.59,36.87,39.01,36.2,37.62,2370481,89411312,5683,0.0622,0.9943922162,1434074400,5736071880,0.0008,40.6037,33.9457,4.4355,1,37.719
603713.XSHG,603713,密尔克卫,XSHG,2019-05-09,37.62,37.62,37.1,38.1,36.2,37.7,1682446,62707669,4645,0.0441,0.9943922162,1437124000,5748269800,0.0021,40.69,34.0178,4.4449,1,37.272
603713.XSHG,603713,密尔克卫,XSHG,2019-05-10,37.7,37.7,38.16,38.93,36.57,38.92,1768110,67745768,5468,0.0464,0.9943922162,1483630400,5934288080,0.0324,42.0068,35.1187,4.5888,1,38.315
603713.XSHG,603713,密尔克卫,XSHG,2019-05-13,38.92,38.92,39.0,40.29,38.9,39.1,1478320,58389825,4262,0.0388,0.9943922162,1490492000,5961733400,0.0046,42.2011,35.2811,4.61,1,39.497
603713.XSHG,603713,密尔克卫,XSHG,2019-05-14,39.1,39.1,38.42,40.73,38.37,39.27,1912144,75924827,6209,0.0502,0.9943922162,1496972400,5987653980,0.0043,42.3846,35.4345,4.63,1,39.707
603713.XSHG,603713,密尔克卫,XSHG,2019-05-15,39.27,39.27,39.44,40.27,39.1,39.64,952646,37644989,3210,0.025,0.9943922162,1511076800,6044069360,0.0094,42.7839,35.7684,4.6737,1,39.516
603713.XSHG,603713,密尔克卫,XSHG,2019-05-16,39.64,39.64,39.39,39.41,38.61,38.96,859284,33452413,3198,0.0225,0.9943922162,1485155200,5940387040,-0.0172,42.05,35.1548,4.5935,1,38.931
603713.XSHG,603713,密尔克卫,XSHG,2019-05-17,38.96,38.96,38.96,38.96,37.31,37.69,730823,27949037,2411,0.0192,0.9943922162,1436742800,5746745060,-0.0326,40.6792,34.0088,4.4438,1,38.243
603713.XSHG,603713,密尔克卫,XSHG,2019-05-20,37.69,37.69,37.6,38.3,36.0,37.85,1255244,46465560,3564,0.0329,0.9943922162,1442842000,5771140900,0.0042,40.8519,34.1532,4.4626,1,37.017
603713.XSHG,603713,密尔克卫,XSHG,2019-05-21,37.85,37.85,37.7,38.89,37.53,38.16,760959,29143718,2296,0.02,0.9943922162,1454659200,5818407840,0.0082,41.1865,34.4329,4.4992,1,38.299
603713.XSHG,603713,密尔克卫,XSHG,2019-05-22,38.16,38.16,38.46,38.85,38.04,38.35,499200,19165828,1863,0.0131,0.9943922162,1461902000,5847377900,0.005,41.3916,34.6044,4.5216,1,38.393
603713.XSHG,603713,密尔克卫,XSHG,2019-05-23,38.35,38.35,38.16,38.28,36.77,36.96,682209,25466431,2181,0.0179,0.9943922162,1408915200,5635439040,-0.0362,39.8913,33.3501,4.3577,1,37.329
603713.XSHG,603713,密尔克卫,XSHG,2019-05-24,36.96,36.96,36.96,37.58,36.75,37.1,593700,22074769,2061,0.0156,0.9943922162,1414252000,5656785400,0.0038,40.0425,33.4764,4.3742,1,37.182
603713.XSHG,603713,密尔克卫,XSHG,2019-05-27,36.97,37.1,36.98,38.5,36.68,38.3,920203,34952233,2767,0.0241,0.9978888631,1459996000,5839754200,0.036,41.3376,34.5592,4.5157,1,37.983
603713.XSHG,603713,密尔克卫,XSHG,2019-05-28,38.3,38.3,38.82,40.15,38.76,39.25,1225448,48359522,4178,0.0321,0.9978888631,1496210000,5984604500,0.0248,42.363,35.4165,4.6277,1,39.463
603713.XSHG,603713,密尔克卫,XSHG,2019-05-29,39.25,39.25,39.26,40.28,39.08,39.23,826239,32678832,3430,0.0217,0.9978888631,1495447600,5981555020,-0.0005,42.3414,35.3984,4.6253,1,39.551
603713.XSHG,603713,密尔克卫,XSHG,2019-05-30,39.23,39.23,38.83,39.51,38.58,39.2,721023,28161079,2825,0.0189,0.9978888631,1494304000,5976980800,-0.0008,42.309,35.3713,4.6218,1,39.057
603713.XSHG,603713,密尔克卫,XSHG,2019-05-31,39.2,39.2,39.03,41.4,38.53,41.3,1624074,65332484,4497,0.0426,0.9978888631,1574356000,6297176200,0.0536,44.5756,37.2662,4.8694,1,40.228
603713.XSHG,603713,密尔克卫,XSHG,2019-06-03,41.3,41.3,45.43,45.43,38.77,39.3,5271667,226191682,11045,0.1383,0.9978888631,1498116000,5992228200,-0.0484,42.4169,35.4616,4.6336,1,42.907
603713.XSHG,603713,密尔克卫,XSHG,2019-06-04,39.3,39.3,35.99,38.76,35.99,37.8,3473086,130964179,6319,0.0911,0.9978888631,1440936000,5763517200,-0.0382,40.798,34.1081,4.4567,1,37.708
603713.XSHG,603713,密尔克卫,XSHG,2019-06-05,37.8,37.8,38.05,38.49,36.6,36.9,1011179,37614209,3113,0.0265,0.9978888631,1406628000,5626290600,-0.0238,39.8266,33.296,4.3506,1,37.198
603713.XSHG,603713,密尔克卫,XSHG,2019-06-06,36.9,36.9,36.86,37.8,36.83,37.4,787128,29390359,1678,0.0206,0.9978888631,1425688000,5702527600,0.0136,40.3662,33.7471,4.4096,1,37.339
603713.XSHG,603713,密尔克卫,XSHG,2019-06-10,37.4,37.4,37.4,37.95,37.02,37.47,408941,15336432,1007,0.0107,0.9978888631,1428356400,5713200780,0.0019,40.4418,33.8103,4.4178,1,37.503
603713.XSHG,603713,密尔克卫,XSHG,2019-06-11,37.47,37.47,37.2,38.45,37.2,38.38,667057,25398831,1340,0.0175,0.9978888631,1463045600,5851952120,0.0243,41.424,34.6314,4.5251,1,38.076
603713.XSHG,603713,密尔克卫,XSHG,2019-06-12,38.38,38.38,38.25,38.25,37.75,38.1,444099,16860252,1054,0.0117,0.9978888631,1452372000,5809259400,-0.0073,41.1218,34.3788,4.4921,1,37.965
603713.XSHG,603713,密尔克卫,XSHG,2019-06-13,38.1,38.1,37.96,38.3,37.62,37.67,311200,11765168,772,0.0082,0.9978888631,1435980400,5743695580,-0.0113,40.6577,33.9908,4.4414,1,37.806
603713.XSHG,603713,密尔克卫,XSHG,2019-06-14,37.67,37.67,37.59,37.79,35.5,35.8,1170213,42517127,2384,0.0307,0.9978888631,1364696000,5458569200,-0.0496,38.6393,32.3034,4.2209,1,36.333
603713.XSHG,603713,密尔克卫,XSHG,2019-06-17,35.8,35.8,35.82,35.9,32.36,34.4,2169076,72673421,5324,0.0569,0.9978888631,1311328000,5245105600,-0.0391,37.1283,31.0402,4.0559,1,33.504
603713.XSHG,603713,密尔克卫,XSHG,2019-06-18,34.4,34.4,33.86,35.11,33.86,34.89,888274,30643683,3217,0.0233,0.9978888631,1330006800,5319817860,0.0142,37.6572,31.4823,4.1136,1,34.498
603713.XSHG,603713,密尔克卫,XSHG,2019-06-19,34.89,34.89,35.86,36.29,35.2,35.22,969600,34565946,2856,0.0254,0.9978888631,1342586400,5370134280,0.0095,38.0133,31.7801,4.1525,1,35.65
603713.XSHG,603713,密尔克卫,XSHG,2019-06-20,35.22,35.22,35.58,35.76,34.42,35.72,835200,29445901,3319,0.0219,0.9978888631,1361646400,5446371280,0.0142,38.553,32.2312,4.2115,1,35.256
603713.XSHG,603713,密尔克卫,XSHG,2019-06-21,35.72,35.72,35.69,36.26,35.27,35.65,785823,28075411,2724,0.0206,0.9978888631,1358978000,5435698100,-0.002,38.4774,32.1681,4.2032,1,35.727
603713.XSHG,603713,密尔克卫,XSHG,2019-06-24,35.65,35.65,35.82,36.53,35.4,35.62,779662,27993100,2791,0.0205,0.9978888631,1357834400,5431123880,-0.0008,38.4451,32.141,4.1997,1,35.904
603713.XSHG,603713,密尔克卫,XSHG,2019-06-25,35.62,35.62,35.62,35.8,34.36,35.79,869000,30386348,2801,0.0228,0.9978888631,1364314800,5457044460,0.0048,38.6286,32.2944,4.2197,1,34.967
603713.XSHG,603713,密尔克卫,XSHG,2019-06-26,35.79,35.79,35.16,35.25,34.63,34.71,908007,31598449,2792,0.0238,0.9978888631,1323145200,5292372540,-0.0302,37.4629,31.3199,4.0924,1,34.8
603713.XSHG,603713,密尔克卫,XSHG,2019-06-27,34.71,34.71,34.57,35.49,34.42,34.57,672584,23336546,2515,0.0176,0.9978888631,1317808400,5271026180,-0.004,37.3118,31.1935,4.0759,1,34.697
603713.XSHG,603713,密尔克卫,XSHG,2019-06-28,34.57,34.57,34.77,36.0,33.86,34.83,945400,32998057,2860,0.0248,0.9978888631,1327719600,5310669420,0.0075,37.5924,31.4282,4.1066,1,34.904
603713.XSHG,603713,密尔克卫,XSHG,2019-07-01,34.83,34.83,35.06,36.06,34.9,35.65,1198223,42400438,3403,0.0314,0.9978888631,1358978000,5435698100,0.0235,38.4774,32.1681,4.2032,1,35.386
603713.XSHG,603713,密尔克卫,XSHG,2019-07-02,35.65,35.65,35.31,35.66,34.51,34.88,893130,31184054,2558,0.0234,0.9978888631,1329625600,5318293120,-0.0216,37.6464,31.4733,4.1125,1,34.915
603713.XSHG,603713,密尔克卫,XSHG,2019-07-03,34.88,34.88,34.99,35.19,34.21,34.21,530500,18313801,1398,0.0139,0.9978888631,1304085200,5216135540,-0.0192,36.9232,30.8687,4.0335,1,34.522
603713.XSHG,603713,密尔克卫,XSHG,2019-07-04,34.21,34.21,34.7,34.96,33.7,34.17,747192,25731262,2383,0.0196,0.9978888631,1302560400,5210036580,-0.0012,36.8801,30.8326,4.0287,1,34.437
603713.XSHG,603713,密尔克卫,XSHG,2019-07-05,34.17,34.17,34.38,34.38,33.7,33.94,617800,20948320,2050,0.0162,0.9978888631,1293792800,5174967560,-0.0067,36.6318,30.6251,4.0016,1,33.908
603713.XSHG,603713,密尔克卫,XSHG,2019-07-08,33.94,33.94,33.89,33.94,32.64,32.83,580000,19166652,1974,0.0152,0.9978888631,1251479600,5005721420,-0.0327,35.4338,29.6235,3.8708,1,33.046
603713.XSHG,603713,密尔克卫,XSHG,2019-07-09,32.83,32.83,32.83,33.11,32.4,32.9,362400,11849065,1284,0.0095,0.9978888631,1254148000,5016394600,0.0021,35.5093,29.6867,3.879,1,32.696
603713.XSHG,603713,密尔克卫,XSHG,2019-07-10,32.9,32.9,32.91,33.2,32.6,32.6,291427,9587795,1181,0.0076,0.9978888631,1242712000,4970652400,-0.0091,35.1855,29.416,3.8436,1,32.899
603713.XSHG,603713,密尔克卫,XSHG,2019-07-11,32.6,32.6,32.6,33.5,32.6,32.87,421500,13962337,1747,0.0111,0.9978888631,1253004400,5011820380,0.0083,35.477,29.6596,3.8755,1,33.125
603713.XSHG,603713,密尔克卫,XSHG,2019-07-12,32.87,32.87,32.88,33.13,32.51,32.78,310023,10186910,1402,0.0081,0.9978888631,1249573600,4998097720,-0.0027,35.3798,29.5784,3.8649,1,32.859
