secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
688002.XSHG,688002,睿创微纳,XSHG,2020-01-16,41.56,41.56,41.81,44.87,41.55,43.7,6948159,300138363,10245,0.1347,0.9989973903,2253543450,19446500000,0.0515,105.2469,144.1719,8.6773,1,43.197
688002.XSHG,688002,睿创微纳,XSHG,2020-01-17,43.7,43.7,44.66,52.4,43.93,51.0,12103321,588233280,17662,0.2347,0.9989973903,2629993500,22695000000,0.167,122.8281,168.2556,10.1268,1,48.601
688002.XSHG,688002,睿创微纳,XSHG,2020-01-20,51.0,51.0,50.7,50.8,45.51,48.34,9723585,472061900,13947,0.1886,0.9989973903,2492821290,21511300000,-0.0522,116.4218,159.4799,9.5986,1,48.548
688002.XSHG,688002,睿创微纳,XSHG,2020-01-21,48.34,48.34,47.89,55.77,47.09,53.04,11110967,566392902,17261,0.2155,0.9989973903,2735193240,23602800000,0.0972,127.7413,174.9858,10.5319,1,50.976
688002.XSHG,688002,睿创微纳,XSHG,2020-01-22,53.04,53.04,52.0,53.77,47.3,51.5,10349515,522153745,16398,0.1896,0.9989973903,2811900000,22917500000,-0.029,124.0323,169.9051,10.2261,1,50.452
688002.XSHG,688002,睿创微纳,XSHG,2020-01-23,51.5,51.5,51.0,55.0,48.5,50.0,8342791,433667974,13569,0.1528,0.9989973903,2730000000,22250000000,-0.0291,120.4198,164.9564,9.9283,1,51.981
688002.XSHG,688002,睿创微纳,XSHG,2020-02-03,50.0,50.0,41.71,44.0,40.0,40.0,8982305,374004477,13191,0.1645,0.9989973903,2184000000,17800000000,-0.2,96.3358,131.9652,7.9426,1,41.638
688002.XSHG,688002,睿创微纳,XSHG,2020-02-04,40.0,40.0,41.3,46.58,41.3,45.22,9823665,433326887,13044,0.1799,0.9989973903,2469012000,20122900000,0.1305,108.9076,149.1866,8.9791,1,44.111
688002.XSHG,688002,睿创微纳,XSHG,2020-02-05,45.22,45.22,47.89,52.22,47.4,51.9,11840941,592367232,16056,0.2169,0.9989973903,2833740000,23095500000,0.1477,124.9957,171.2248,10.3055,1,50.027
688002.XSHG,688002,睿创微纳,XSHG,2020-02-06,51.9,51.9,54.4,54.4,50.05,52.35,12352867,638926120,16469,0.2262,0.9989973903,2858310000,23295750000,0.0087,126.0795,172.7094,10.3949,1,51.723
688002.XSHG,688002,睿创微纳,XSHG,2020-02-07,52.35,52.35,54.5,57.83,53.0,54.37,12980431,720913652,18238,0.2377,0.9989973903,2968602000,24194650000,0.0386,130.9444,179.3736,10.796,1,55.538
688002.XSHG,688002,睿创微纳,XSHG,2020-02-10,54.37,54.37,53.4,56.76,53.05,56.0,9605812,529621848,13518,0.1759,0.9989973903,3057600000,24920000000,0.03,134.8701,184.7512,11.1197,1,55.136
688002.XSHG,688002,睿创微纳,XSHG,2020-02-11,56.0,56.0,54.78,55.45,50.23,51.75,8783097,461419584,13691,0.1609,0.9989973903,2825550000,23028750000,-0.0759,124.6344,170.7299,10.2758,1,52.535
688002.XSHG,688002,睿创微纳,XSHG,2020-02-12,51.75,51.75,51.46,54.0,51.03,53.08,6548745,345760603,10322,0.1199,0.9989973903,2898168000,23620600000,0.0257,127.8376,175.1178,10.5398,1,52.798
688002.XSHG,688002,睿创微纳,XSHG,2020-02-13,53.08,53.08,53.16,55.5,53.0,53.2,7553472,408371088,11332,0.1383,0.9989973903,2904720000,23674000000,0.0023,128.1266,175.5137,10.5637,1,54.064
688002.XSHG,688002,睿创微纳,XSHG,2020-02-14,53.2,53.2,53.53,53.6,49.5,50.55,8049220,416764672,12869,0.1474,0.9989973903,2760030000,22494750000,-0.0498,121.7444,166.771,10.0375,1,51.777
688002.XSHG,688002,睿创微纳,XSHG,2020-02-17,50.55,50.55,50.65,52.76,50.65,52.21,6411190,330621297,10502,0.1174,0.9989973903,2850666000,23233450000,0.0328,125.7423,172.2475,10.3671,1,51.569
688002.XSHG,688002,睿创微纳,XSHG,2020-02-18,52.21,52.21,54.2,54.83,52.0,52.49,6345209,336999090,10892,0.1162,0.9989973903,2865954000,23358050000,0.0054,126.4167,173.1713,10.4227,1,53.111
688002.XSHG,688002,睿创微纳,XSHG,2020-02-19,52.49,52.49,52.49,52.49,50.5,50.55,5954893,304599894,10605,0.1091,0.9989973903,2760030000,22494750000,-0.037,121.7444,166.771,10.0375,1,51.151
688002.XSHG,688002,睿创微纳,XSHG,2020-02-20,50.55,50.55,50.6,51.5,47.5,49.1,6448788,316906491,10648,0.1181,0.9989973903,2680860000,21849500000,-0.0287,118.2522,161.9872,9.7496,1,49.142
688002.XSHG,688002,睿创微纳,XSHG,2020-02-21,49.1,49.1,49.34,49.98,48.17,49.76,5089393,250714978,9338,0.0932,0.9989973903,2716896000,22143200000,0.0134,119.8417,164.1647,9.8806,1,49.262
688002.XSHG,688002,睿创微纳,XSHG,2020-02-24,49.76,49.76,49.92,49.92,48.3,49.56,4417332,217146902,7362,0.0809,0.9989973903,2705976000,22054200000,-0.004,119.3601,163.5048,9.8409,1,49.158
688002.XSHG,688002,睿创微纳,XSHG,2020-02-25,49.56,49.56,48.3,50.5,48.0,50.49,5684950,281435383,9438,0.1041,0.9989973903,2756754000,22468050000,0.0188,121.5999,166.573,10.0256,1,49.505
688002.XSHG,688002,睿创微纳,XSHG,2020-02-26,50.49,50.49,50.1,52.88,48.8,49.25,7260329,371049531,11622,0.133,0.9989973903,2689050000,21916250000,-0.0246,118.6135,162.4821,9.7793,1,51.106
688002.XSHG,688002,睿创微纳,XSHG,2020-02-27,49.25,49.25,49.5,49.96,45.59,46.3,5254987,247069731,9354,0.0962,0.9989973903,2527980000,20603500000,-0.0599,111.5087,152.7497,9.1936,1,47.016
688002.XSHG,688002,睿创微纳,XSHG,2020-02-28,46.3,46.3,44.1,45.67,43.41,43.55,4193719,186093686,6745,0.0768,0.9989973903,2377830000,19379750000,-0.0594,104.8856,143.6771,8.6475,1,44.374
688002.XSHG,688002,睿创微纳,XSHG,2020-03-02,43.55,43.55,44.4,48.67,44.4,48.18,5133488,240178171,8680,0.094,0.9989973903,2630628000,21440100000,0.1063,116.0365,158.952,9.5669,1,46.787
688002.XSHG,688002,睿创微纳,XSHG,2020-03-03,48.18,48.18,49.85,49.96,48.28,48.7,4948474,242817489,7115,0.0906,0.9989973903,2659020000,21671500000,0.0108,117.2888,160.6676,9.6701,1,49.069
688002.XSHG,688002,睿创微纳,XSHG,2020-03-04,48.7,48.7,48.3,48.8,45.9,47.9,3539599,167609548,5862,0.0648,0.9989973903,2615340000,21315500000,-0.0164,115.3621,158.0283,9.5113,1,47.353
688002.XSHG,688002,睿创微纳,XSHG,2020-03-05,47.9,47.9,48.92,49.2,47.3,47.74,2720201,130547532,5193,0.0498,0.9989973903,2606604000,21244300000,-0.0033,114.9768,157.5004,9.4795,1,47.992
688002.XSHG,688002,睿创微纳,XSHG,2020-03-06,47.74,47.74,47.0,47.38,45.84,46.8,3420167,159472691,6957,0.0626,0.9989973903,2555280000,20826000000,-0.0197,112.7129,154.3992,9.2929,1,46.627
688002.XSHG,688002,睿创微纳,XSHG,2020-03-09,46.8,46.8,45.82,45.82,44.12,44.25,2926356,131968003,4340,0.0536,0.9989973903,2416050000,19691250000,-0.0545,106.5715,145.9865,8.7865,1,45.096
688002.XSHG,688002,睿创微纳,XSHG,2020-03-10,44.25,44.25,43.0,45.22,42.39,45.2,3490967,154210701,5562,0.0639,0.9989973903,2467920000,20114000000,0.0215,108.8595,149.1206,8.9752,1,44.174
688002.XSHG,688002,睿创微纳,XSHG,2020-03-11,45.2,45.2,45.79,46.3,43.6,43.68,2701705,121577684,4098,0.0495,0.9989973903,2384928000,19437600000,-0.0336,105.1987,144.106,8.6733,1,45.0
688002.XSHG,688002,睿创微纳,XSHG,2020-03-12,43.68,43.68,45.5,45.79,44.21,44.64,3819142,172411911,6883,0.0699,0.9989973903,2437344000,19864800000,0.022,107.5108,147.2731,8.864,1,45.144
688002.XSHG,688002,睿创微纳,XSHG,2020-03-13,44.64,44.64,41.21,44.87,41.18,44.25,3292981,142338342,6622,0.0603,0.9989973903,2416050000,19691250000,-0.0087,106.5715,145.9865,8.7865,1,43.225
688002.XSHG,688002,睿创微纳,XSHG,2020-03-16,44.25,44.25,44.9,45.86,42.05,42.07,2894359,127766974,5055,0.053,0.9989973903,2297022000,18721150000,-0.0493,101.3212,138.7944,8.3536,1,44.143
688002.XSHG,688002,睿创微纳,XSHG,2020-03-17,42.07,42.07,42.17,43.5,39.36,41.5,2508790,103602349,4159,0.0459,0.9989973903,2265900000,18467500000,-0.0135,99.9484,136.9139,8.2405,1,41.296
688002.XSHG,688002,睿创微纳,XSHG,2020-03-18,41.5,41.5,42.01,42.8,40.16,40.24,2300953,96085853,3685,0.0421,0.9989973903,2197104000,17906800000,-0.0304,96.9138,132.7569,7.9903,1,41.759
688002.XSHG,688002,睿创微纳,XSHG,2020-03-19,40.24,40.24,40.68,41.27,38.99,40.72,2368167,95078574,3943,0.0434,0.9989973903,2223312000,18120400000,0.0119,98.0698,134.3405,8.0856,1,40.149
688002.XSHG,688002,睿创微纳,XSHG,2020-03-20,40.72,40.72,40.58,41.88,40.58,41.27,1831638,75327957,3767,0.0335,0.9989973903,2253342000,18365150000,0.0135,99.3945,136.1551,8.1948,1,41.126
688002.XSHG,688002,睿创微纳,XSHG,2020-03-23,41.27,41.27,40.2,40.74,37.41,37.95,2691905,105258334,4181,0.0493,0.9989973903,2072070000,16887750000,-0.0804,91.3986,125.2019,7.5356,1,39.102
688002.XSHG,688002,睿创微纳,XSHG,2020-03-24,37.95,37.95,38.99,39.32,36.69,38.56,1604717,61189802,3236,0.0294,0.9989973903,2105376000,17159200000,0.0161,92.8677,127.2144,7.6567,1,38.131
688002.XSHG,688002,睿创微纳,XSHG,2020-03-25,38.56,38.56,39.55,40.65,39.53,39.97,2071490,82884003,3984,0.0379,0.9989973903,2182362000,17786650000,0.0366,96.2635,131.8662,7.9367,1,40.012
688002.XSHG,688002,睿创微纳,XSHG,2020-03-26,39.97,39.97,39.67,40.4,39.33,40.12,1413445,56605025,2395,0.0259,0.9989973903,2190552000,17853400000,0.0038,96.6248,132.3611,7.9664,1,40.048
688002.XSHG,688002,睿创微纳,XSHG,2020-03-27,40.12,40.12,40.87,40.96,40.02,40.11,1233119,49813639,1786,0.0226,0.9989973903,2190006000,17848950000,-0.0002,96.6007,132.3281,7.9645,1,40.396
688002.XSHG,688002,睿创微纳,XSHG,2020-03-30,40.11,40.11,39.35,39.7,37.35,38.69,1887068,72459440,3092,0.0346,0.9989973903,2112474000,17217050000,-0.0354,93.1808,127.6433,7.6825,1,38.398
688002.XSHG,688002,睿创微纳,XSHG,2020-03-31,38.69,38.69,39.08,39.4,37.91,38.36,1497529,57739867,2629,0.0274,0.9989973903,2094456000,17070200000,-0.0085,92.386,126.5546,7.617,1,38.557
688002.XSHG,688002,睿创微纳,XSHG,2020-04-01,38.36,38.36,38.36,39.28,38.01,38.85,1785026,69472330,2723,0.0327,0.9989973903,2121210000,17288250000,0.0128,93.5661,128.1712,7.7143,1,38.92
688002.XSHG,688002,睿创微纳,XSHG,2020-04-02,38.85,38.85,38.83,40.8,38.56,40.7,1612622,64288549,2642,0.0295,0.9989973903,2222220000,18111500000,0.0476,89.6317,89.6317,7.7334,1,39.866
688002.XSHG,688002,睿创微纳,XSHG,2020-04-03,40.7,40.7,40.7,40.94,40.0,40.18,1061550,42787250,1973,0.0194,0.9989973903,2193828000,17880100000,-0.0128,88.4865,88.4865,7.6346,1,40.306
688002.XSHG,688002,睿创微纳,XSHG,2020-04-07,40.18,40.18,41.0,42.78,41.0,42.53,2351863,99092596,4254,0.0431,0.9989973903,2322138000,18925850000,0.0585,93.6618,93.6618,8.0811,1,42.134
688002.XSHG,688002,睿创微纳,XSHG,2020-04-08,42.53,42.53,42.0,43.68,41.81,42.97,1739424,74563892,3500,0.0319,0.9989973903,2346162000,19121650000,0.0103,94.6308,94.6308,8.1647,1,42.867
688002.XSHG,688002,睿创微纳,XSHG,2020-04-09,42.97,42.97,43.3,43.47,42.14,42.3,1895262,80636731,3336,0.0347,0.9989973903,2309580000,18823500000,-0.0156,93.1553,93.1553,8.0374,1,42.546
688002.XSHG,688002,睿创微纳,XSHG,2020-04-10,42.3,42.3,42.36,42.8,40.7,41.31,1270207,52876918,2491,0.0233,0.9989973903,2255526000,18382950000,-0.0234,90.975,90.975,7.8493,1,41.629
688002.XSHG,688002,睿创微纳,XSHG,2020-04-13,41.31,41.31,41.2,41.2,40.26,41.11,853559,34855060,1691,0.0156,0.9989973903,2244606000,18293950000,-0.0048,90.5346,90.5346,7.8113,1,40.835
688002.XSHG,688002,睿创微纳,XSHG,2020-04-14,41.11,41.11,41.13,42.2,41.13,42.17,754783,31656764,1494,0.0138,0.9989973903,2302482000,18765650000,0.0258,92.869,92.869,8.0127,1,41.942
688002.XSHG,688002,睿创微纳,XSHG,2020-04-15,42.17,42.17,42.21,42.65,41.56,41.62,987629,41713542,1835,0.0181,0.9989973903,2272452000,18520900000,-0.013,91.6577,91.6577,7.9082,1,42.236
688002.XSHG,688002,睿创微纳,XSHG,2020-04-16,41.62,41.62,41.07,42.09,41.07,41.9,858016,35783581,1406,0.0157,0.9989973903,2287740000,18645500000,0.0067,92.2744,92.2744,7.9614,1,41.705
688002.XSHG,688002,睿创微纳,XSHG,2020-04-17,41.9,41.9,42.35,42.84,41.99,42.1,1328475,56426721,2415,0.0243,0.9989973903,2298660000,18734500000,0.0048,92.7148,92.7148,7.9994,1,42.475
688002.XSHG,688002,睿创微纳,XSHG,2020-04-20,42.1,42.1,42.19,42.7,42.11,42.38,1069856,45376312,1296,0.0196,0.9989973903,2313948000,18859100000,0.0067,93.3315,93.3315,8.0526,1,42.413
688002.XSHG,688002,睿创微纳,XSHG,2020-04-21,42.38,42.38,42.39,42.4,41.18,41.73,965640,40244519,1363,0.0177,0.9989973903,2278458000,18569850000,-0.0153,91.9,91.9,7.9291,1,41.677
688002.XSHG,688002,睿创微纳,XSHG,2020-04-22,41.73,41.73,41.02,43.29,41.02,42.95,1641676,70096081,3202,0.0301,0.9989973903,2345070000,19112750000,0.0292,94.5867,94.5867,8.1609,1,42.698
688002.XSHG,688002,睿创微纳,XSHG,2020-04-23,42.95,42.95,43.4,44.56,42.61,43.51,1836453,80109953,3737,0.0336,0.9989973903,2375646000,19361950000,0.013,73.3808,56.9263,7.9777,1,43.622
688002.XSHG,688002,睿创微纳,XSHG,2020-04-24,43.51,43.51,43.79,44.25,43.21,43.81,1573788,68930352,2753,0.0288,0.9989973903,2392026000,19495450000,0.0069,73.8867,57.3188,8.0327,1,43.799
688002.XSHG,688002,睿创微纳,XSHG,2020-04-27,43.81,43.81,44.41,45.88,44.41,45.55,2476339,112567502,3927,0.0454,0.9989973903,2487030000,20269750000,0.0397,76.8213,59.5954,8.3517,1,45.457
688002.XSHG,688002,睿创微纳,XSHG,2020-04-28,45.55,45.55,46.1,46.23,41.0,46.23,3629827,161374230,5987,0.0665,0.9989973903,2524158000,20572350000,0.0149,77.9681,60.485,8.4764,1,44.458
688002.XSHG,688002,睿创微纳,XSHG,2020-04-29,46.23,46.23,47.0,47.08,44.43,44.58,3076976,140831063,5321,0.0564,0.9989973903,2434068000,19838100000,-0.0357,75.1853,58.3263,8.1739,1,45.769
688002.XSHG,688002,睿创微纳,XSHG,2020-04-30,44.58,44.58,45.1,47.27,44.8,46.7,3399581,157619499,5156,0.0623,0.9989973903,2549820000,20781500000,0.0476,78.7608,61.1,8.5626,1,46.364
688002.XSHG,688002,睿创微纳,XSHG,2020-05-06,46.7,46.7,46.0,49.97,45.61,49.66,4361544,210943846,7268,0.0799,0.9989973903,2711436000,22098700000,0.0634,83.7529,64.9727,9.1053,1,48.364
688002.XSHG,688002,睿创微纳,XSHG,2020-05-07,49.66,49.66,49.0,49.7,48.08,48.21,2815947,137128207,4620,0.0516,0.9989973903,2632266000,21453450000,-0.0292,81.3074,63.0756,8.8395,1,48.697
688002.XSHG,688002,睿创微纳,XSHG,2020-05-08,48.21,48.21,48.5,50.26,48.2,48.36,3339752,164109749,6280,0.0612,0.9989973903,2640456000,21520200000,0.0031,81.5604,63.2718,8.867,1,49.138
688002.XSHG,688002,睿创微纳,XSHG,2020-05-11,48.36,48.36,48.55,48.94,47.08,47.71,2143911,102921301,3801,0.0393,0.9989973903,2604966000,21230950000,-0.0134,80.4642,62.4214,8.7478,1,48.006
688002.XSHG,688002,睿创微纳,XSHG,2020-05-12,47.71,47.71,47.6,48.18,46.41,47.47,1720161,81051839,2984,0.0315,0.9989973903,2591862000,21124150000,-0.005,80.0594,62.1074,8.7038,1,47.119
688002.XSHG,688002,睿创微纳,XSHG,2020-05-13,47.47,47.47,47.39,48.14,47.2,47.73,1719914,82085296,2685,0.0315,0.9989973903,2606058000,21239850000,0.0055,80.4979,62.4476,8.7514,1,47.726
688002.XSHG,688002,睿创微纳,XSHG,2020-05-14,47.73,47.73,47.42,48.66,47.11,47.21,1857683,89121793,3187,0.034,0.9989973903,2577666000,21008450000,-0.0109,79.6209,61.7672,8.6561,1,47.975
688002.XSHG,688002,睿创微纳,XSHG,2020-05-15,47.21,47.21,47.3,48.5,46.8,47.69,2107290,100429556,3596,0.0386,0.9989973903,2603874000,21222050000,0.0102,80.4304,62.3952,8.7441,1,47.658
688002.XSHG,688002,睿创微纳,XSHG,2020-05-18,47.69,47.69,48.6,48.97,47.21,47.34,2515435,120661799,4869,0.0461,0.9989973903,2584764000,21066300000,-0.0073,79.8401,61.9373,8.6799,1,47.969
688002.XSHG,688002,睿创微纳,XSHG,2020-05-19,47.34,47.34,47.8,48.7,47.73,48.27,2620723,126602882,4169,0.048,0.9989973903,2635542000,21480150000,0.0196,81.4086,63.1541,8.8505,1,48.308
688002.XSHG,688002,睿创微纳,XSHG,2020-05-20,48.27,48.27,48.33,51.2,48.3,49.1,4612758,229956253,8024,0.0845,0.9989973903,2680860000,21849500000,0.0172,82.8084,64.24,9.0026,1,49.852
688002.XSHG,688002,睿创微纳,XSHG,2020-05-21,49.1,49.1,49.09,49.8,46.02,46.16,3180813,151350841,6101,0.0583,0.9989973903,2520336000,20541200000,-0.0599,77.85,60.3935,8.4636,1,47.582
688002.XSHG,688002,睿创微纳,XSHG,2020-05-22,46.16,46.16,45.8,46.88,44.44,44.61,2134487,97542992,4389,0.0391,0.9989973903,2435706000,19851450000,-0.0336,75.2359,58.3655,8.1794,1,45.699
688002.XSHG,688002,睿创微纳,XSHG,2020-05-25,44.61,44.61,45.01,45.3,43.1,43.71,1375446,60464156,2682,0.0252,0.9989973903,2386566000,19450950000,-0.0202,73.7181,57.188,8.0144,1,43.96
688002.XSHG,688002,睿创微纳,XSHG,2020-05-26,43.71,43.71,43.63,46.92,43.63,46.58,2134227,97816837,4134,0.0391,0.9989973903,2543268000,20728100000,0.0657,78.5584,60.943,8.5406,1,45.832
688002.XSHG,688002,睿创微纳,XSHG,2020-05-27,46.58,46.58,46.4,46.74,45.5,45.66,1545831,71176387,2543,0.0283,0.9989973903,2493036000,20318700000,-0.0198,77.0068,59.7393,8.3719,1,46.044
688002.XSHG,688002,睿创微纳,XSHG,2020-05-28,45.66,45.66,45.6,46.22,43.7,44.72,1441622,64628846,2586,0.0264,0.9989973903,2441712000,19900400000,-0.0206,75.4214,58.5094,8.1996,1,44.831
688002.XSHG,688002,睿创微纳,XSHG,2020-05-29,44.72,44.72,44.44,46.16,44.44,44.83,1204728,54646602,2372,0.0221,0.9989973903,2447718000,19949350000,0.0025,75.607,58.6534,8.2197,1,45.36
688002.XSHG,688002,睿创微纳,XSHG,2020-06-01,44.83,44.83,45.12,48.1,45.12,47.57,2828665,133448817,5240,0.0518,0.9989973903,2597322000,21168650000,0.0611,80.228,62.2382,8.7221,1,47.177
688002.XSHG,688002,睿创微纳,XSHG,2020-06-02,47.57,47.57,47.7,48.68,47.28,48.01,2361128,113166628,4576,0.0432,0.9989973903,2621346000,21364450000,0.0092,80.9701,62.8139,8.8028,1,47.929
688002.XSHG,688002,睿创微纳,XSHG,2020-06-03,48.01,48.01,47.48,48.76,47.3,47.48,2136069,102585219,3608,0.0391,0.9989973903,2592408000,21128600000,-0.011,80.0763,62.1205,8.7056,1,48.025
688002.XSHG,688002,睿创微纳,XSHG,2020-06-04,47.48,47.48,47.7,48.75,47.31,48.48,2835861,137060791,4642,0.0519,0.9989973903,2647008000,21573600000,0.0211,81.7628,63.4288,8.889,1,48.331
688002.XSHG,688002,睿创微纳,XSHG,2020-06-05,48.48,48.48,48.86,48.93,47.8,48.13,2085010,100574591,3904,0.0382,0.9989973903,2627898000,21417850000,-0.0072,81.1725,62.9709,8.8248,1,48.237
688002.XSHG,688002,睿创微纳,XSHG,2020-06-08,48.13,48.13,48.38,49.8,47.1,47.48,2559330,124229085,4158,0.0469,0.9989973903,2592408000,21128600000,-0.0135,80.0763,62.1205,8.7056,1,48.54
688002.XSHG,688002,睿创微纳,XSHG,2020-06-09,47.48,47.48,47.01,47.7,45.48,45.88,2884334,133080765,5061,0.0528,0.9989973903,2505048000,20416600000,-0.0337,77.3778,60.0271,8.4122,1,46.139
688002.XSHG,688002,睿创微纳,XSHG,2020-06-10,45.83,45.88,45.9,46.62,45.0,46.4,1574634,72398269,2758,0.0288,1.0,2533440000,20648000000,0.0124,78.2548,60.7075,8.5076,1,45.978
688002.XSHG,688002,睿创微纳,XSHG,2020-06-11,46.4,46.4,46.38,46.78,45.54,45.57,1839804,84761398,3134,0.0337,1.0,2488122000,20278650000,-0.0179,76.855,59.6215,8.3554,1,46.071
688002.XSHG,688002,睿创微纳,XSHG,2020-06-12,45.57,45.57,45.3,46.65,44.86,45.78,2381498,109167737,3326,0.0436,1.0,2499588000,20372100000,0.0046,77.2092,59.8963,8.3939,1,45.84
688002.XSHG,688002,睿创微纳,XSHG,2020-06-15,45.78,45.78,45.73,46.64,45.2,45.88,1990742,91737876,2834,0.0365,1.0,2505048000,20416600000,0.0022,77.3778,60.0271,8.4122,1,46.082
688002.XSHG,688002,睿创微纳,XSHG,2020-06-16,45.88,45.88,45.92,48.38,45.91,48.3,3087458,146203051,5261,0.0565,1.0,2637180000,21493500000,0.0527,81.4592,63.1933,8.856,1,47.354
688002.XSHG,688002,睿创微纳,XSHG,2020-06-17,48.3,48.3,48.49,49.35,47.4,49.01,3532814,171290801,5809,0.0647,1.0,2675946000,21809450000,0.0147,82.6566,64.1223,8.9861,1,48.486
688002.XSHG,688002,睿创微纳,XSHG,2020-06-18,49.01,49.01,48.8,49.48,47.95,48.34,2310573,112197238,4015,0.0423,1.0,2639364000,21511300000,-0.0137,81.5267,63.2457,8.8633,1,48.558
688002.XSHG,688002,睿创微纳,XSHG,2020-06-19,48.34,48.34,48.14,48.79,47.56,48.09,1846221,88911952,3292,0.0338,1.0,2625714000,21400050000,-0.0052,81.105,62.9186,8.8175,1,48.159
688002.XSHG,688002,睿创微纳,XSHG,2020-06-22,48.09,48.09,49.98,50.79,48.67,49.32,3315289,164198696,5636,0.0607,1.0,2692872000,21947400000,0.0256,83.1795,64.5279,9.043,1,49.528
688002.XSHG,688002,睿创微纳,XSHG,2020-06-23,49.32,49.32,48.85,49.32,48.01,48.8,1988667,96960906,3405,0.0364,1.0,2664480000,21716000000,-0.0105,82.3025,63.8475,8.9476,1,48.757
688002.XSHG,688002,睿创微纳,XSHG,2020-06-24,48.8,48.8,49.1,50.9,48.37,50.66,4376726,217972481,7104,0.0802,1.0,2766036000,22543700000,0.0381,85.4394,66.281,9.2887,1,49.803
688002.XSHG,688002,睿创微纳,XSHG,2020-06-29,50.66,50.66,51.88,52.52,49.89,50.15,4161786,212598515,6734,0.0762,1.0,2738190000,22316750000,-0.0101,84.5793,65.6138,9.1952,1,51.083
688002.XSHG,688002,睿创微纳,XSHG,2020-06-30,50.15,50.15,50.43,51.68,50.29,50.98,3322098,169486148,5270,0.0608,1.0,2783508000,22686100000,0.0166,85.9791,66.6997,9.3473,1,51.018
688002.XSHG,688002,睿创微纳,XSHG,2020-07-01,50.98,50.98,51.2,54.29,50.88,52.8,5784169,305374836,9045,0.1059,1.0,2882880000,23496000000,0.0357,89.0486,69.0809,9.681,1,52.795
688002.XSHG,688002,睿创微纳,XSHG,2020-07-02,52.8,52.8,52.9,57.67,52.35,56.62,7950924,437318636,12788,0.1456,1.0,3091452000,25195900000,0.0723,95.4911,74.0788,10.3815,1,55.002
688002.XSHG,688002,睿创微纳,XSHG,2020-07-03,56.62,56.62,56.76,57.6,55.0,55.96,4870358,272537531,8276,0.0892,1.0,3055416000,24902200000,-0.0117,94.378,73.2153,10.2604,1,55.958
688002.XSHG,688002,睿创微纳,XSHG,2020-07-06,55.96,55.96,56.2,61.97,56.1,59.28,7125218,423301466,11349,0.1279,1.0,3301261704,26379600000,0.0593,99.9773,77.559,10.8692,1,59.409
688002.XSHG,688002,睿创微纳,XSHG,2020-07-07,59.28,59.28,60.0,67.88,59.42,63.9,7974126,505761561,12105,0.1432,1.0,3558546270,28435500000,0.0779,107.769,83.6036,11.7163,1,63.425
688002.XSHG,688002,睿创微纳,XSHG,2020-07-08,63.9,63.9,65.5,65.5,61.9,64.68,4817347,307100625,8551,0.0865,1.0,3601983924,28782600000,0.0122,109.0845,84.6241,11.8593,1,63.749
688002.XSHG,688002,睿创微纳,XSHG,2020-07-09,64.68,64.68,63.9,74.47,63.9,71.22,8543293,595329219,13501,0.1534,1.0,3966191946,31692900000,0.1011,120.1144,93.1807,13.0584,1,69.684
688002.XSHG,688002,睿创微纳,XSHG,2020-07-10,71.22,71.22,69.8,76.69,69.8,72.63,7369955,538595359,14189,0.1323,1.0,4044713859,32320350000,0.0198,122.4924,95.0255,13.3169,1,73.08
688002.XSHG,688002,睿创微纳,XSHG,2020-07-13,72.63,72.63,71.3,75.57,67.0,73.79,6985469,497682333,9986,0.1254,1.0,4109313447,32836550000,0.016,124.4488,96.5432,13.5296,1,71.245
688002.XSHG,688002,睿创微纳,XSHG,2020-07-14,73.79,73.79,72.48,73.01,66.79,68.44,5604720,388812268,9916,0.1006,1.0,3811375692,30455800000,-0.0725,68.3239,49.3803,11.5806,1,69.372
688002.XSHG,688002,睿创微纳,XSHG,2020-07-15,68.44,68.44,69.2,72.7,67.0,71.15,6264752,440444230,10218,0.1125,1.0,3962293695,31661750000,0.0396,71.0293,51.3356,12.0392,1,70.305
688002.XSHG,688002,睿创微纳,XSHG,2020-07-16,71.15,71.15,68.01,69.94,59.0,61.5,5654397,370829576,8833,0.1015,1.0,3424891950,27367500000,-0.1356,61.3957,44.373,10.4063,1,65.583
688002.XSHG,688002,睿创微纳,XSHG,2020-07-17,61.5,61.5,61.5,64.28,61.26,62.49,3024420,189010388,5956,0.0543,1.0,3480024357,27808050000,0.0161,62.384,45.0873,10.5738,1,62.495
688002.XSHG,688002,睿创微纳,XSHG,2020-07-20,62.49,62.49,70.9,72.0,66.1,68.8,8304500,570423807,13303,0.1491,1.0,3831423840,30616000000,0.101,68.6833,49.64,11.6416,1,68.689
688002.XSHG,688002,睿创微纳,XSHG,2020-07-21,68.8,68.8,67.4,69.58,64.41,65.25,6425431,425257497,10937,0.1154,1.0,3633726825,29036250000,-0.0516,65.1393,47.0787,11.0409,1,66.183
688002.XSHG,688002,睿创微纳,XSHG,2020-07-22,65.25,65.25,61.64,68.6,61.64,65.26,20207704,1348362225,18115,0.0883,1.0,14926828436,29040700000,0.0002,65.1493,47.0859,11.0426,1,66.725
